Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
4/5/2013,3:45:00 PM,12,buy to close,QQQ $72 call exp. 4/26/2013,1,10,10,debit,1.27
4/5/2013,3:45:00 PM,13,buy to open,QQQ $70 call exp. 5/3/2013,24,10,240,debit,11.27
4/5/2013,3:45:00 PM,13,sell to open,QQQ $71.5 call exp. 5/3/2013,5,10,50,credit,11.42
4/12/2013,3:45:00 PM,14,buy to open,QQQ $72 call exp. 5/18/2013,28,10,280,debit,11.27
4/12/2013,3:45:00 PM,14,sell to open,QQQ $74 call exp. 5/18/2013,5,10,50,credit,11.42
4/18/2013,3:45:00 PM,14,sell to close,QQQ $72 call exp. 5/18/2013,10,10,100,credit,1.42
4/18/2013,3:45:00 PM,14,buy to close,QQQ $74 call exp. 5/18/2013,1,10,10,debit,1.27
4/19/2013,3:45:00 PM,15,buy to open,QQQ $70 call exp. 5/24/2013,43,10,430,debit,11.27
4/19/2013,3:45:00 PM,15,sell to open,QQQ $72 call exp. 5/24/2013,9,10,90,credit,11.42
4/26/2013,3:45:00 PM,16,buy to open,QQQ $71.5 call exp. 5/31/2013,35,10,350,debit,11.27
4/26/2013,3:45:00 PM,16,sell to open,QQQ $73 call exp. 5/31/2013,9,10,90,credit,11.42
5/3/2013,3:45:00 PM,17,buy to open,QQQ $74 call exp. 6/7/2013,40,10,400,debit,11.27
5/3/2013,3:45:00 PM,17,sell to open,QQQ $76 call exp. 6/7/2013,9,10,90,credit,11.42
5/3/2013,4:00:00 PM,13,exercise,QQQ $70 call exp. 5/3/2013,0,10,0,credit,5
5/3/2013,4:00:00 PM,13,assignment,QQQ shares,70,1000,70000,debit,0
5/3/2013,4:00:00 PM,13,sell to close,QQQ shares,72.12,1000,72120,credit,0
5/3/2013,4:00:00 PM,13,exercise,QQQ $71.5 call exp. 5/3/2013,0,10,0,debit,5
5/3/2013,4:00:00 PM,13,assignment,QQQ shares,71.5,1000,71500,credit,0
5/3/2013,4:00:00 PM,13,buy to close,QQQ shares,72.12,1000,72120,debit,0
5/10/2013,3:45:00 PM,18,buy to open,QQQ $75 call exp. 6/7/2013,29,10,290,debit,11.27
5/10/2013,3:45:00 PM,18,sell to open,QQQ $77 call exp. 6/7/2013,5,10,50,credit,11.42
5/17/2013,3:45:00 PM,19,buy to open,QQQ $76 call exp. 6/22/2013,43,10,430,debit,11.27
5/17/2013,3:45:00 PM,19,sell to open,QQQ $78 call exp. 6/22/2013,12,10,120,credit,11.42
5/24/2013,3:45:00 PM,20,buy to open,QQQ $76 call exp. 6/28/2013,24,10,240,debit,11.27
5/24/2013,3:45:00 PM,20,sell to open,QQQ $78 call exp. 6/28/2013,5,10,50,credit,11.42
5/24/2013,4:00:00 PM,15,exercise,QQQ $70 call exp. 5/24/2013,0,10,0,credit,5
5/24/2013,4:00:00 PM,15,assignment,QQQ shares,70,1000,70000,debit,0
5/24/2013,4:00:00 PM,15,sell to close,QQQ shares,73.41,1000,73410,credit,0
5/24/2013,4:00:00 PM,15,exercise,QQQ $72 call exp. 5/24/2013,0,10,0,debit,5
5/24/2013,4:00:00 PM,15,assignment,QQQ shares,72,1000,72000,credit,0
5/24/2013,4:00:00 PM,15,buy to close,QQQ shares,73.41,1000,73410,debit,0
5/31/2013,3:45:00 PM,18,sell to close,QQQ $75 call exp. 6/7/2013,6,10,60,credit,1.42
5/31/2013,3:45:00 PM,18,buy to close,QQQ $77 call exp. 6/7/2013,1,10,10,debit,1.27
5/31/2013,3:45:00 PM,21,buy to open,QQQ $75 call exp. 7/5/2013,44,10,440,debit,11.27
5/31/2013,3:45:00 PM,21,sell to open,QQQ $77 call exp. 7/5/2013,10,10,100,credit,11.42
5/31/2013,4:00:00 PM,16,exercise,QQQ $71.5 call exp. 5/31/2013,0,10,0,credit,5
5/31/2013,4:00:00 PM,16,assignment,QQQ shares,71.5,1000,71500,debit,0
5/31/2013,4:00:00 PM,16,sell to close,QQQ shares,73.25,1000,73250,credit,0
5/31/2013,4:00:00 PM,16,exercise,QQQ $73 call exp. 5/31/2013,0,10,0,debit,5
5/31/2013,4:00:00 PM,16,assignment,QQQ shares,73,1000,73000,credit,0
5/31/2013,4:00:00 PM,16,buy to close,QQQ shares,73.25,1000,73250,debit,0
6/4/2013,3:45:00 PM,19,sell to close,QQQ $76 call exp. 6/22/2013,7,10,70,credit,1.42
6/4/2013,3:45:00 PM,19,buy to close,QQQ $78 call exp. 6/22/2013,1,10,10,debit,1.27
6/5/2013,3:45:00 PM,17,sell to close,QQQ $74 call exp. 6/7/2013,2,10,20,credit,1.42
6/5/2013,3:45:00 PM,17,buy to close,QQQ $76 call exp. 6/7/2013,1,10,10,debit,1.27
6/5/2013,3:45:00 PM,20,sell to close,QQQ $76 call exp. 6/28/2013,6,10,60,credit,1.42
6/5/2013,3:45:00 PM,20,buy to close,QQQ $78 call exp. 6/28/2013,1,10,10,debit,1.27
6/7/2013,3:45:00 PM,22,buy to open,QQQ $75 call exp. 7/5/2013,34,10,340,debit,11.27
6/7/2013,3:45:00 PM,22,sell to open,QQQ $77 call exp. 7/5/2013,6,10,60,credit,11.42
6/14/2013,3:45:00 PM,23,buy to open,QQQ $75 call exp. 7/20/2013,29,10,290,debit,11.27
6/14/2013,3:45:00 PM,23,sell to open,QQQ $77 call exp. 7/20/2013,5,10,50,credit,11.42
6/20/2013,3:45:00 PM,21,sell to close,QQQ $75 call exp. 7/5/2013,4,10,40,credit,1.42
6/20/2013,3:45:00 PM,21,buy to close,QQQ $77 call exp. 7/5/2013,2,10,20,debit,1.27
6/20/2013,3:45:00 PM,22,sell to close,QQQ $75 call exp. 7/5/2013,4,10,40,credit,1.42
6/20/2013,3:45:00 PM,22,buy to close,QQQ $77 call exp. 7/5/2013,2,10,20,debit,1.27
6/21/2013,3:45:00 PM,23,sell to close,QQQ $75 call exp. 7/20/2013,7,10,70,credit,1.42
6/21/2013,3:45:00 PM,23,buy to close,QQQ $77 call exp. 7/20/2013,2,10,20,debit,1.27
6/21/2013,3:45:00 PM,24,buy to open,QQQ $73 call exp. 7/26/2013,45,10,450,debit,11.27
6/21/2013,3:45:00 PM,24,sell to open,QQQ $75 call exp. 7/26/2013,11,10,110,credit,11.42
6/28/2013,3:45:00 PM,25,buy to open,QQQ $74 call exp. 8/2/2013,29,10,290,debit,11.27
6/28/2013,3:45:00 PM,25,sell to open,QQQ $76 call exp. 8/2/2013,5,10,50,credit,11.42
7/5/2013,3:45:00 PM,26,buy to open,QQQ $75 call exp. 8/2/2013,21,10,210,debit,11.27
7/5/2013,3:45:00 PM,26,sell to open,QQQ $76 call exp. 8/2/2013,7,10,70,credit,11.42
7/12/2013,3:45:00 PM,27,buy to open,QQQ $78 call exp. 8/17/2013,23,10,230,debit,11.27
7/12/2013,3:45:00 PM,27,sell to open,QQQ $79 call exp. 8/17/2013,11,10,110,credit,11.42
7/19/2013,3:45:00 PM,28,buy to open,QQQ $77 call exp. 8/23/2013,30,10,300,debit,11.27
7/19/2013,3:45:00 PM,28,sell to open,QQQ $79 call exp. 8/23/2013,6,10,60,credit,11.42
7/22/2013,3:45:00 PM,27,sell to close,QQQ $78 call exp. 8/17/2013,6,10,60,credit,1.42
7/22/2013,3:45:00 PM,27,buy to close,QQQ $79 call exp. 8/17/2013,2,10,20,debit,1.27
7/26/2013,3:45:00 PM,29,buy to open,QQQ $78 call exp. 8/30/2013,19,10,190,debit,11.27
7/26/2013,3:45:00 PM,29,sell to open,QQQ $79 call exp. 8/30/2013,7,10,70,credit,11.42
7/26/2013,4:00:00 PM,24,exercise,QQQ $73 call exp. 7/26/2013,0,10,0,credit,5
7/26/2013,4:00:00 PM,24,assignment,QQQ shares,73,1000,73000,debit,0
7/26/2013,4:00:00 PM,24,sell to close,QQQ shares,75.37,1000,75370,credit,0
7/26/2013,4:00:00 PM,24,exercise,QQQ $75 call exp. 7/26/2013,0,10,0,debit,5
7/26/2013,4:00:00 PM,24,assignment,QQQ shares,75,1000,75000,credit,0
7/26/2013,4:00:00 PM,24,buy to close,QQQ shares,75.37,1000,75370,debit,0
8/2/2013,3:45:00 PM,30,buy to open,QQQ $79 call exp. 9/6/2013,32,10,320,debit,11.27
8/2/2013,3:45:00 PM,30,sell to open,QQQ $81 call exp. 9/6/2013,5,10,50,credit,11.42
8/2/2013,4:00:00 PM,25,exercise,QQQ $74 call exp. 8/2/2013,0,10,0,credit,5
8/2/2013,4:00:00 PM,25,assignment,QQQ shares,74,1000,74000,debit,0
8/2/2013,4:00:00 PM,25,sell to close,QQQ shares,76.97,1000,76970,credit,0
8/2/2013,4:00:00 PM,25,exercise,QQQ $76 call exp. 8/2/2013,0,10,0,debit,5
8/2/2013,4:00:00 PM,25,assignment,QQQ shares,76,1000,76000,credit,0
8/2/2013,4:00:00 PM,25,buy to close,QQQ shares,76.97,1000,76970,debit,0
8/2/2013,4:00:00 PM,26,exercise,QQQ $75 call exp. 8/2/2013,0,10,0,credit,5
8/2/2013,4:00:00 PM,26,assignment,QQQ shares,75,1000,75000,debit,0
8/2/2013,4:00:00 PM,26,sell to close,QQQ shares,76.97,1000,76970,credit,0
8/2/2013,4:00:00 PM,26,exercise,QQQ $76 call exp. 8/2/2013,0,10,0,debit,5
8/2/2013,4:00:00 PM,26,assignment,QQQ shares,76,1000,76000,credit,0
8/2/2013,4:00:00 PM,26,buy to close,QQQ shares,76.97,1000,76970,debit,0
8/9/2013,3:45:00 PM,31,buy to open,QQQ $78 call exp. 9/6/2013,37,10,370,debit,11.27
8/9/2013,3:45:00 PM,31,sell to open,QQQ $80 call exp. 9/6/2013,6,10,60,credit,11.42
8/15/2013,3:45:00 PM,30,sell to close,QQQ $79 call exp. 9/6/2013,5,10,50,credit,1.42
8/15/2013,3:45:00 PM,30,buy to close,QQQ $81 call exp. 9/6/2013,1,10,10,debit,1.27
8/16/2013,3:45:00 PM,29,sell to close,QQQ $78 call exp. 8/30/2013,5,10,50,credit,1.42
8/16/2013,3:45:00 PM,29,buy to close,QQQ $79 call exp. 8/30/2013,2,10,20,debit,1.27
8/16/2013,3:45:00 PM,32,buy to open,QQQ $78 call exp. 9/21/2013,27,10,270,debit,11.27
8/16/2013,3:45:00 PM,32,sell to open,QQQ $80 call exp. 9/21/2013,5,10,50,credit,11.42
8/19/2013,3:45:00 PM,28,sell to close,QQQ $77 call exp. 8/23/2013,4,10,40,credit,1.42
8/19/2013,3:45:00 PM,28,buy to close,QQQ $79 call exp. 8/23/2013,1,10,10,debit,1.27
8/21/2013,3:45:00 PM,31,sell to close,QQQ $78 call exp. 9/6/2013,7,10,70,credit,1.42
8/21/2013,3:45:00 PM,31,buy to close,QQQ $80 call exp. 9/6/2013,1,10,10,debit,1.27
8/23/2013,3:45:00 PM,33,buy to open,QQQ $79 call exp. 9/27/2013,31,10,310,debit,11.27
8/23/2013,3:45:00 PM,33,sell to open,QQQ $81 call exp. 9/27/2013,6,10,60,credit,11.42
8/30/2013,3:45:00 PM,34,buy to open,QQQ $78 call exp. 10/4/2013,45,10,450,debit,11.27
8/30/2013,3:45:00 PM,34,sell to open,QQQ $80 call exp. 10/4/2013,11,10,110,credit,11.42
9/6/2013,3:45:00 PM,35,buy to open,QQQ $79 call exp. 10/4/2013,35,10,350,debit,11.27
9/6/2013,3:45:00 PM,35,sell to open,QQQ $81 call exp. 10/4/2013,7,10,70,credit,11.42
9/13/2013,3:45:00 PM,36,buy to open,QQQ $80 call exp. 10/19/2013,41,10,410,debit,11.27
9/13/2013,3:45:00 PM,36,sell to open,QQQ $82 call exp. 10/19/2013,9,10,90,credit,11.42
9/20/2013,3:45:00 PM,37,buy to open,QQQ $81 call exp. 10/25/2013,42,10,420,debit,11.27
9/20/2013,3:45:00 PM,37,sell to open,QQQ $83 call exp. 10/25/2013,10,10,100,credit,11.42
9/23/2013,4:00:00 PM,32,exercise,QQQ $78 call exp. 9/21/2013,0,10,0,credit,5
9/23/2013,4:00:00 PM,32,assignment,QQQ shares,78,1000,78000,debit,0
9/23/2013,4:00:00 PM,32,sell to close,QQQ shares,78.83,1000,78830,credit,0
9/23/2013,4:00:00 PM,32,expiration,QQQ $80 call exp. 9/21/2013,0,10,0,debit,0
9/27/2013,3:45:00 PM,38,buy to open,QQQ $81.5 call exp. 11/1/2013,40,10,400,debit,11.27
9/27/2013,3:45:00 PM,38,sell to open,QQQ $84 call exp. 11/1/2013,7,10,70,credit,11.42
9/27/2013,4:00:00 PM,33,exercise,QQQ $79 call exp. 9/27/2013,0,10,0,credit,5
9/27/2013,4:00:00 PM,33,assignment,QQQ shares,79,1000,79000,debit,0
9/27/2013,4:00:00 PM,33,sell to close,QQQ shares,79.07,1000,79070,credit,0
9/27/2013,4:00:00 PM,33,expiration,QQQ $81 call exp. 9/27/2013,0,10,0,debit,0
10/4/2013,3:45:00 PM,39,buy to open,QQQ $82 call exp. 11/1/2013,35,10,350,debit,11.27
10/4/2013,3:45:00 PM,39,sell to open,QQQ $84 call exp. 11/1/2013,7,10,70,credit,11.42
10/4/2013,4:00:00 PM,34,exercise,QQQ $78 call exp. 10/4/2013,0,10,0,credit,5
10/4/2013,4:00:00 PM,34,assignment,QQQ shares,78,1000,78000,debit,0
10/4/2013,4:00:00 PM,34,sell to close,QQQ shares,79.4,1000,79400,credit,0
10/4/2013,4:00:00 PM,34,expiration,QQQ $80 call exp. 10/4/2013,0,10,0,debit,0
10/4/2013,4:00:00 PM,35,exercise,QQQ $79 call exp. 10/4/2013,0,10,0,credit,5
10/4/2013,4:00:00 PM,35,assignment,QQQ shares,79,1000,79000,debit,0
10/4/2013,4:00:00 PM,35,sell to close,QQQ shares,79.4,1000,79400,credit,0
10/4/2013,4:00:00 PM,35,expiration,QQQ $81 call exp. 10/4/2013,0,10,0,debit,0
10/9/2013,3:45:00 PM,36,sell to close,QQQ $80 call exp. 10/19/2013,7,10,70,credit,1.42
10/9/2013,3:45:00 PM,36,buy to close,QQQ $82 call exp. 10/19/2013,1,10,10,debit,1.27
10/9/2013,3:45:00 PM,37,sell to close,QQQ $81 call exp. 10/25/2013,8,10,80,credit,1.42
10/9/2013,3:45:00 PM,37,buy to close,QQQ $83 call exp. 10/25/2013,1,10,10,debit,1.27
10/9/2013,3:45:00 PM,39,sell to close,QQQ $82 call exp. 11/1/2013,9,10,90,credit,1.42
10/9/2013,3:45:00 PM,39,buy to close,QQQ $84 call exp. 11/1/2013,3,10,30,debit,1.27
10/11/2013,3:45:00 PM,40,buy to open,QQQ $82 call exp. 11/16/2013,41,10,410,debit,11.27
10/11/2013,3:45:00 PM,40,sell to open,QQQ $84 call exp. 11/16/2013,10,10,100,credit,11.42
10/18/2013,3:45:00 PM,41,buy to open,QQQ $85 call exp. 11/22/2013,25,10,250,debit,11.27
10/18/2013,3:45:00 PM,41,sell to open,QQQ $87 call exp. 11/22/2013,6,10,60,credit,11.42
10/25/2013,3:45:00 PM,42,buy to open,QQQ $85 call exp. 11/29/2013,44,10,440,debit,11.27
10/25/2013,3:45:00 PM,42,sell to open,QQQ $88 call exp. 11/29/2013,7,10,70,credit,11.42
11/1/2013,3:45:00 PM,43,buy to open,QQQ $85 call exp. 12/6/2013,39,10,390,debit,11.27
11/1/2013,3:45:00 PM,43,sell to open,QQQ $87 call exp. 12/6/2013,10,10,100,credit,11.42
11/1/2013,4:00:00 PM,38,exercise,QQQ $81.5 call exp. 11/1/2013,0,10,0,credit,5
11/1/2013,4:00:00 PM,38,assignment,QQQ shares,81.5,1000,81500,debit,0
11/1/2013,4:00:00 PM,38,sell to close,QQQ shares,82.78,1000,82780,credit,0
11/1/2013,4:00:00 PM,38,expiration,QQQ $84 call exp. 11/1/2013,0,10,0,debit,0
11/7/2013,3:45:00 PM,41,sell to close,QQQ $85 call exp. 11/22/2013,5,10,50,credit,1.42
11/7/2013,3:45:00 PM,41,buy to close,QQQ $87 call exp. 11/22/2013,2,10,20,debit,1.27
11/7/2013,3:45:00 PM,42,sell to close,QQQ $85 call exp. 11/29/2013,9,10,90,credit,1.42
11/7/2013,3:45:00 PM,42,buy to close,QQQ $88 call exp. 11/29/2013,2,10,20,debit,1.27
11/8/2013,3:45:00 PM,44,buy to open,QQQ $85 call exp. 12/6/2013,25,10,250,debit,11.27
11/8/2013,3:45:00 PM,44,sell to open,QQQ $87 call exp. 12/6/2013,5,10,50,credit,11.42
11/15/2013,3:45:00 PM,45,buy to open,QQQ $86 call exp. 12/21/2013,38,10,380,debit,11.27
11/15/2013,3:45:00 PM,45,sell to open,QQQ $88 call exp. 12/21/2013,10,10,100,credit,11.42
11/18/2013,4:00:00 PM,40,exercise,QQQ $82 call exp. 11/16/2013,0,10,0,credit,5
11/18/2013,4:00:00 PM,40,assignment,QQQ shares,82,1000,82000,debit,0
11/18/2013,4:00:00 PM,40,sell to close,QQQ shares,83.14,1000,83140,credit,0
11/18/2013,4:00:00 PM,40,expiration,QQQ $84 call exp. 11/16/2013,0,10,0,debit,0
11/22/2013,3:45:00 PM,46,buy to open,QQQ $86 call exp. 12/27/2013,35,10,350,debit,11.27
11/22/2013,3:45:00 PM,46,sell to open,QQQ $88 call exp. 12/27/2013,7,10,70,credit,11.42
11/29/2013,3:45:00 PM,47,buy to open,QQQ $88 call exp. 1/3/2014,32,10,320,debit,11.27
11/29/2013,3:45:00 PM,47,sell to open,QQQ $90 call exp. 1/3/2014,8,10,80,credit,11.42
12/6/2013,3:45:00 PM,48,buy to open,QQQ $88 call exp. 1/3/2014,32,10,320,debit,11.27
12/6/2013,3:45:00 PM,48,sell to open,QQQ $90 call exp. 1/3/2014,7,10,70,credit,11.42
12/6/2013,4:00:00 PM,43,exercise,QQQ $85 call exp. 12/6/2013,0,10,0,credit,5
12/6/2013,4:00:00 PM,43,assignment,QQQ shares,85,1000,85000,debit,0
12/6/2013,4:00:00 PM,43,sell to close,QQQ shares,86,1000,86000,credit,0
12/6/2013,4:00:00 PM,43,expiration,QQQ $87 call exp. 12/6/2013,0,10,0,debit,0
12/6/2013,4:00:00 PM,44,exercise,QQQ $85 call exp. 12/6/2013,0,10,0,credit,5
12/6/2013,4:00:00 PM,44,assignment,QQQ shares,85,1000,85000,debit,0
12/6/2013,4:00:00 PM,44,sell to close,QQQ shares,86,1000,86000,credit,0
12/6/2013,4:00:00 PM,44,expiration,QQQ $87 call exp. 12/6/2013,0,10,0,debit,0
12/13/2013,3:45:00 PM,49,buy to open,QQQ $88 call exp. 1/18/2014,31,10,310,debit,11.27
12/13/2013,3:45:00 PM,49,sell to open,QQQ $90 call exp. 1/18/2014,10,10,100,credit,11.42
12/20/2013,3:45:00 PM,50,buy to open,QQQ $89 call exp. 1/24/2014,38,10,380,debit,11.27
12/20/2013,3:45:00 PM,50,sell to open,QQQ $91 call exp. 1/24/2014,10,10,100,credit,11.42
12/23/2013,4:00:00 PM,45,exercise,QQQ $86 call exp. 12/21/2013,0,10,0,credit,5
12/23/2013,4:00:00 PM,45,assignment,QQQ shares,86,1000,86000,debit,0
12/23/2013,4:00:00 PM,45,sell to close,QQQ shares,87.41,1000,87410,credit,0
12/23/2013,4:00:00 PM,45,expiration,QQQ $88 call exp. 12/21/2013,0,10,0,debit,0
12/27/2013,3:45:00 PM,51,buy to open,QQQ $90 call exp. 1/31/2014,41,10,410,debit,11.27
12/27/2013,3:45:00 PM,51,sell to open,QQQ $92 call exp. 1/31/2014,12,10,120,credit,11.42
12/27/2013,4:00:00 PM,46,exercise,QQQ $86 call exp. 12/27/2013,0,10,0,credit,5
12/27/2013,4:00:00 PM,46,assignment,QQQ shares,86,1000,86000,debit,0
12/27/2013,4:00:00 PM,46,sell to close,QQQ shares,87.52,1000,87520,credit,0
12/27/2013,4:00:00 PM,46,expiration,QQQ $88 call exp. 12/27/2013,0,10,0,debit,0
1/2/2014,3:45:00 PM,47,sell to close,QQQ $88 call exp. 1/3/2014,3,10,30,credit,1.42
1/2/2014,3:45:00 PM,47,buy to close,QQQ $90 call exp. 1/3/2014,1,10,10,debit,1.27
1/2/2014,3:45:00 PM,48,sell to close,QQQ $88 call exp. 1/3/2014,3,10,30,credit,1.42
1/2/2014,3:45:00 PM,48,buy to close,QQQ $90 call exp. 1/3/2014,1,10,10,debit,1.27
1/3/2014,3:45:00 PM,52,buy to open,QQQ $90 call exp. 2/7/2014,31,10,310,debit,11.27
1/3/2014,3:45:00 PM,52,sell to open,QQQ $92 call exp. 2/7/2014,10,10,100,credit,11.42
1/10/2014,3:45:00 PM,53,buy to open,QQQ $90 call exp. 2/7/2014,27,10,270,debit,11.27
1/10/2014,3:45:00 PM,53,sell to open,QQQ $92 call exp. 2/7/2014,6,10,60,credit,11.42
1/13/2014,3:45:00 PM,49,sell to close,QQQ $88 call exp. 1/18/2014,4,10,40,credit,1.42
1/13/2014,3:45:00 PM,49,buy to close,QQQ $90 call exp. 1/18/2014,1,10,10,debit,1.27
1/13/2014,3:45:00 PM,50,sell to close,QQQ $89 call exp. 1/24/2014,4,10,40,credit,1.42
1/13/2014,3:45:00 PM,50,buy to close,QQQ $91 call exp. 1/24/2014,1,10,10,debit,1.27
1/13/2014,3:45:00 PM,51,sell to close,QQQ $90 call exp. 1/31/2014,5,10,50,credit,1.42
1/13/2014,3:45:00 PM,51,buy to close,QQQ $92 call exp. 1/31/2014,1,10,10,debit,1.27
1/17/2014,3:45:00 PM,54,buy to open,QQQ $91 call exp. 2/22/2014,28,10,280,debit,11.27
1/17/2014,3:45:00 PM,54,sell to open,QQQ $93 call exp. 2/22/2014,7,10,70,credit,11.42
1/24/2014,3:45:00 PM,55,buy to open,QQQ $90 call exp. 2/28/2014,43,10,430,debit,11.27
1/24/2014,3:45:00 PM,55,sell to open,QQQ $92 call exp. 2/28/2014,14,10,140,credit,11.42
1/27/2014,3:45:00 PM,52,sell to close,QQQ $90 call exp. 2/7/2014,9,10,90,credit,1.42
1/27/2014,3:45:00 PM,52,buy to close,QQQ $92 call exp. 2/7/2014,8,10,80,debit,1.27
1/27/2014,3:45:00 PM,53,sell to close,QQQ $90 call exp. 2/7/2014,9,10,90,credit,1.42
1/27/2014,3:45:00 PM,53,buy to close,QQQ $92 call exp. 2/7/2014,8,10,80,debit,1.27
1/28/2014,3:45:00 PM,54,sell to close,QQQ $91 call exp. 2/22/2014,6,10,60,credit,1.42
1/28/2014,3:45:00 PM,54,buy to close,QQQ $93 call exp. 2/22/2014,2,10,20,debit,1.27
1/31/2014,3:45:00 PM,56,buy to open,QQQ $90 call exp. 3/7/2014,38,10,380,debit,11.27
