No.,Opened,Closed,Premium,Profit/loss,Underlying Price at Open,Underlying Price at Close,Close reason,Buying power,Fees,ROI
41,10/18/2013,11/7/2013,-190,-185.38,82.07,81.51,stop loss,190,25.38,-97.57
42,10/25/2013,11/7/2013,-370,-325.38,82.84,81.51,stop loss,370,25.38,-87.94
43,11/1/2013,12/6/2013,-290,682.31,82.66,86,exercised,17400,27.69,3.92
44,11/8/2013,12/6/2013,-200,772.31,82.52,86,exercised,17400,27.69,4.44
45,11/15/2013,12/23/2013,-280,1102.31,83.89,87.41,exercised,17600,27.69,6.26
46,11/22/2013,12/27/2013,-280,1212.31,83.97,87.52,exercised,17600,27.69,6.89
47,11/29/2013,1/2/2014,-240,-245.38,85.73,87.28,stop loss,240,25.38,-102.24
48,12/6/2013,1/2/2014,-250,-255.38,86.05,87.28,stop loss,250,25.38,-102.15
49,12/13/2013,1/13/2014,-210,-205.38,84.9,86.1,stop loss,210,25.38,-97.8
50,12/20/2013,1/13/2014,-280,-275.38,86.57,86.1,stop loss,280,25.38,-98.35
51,12/27/2013,1/13/2014,-290,-275.38,87.49,86.1,stop loss,290,25.38,-94.96
52,1/3/2014,1/27/2014,-210,-225.38,86.63,85.97,stop loss,210,25.38,-107.32
53,1/10/2014,1/27/2014,-210,-225.38,87.36,85.97,stop loss,210,25.38,-107.32
54,1/17/2014,1/28/2014,-210,-195.38,87.94,85.89,stop loss,210,25.38,-93.04
55,1/24/2014,2/3/2014,-290,-255.38,86.64,84.19,stop loss,290,25.38,-88.06
56,1/31/2014,3/7/2014,-250,252.31,86.28,90.53,exercised,18400,27.69,1.37
57,2/7/2014,3/14/2014,-310,-332.69,87.34,88.67,expired,310,22.69,-107.32
58,2/14/2014,3/13/2014,-430,-415.38,89.85,89.21,stop loss,430,25.38,-96.6
59,2/21/2014,3/20/2014,-220,-235.38,89.92,90.43,stop loss,220,25.38,-106.99
60,2/28/2014,3/21/2014,-420,-415.38,90.36,88.95,stop loss,420,25.38,-98.9
61,3/7/2014,3/24/2014,-290,-295.38,90.53,88.27,stop loss,290,25.38,-101.86
62,3/14/2014,3/28/2014,-410,-365.38,88.65,87.11,stop loss,410,25.38,-89.12
63,3/21/2014,4/4/2014,-360,-335.38,88.95,86.55,stop loss,360,25.38,-93.16
64,3/28/2014,4/11/2014,-330,-295.38,87.11,84.23,stop loss,330,25.38,-89.51
65,4/4/2014,4/23/2014,-390,-285.38,86.55,86.91,stop loss,390,25.38,-73.17
66,4/11/2014,5/15/2014,-500,-485.38,84.23,87.14,stop loss,500,25.38,-97.08
67,4/25/2014,5/30/2014,-380,1402.31,86.33,91.31,exercised,18400,27.69,7.62
68,5/2/2014,6/6/2014,-350,1942.31,87.5,92.82,exercised,18600,27.69,10.44
69,5/9/2014,6/13/2014,-280,1687.31,86.78,92.32,exercised,18400,32.69,9.17
70,5/16/2014,6/23/2014,-260,1707.31,87.64,92.79,exercised,18526,32.69,9.22
71,5/23/2014,6/27/2014,-340,1382.31,89.85,93.75,exercised,18800,27.69,7.35
72,5/30/2014,7/3/2014,-340,1832.31,91.21,95.7,exercised,19200,27.69,9.54
73,6/6/2014,7/11/2014,-340,-97.69,92.85,95.27,exercised,19500,27.69,-0.5
74,6/13/2014,7/21/2014,-230,742.31,92.32,96,exercised,19400,27.69,3.83
75,6/20/2014,7/25/2014,-290,1422.31,92.7,96.74,exercised,19400,27.69,7.33
76,6/27/2014,8/1/2014,-270,-295.38,93.7,94.64,stop loss,270,25.38,-109.4
77,7/11/2014,8/1/2014,-270,-235.38,95.26,94.64,stop loss,270,25.38,-87.18
78,7/18/2014,8/5/2014,-310,-275.38,96.08,94.3061,stop loss,310,25.38,-88.83
79,7/25/2014,8/5/2014,-250,-225.38,96.68,94.3061,stop loss,250,25.38,-90.15
80,8/1/2014,9/5/2014,-310,1552.31,94.64,99.89,exercised,20000,27.69,7.76
81,8/8/2014,9/12/2014,-370,1082.31,94.73,99.48,exercised,20100,27.69,5.38
82,8/15/2014,9/22/2014,-340,-362.69,97.39,99.05,expired,340,22.69,-106.67
83,8/22/2014,9/15/2014,-210,-185.38,99.05,98.53,stop loss,210,25.38,-88.28
84,8/29/2014,9/22/2014,-290,-265.38,99.73,99.02,stop loss,290,25.38,-91.51
85,9/5/2014,9/25/2014,-330,-285.38,99.92,97.85,stop loss,330,25.38,-86.48
86,9/12/2014,10/1/2014,-320,-285.38,99.47,97.36,stop loss,320,25.38,-89.18
87,9/19/2014,10/2/2014,-360,-305.38,99.98,97.23,stop loss,360,25.38,-84.83
88,9/26/2014,10/10/2014,-390,-365.38,98,94.25,stop loss,390,25.38,-93.69
89,10/3/2014,10/13/2014,-410,-405.38,98.14,92.93,stop loss,410,25.38,-98.87
90,10/10/2014,11/14/2014,-540,2927.31,94.25,103.22,exercised,20400,32.69,14.35
91,10/17/2014,11/24/2014,-500,2467.31,93.02,104.68,exercised,20000,32.69,12.34
92,10/24/2014,11/28/2014,-400,2067.31,98.56,106.01,exercised,20900,32.69,9.89
93,10/31/2014,12/5/2014,-260,92.31,101.43,105.38,exercised,21400,27.69,0.43
94,11/7/2014,12/12/2014,-330,-355.38,101.57,102.71,stop loss,330,25.38,-107.69
95,11/14/2014,12/15/2014,-370,-385.38,103.11,101.89,stop loss,370,25.38,-104.16
96,11/21/2014,12/15/2014,-310,-315.38,103.8,101.89,stop loss,310,25.38,-101.74
97,11/28/2014,12/8/2014,-350,-305.38,105.89,104.46,stop loss,350,25.38,-87.25
98,12/5/2014,12/16/2014,-270,-245.38,105.255,100.13,stop loss,270,25.38,-90.88
99,12/12/2014,1/2/2015,-430,-395.38,102.71,103.11,stop loss,430,25.38,-91.95
100,12/19/2014,1/2/2015,-330,-295.38,104.27,103.11,stop loss,330,25.38,-89.51
101,12/26/2014,1/5/2015,-400,-385.38,105.11,101.52,stop loss,400,25.38,-96.34
102,1/2/2015,1/15/2015,-360,-315.38,103.11,99.66,stop loss,360,25.38,-87.61
103,1/9/2015,1/28/2015,-400,-375.38,102.735,101.02,stop loss,400,25.38,-93.84
104,1/16/2015,2/20/2015,-490,2477.31,100.86,108.41,exercised,21600,32.69,11.47
105,1/23/2015,2/9/2015,-230,-215.38,104.14,102.91,stop loss,230,25.38,-93.64
106,1/30/2015,3/6/2015,-450,1432.31,101.09,107.41,exercised,21700,27.69,6.6
107,2/6/2015,3/11/2015,-380,-375.38,103.03,105.164,stop loss,380,25.38,-98.78
108,2/13/2015,3/10/2015,-310,-305.38,106.85,106.93,stop loss,310,25.38,-98.51
109,2/20/2015,3/10/2015,-450,-445.38,108.35,106.93,stop loss,450,25.38,-98.97
110,2/27/2015,3/10/2015,-330,-305.38,108.34,106.93,stop loss,330,25.38,-92.54
111,3/6/2015,3/25/2015,-400,-395.38,107.3,105.53,stop loss,400,25.38,-98.84
112,3/13/2015,4/2/2015,-380,-355.38,105.25,105.29,stop loss,380,25.38,-93.52
113,3/20/2015,3/26/2015,-360,-335.38,108.53,105.18,stop loss,360,25.38,-93.16
114,3/27/2015,4/30/2015,-440,-445.38,105.58,107.46,stop loss,440,25.38,-101.22
115,4/10/2015,5/5/2015,-280,-255.38,107.69,107.52,stop loss,280,25.38,-91.21
116,4/17/2015,5/22/2015,-400,542.31,105.995,110.47,exercised,22400,27.69,2.42
117,4/24/2015,4/30/2015,-370,-335.38,110.52,107.46,stop loss,370,25.38,-90.64
118,5/1/2015,5/26/2015,-430,-405.38,109.05,109.19,stop loss,430,25.38,-94.27
119,5/8/2015,6/5/2015,-310,-305.38,108.64,109.34,stop loss,310,25.38,-98.51
120,5/15/2015,6/8/2015,-500,-475.38,109.58,108.25,stop loss,500,25.38,-95.08
121,5/22/2015,6/8/2015,-310,-305.38,110.535,108.25,stop loss,310,25.38,-98.51
122,5/29/2015,6/9/2015,-340,-305.38,110.17,108.07,stop loss,340,25.38,-89.82
123,6/5/2015,6/26/2015,-370,-325.38,109.34,109.26,stop loss,370,25.38,-87.94
124,6/12/2015,7/6/2015,-310,-315.38,108.81,107.64,stop loss,310,25.38,-101.74
125,6/19/2015,7/1/2015,-380,-335.38,110.07,107.91,stop loss,380,25.38,-88.26
126,6/26/2015,7/8/2015,-350,-325.38,109.26,106.15,stop loss,350,25.38,-92.97
127,7/10/2015,8/13/2015,-450,-445.38,107.855,110.4,stop loss,450,25.38,-98.97
128,7/17/2015,7/24/2015,-160,-155.38,113.535,111.163,stop loss,160,25.38,-97.11
129,7/24/2015,8/7/2015,-300,-265.38,111.163,110.205,stop loss,300,25.38,-88.46
130,7/31/2015,8/13/2015,-390,-335.38,111.9,110.4,stop loss,390,25.38,-85.99
131,8/7/2015,8/20/2015,-370,-355.38,110.205,107.24,stop loss,370,25.38,-96.05
132,8/14/2015,8/21/2015,-460,-455.38,110.565,102.8,stop loss,460,25.38,-99
133,8/28/2015,8/31/2015,-590,-255.38,105.59,104.55,reached minimum exit VIX,590,25.38,-43.28
134,9/11/2015,9/25/2015,-680,-635.38,105.41,102.995,stop loss,680,25.38,-93.44
135,9/18/2015,9/28/2015,-440,-425.38,105.4,100.19,stop loss,440,25.38,-96.68
136,9/25/2015,10/30/2015,-650,3317.31,102.995,113.33,exercised,22400,32.69,14.81
137,10/2/2015,11/6/2015,-520,2447.31,103.8,114.79,exercised,22400,32.69,10.93
138,10/9/2015,11/13/2015,-490,-515.38,106.425,109.96,stop loss,490,25.38,-105.18
139,10/16/2015,11/20/2015,-350,1617.31,108.12,114.48,exercised,22800,32.69,7.09
140,10/23/2015,11/12/2015,-170,-185.38,112.79,112.04,stop loss,170,25.38,-109.05
141,10/30/2015,11/13/2015,-510,-495.38,113.58,109.96,stop loss,510,25.38,-97.13
142,11/6/2015,11/13/2015,-380,-385.38,114.82,109.96,stop loss,380,25.38,-101.42
143,11/13/2015,12/17/2015,-490,-495.38,109.96,112.54,stop loss,490,25.38,-101.1
144,11/20/2015,12/9/2015,-530,-465.38,114.335,112.74,stop loss,530,25.38,-87.81
145,11/27/2015,12/11/2015,-300,-265.38,114.31,110.78,stop loss,300,25.38,-88.46
146,12/4/2015,12/17/2015,-410,-375.38,115.14,112.54,stop loss,410,25.38,-91.56
147,12/11/2015,1/4/2016,-480,-495.38,110.78,109.39,stop loss,480,25.38,-103.2
148,12/18/2015,1/5/2016,-420,-365.38,110.215,109.38,stop loss,420,25.38,-87
149,1/22/2016,2/4/2016,-560,-485.38,103.655,101.54,stop loss,560,25.38,-86.67
150,1/29/2016,2/5/2016,-250,-255.38,104.12,97.852,stop loss,250,25.38,-102.15
151,2/5/2016,2/11/2016,-600,-155.38,97.852,96.95,reached minimum exit VIX,600,25.38,-25.9
152,2/12/2016,3/18/2016,-640,2702.31,97.98,107.37,exercised,21600,27.69,12.51
153,2/19/2016,3/24/2016,-560,172.31,101.65,107.26,exercised,22000,27.69,0.78
154,2/26/2016,4/1/2016,-470,1862.31,103.43,110.36,exercised,22200,27.69,8.39
155,3/4/2016,4/7/2016,-330,-295.38,105.71,108.99,stop loss,330,25.38,-89.51
156,3/11/2016,4/15/2016,-520,92.31,106.385,110.64,exercised,22600,27.69,0.41
157,3/18/2016,4/22/2016,-460,-485.38,107.38,109,stop loss,460,25.38,-105.52
158,4/1/2016,4/22/2016,-430,-415.38,110.265,109,stop loss,430,25.38,-96.6
159,4/8/2016,4/26/2016,-400,-355.38,108.92,108.385,stop loss,400,25.38,-88.84
160,4/15/2016,4/25/2016,-470,-405.38,110.69,108.795,stop loss,470,25.38,-86.25
161,4/22/2016,4/28/2016,-440,-385.38,109,106.17,stop loss,440,25.38,-87.59
162,4/29/2016,5/13/2016,-400,-345.38,105.73,105.52,stop loss,400,25.38,-86.34
163,5/6/2016,6/10/2016,-350,-375.38,105.51,108.85,stop loss,350,25.38,-107.25
164,5/13/2016,6/15/2016,-440,-425.38,105.52,107.61,stop loss,440,25.38,-96.68
165,5/20/2016,6/17/2016,-390,-355.38,106.45,106.476,stop loss,390,25.38,-91.12
166,5/27/2016,6/13/2016,-400,-355.38,110.105,107.91,stop loss,400,25.38,-88.84
167,6/3/2016,6/15/2016,-380,-335.38,110.13,107.61,stop loss,380,25.38,-88.26
168,6/10/2016,6/24/2016,-400,-395.38,108.85,104.78,stop loss,400,25.38,-98.84
169,6/17/2016,6/27/2016,-440,-435.38,106.476,102.295,stop loss,440,25.38,-98.95
170,6/24/2016,7/29/2016,-520,2447.31,104.78,115.23,exercised,22500,32.69,10.88
171,7/1/2016,8/5/2016,-410,2057.31,108.21,116.78,exercised,22800,32.69,9.02
172,7/8/2016,8/12/2016,-360,2107.31,110.33,117.2,exercised,23200,32.69,9.08
173,7/15/2016,8/19/2016,-370,1862.31,111.775,117.26,exercised,23600,27.69,7.89
174,7/22/2016,8/26/2016,-280,-295.38,113.57,116.79,stop loss,280,25.38,-105.49
175,7/29/2016,8/29/2016,-340,-315.38,115.335,116.96,stop loss,340,25.38,-92.76
176,8/5/2016,8/25/2016,-260,-225.38,116.78,116.555,stop loss,260,25.38,-86.68
177,8/12/2016,8/30/2016,-390,-365.38,117.175,116.49,stop loss,390,25.38,-93.69
178,8/19/2016,9/8/2016,-390,-345.38,117.26,117.285,stop loss,390,25.38,-88.56
179,8/26/2016,9/9/2016,-330,-305.38,116.79,114.665,stop loss,330,25.38,-92.54
180,9/2/2016,10/4/2016,-320,-295.38,117.05,118.37,stop loss,320,25.38,-92.31
181,9/9/2016,10/13/2016,-470,-465.38,114.665,117.03,stop loss,470,25.38,-99.02
182,9/16/2016,10/11/2016,-340,-345.38,117.39,117.43,stop loss,340,25.38,-101.58
183,9/23/2016,10/11/2016,-410,-355.38,118.35,117.43,stop loss,410,25.38,-86.68
184,9/30/2016,10/13/2016,-450,-405.38,118.93,117.03,stop loss,450,25.38,-90.08
185,10/7/2016,10/28/2016,-480,-435.38,118.49,117.09,stop loss,480,25.38,-90.7
186,10/14/2016,11/3/2016,-520,-495.38,117.34,113.995,stop loss,520,25.38,-95.27
187,10/21/2016,11/3/2016,-410,-395.38,118.11,113.995,stop loss,410,25.38,-96.43
188,10/28/2016,11/10/2016,-500,-445.38,117.09,115.65,stop loss,500,25.38,-89.08
189,11/4/2016,12/2/2016,-510,-465.38,113.62,115.62,stop loss,510,25.38,-91.25
190,11/11/2016,12/1/2016,-440,-385.38,115.751,115.37,stop loss,440,25.38,-87.59
191,11/18/2016,12/1/2016,-380,-345.38,117.46,115.37,stop loss,380,25.38,-90.89
192,11/25/2016,12/1/2016,-310,-285.38,118.8,115.37,stop loss,310,25.38,-92.06
193,12/2/2016,1/6/2017,-480,2422.31,115.62,121.93,exercised,24400,27.69,9.93
194,12/9/2016,12/30/2016,-340,-325.38,119.41,118.35,stop loss,340,25.38,-95.7
195,12/16/2016,1/20/2017,-420,-197.69,119.52,123.25,exercised,25200,27.69,-0.78
196,12/23/2016,1/27/2017,-370,1402.31,120.121,125.8,exercised,25400,27.69,5.52
197,12/30/2016,2/3/2017,-490,2662.31,118.35,125.68,exercised,25200,27.69,10.56
198,1/6/2017,2/10/2017,-350,1502.31,122.06,127.38,exercised,25500,27.69,5.89
199,1/13/2017,2/17/2017,-350,2432.31,123.215,129.81,exercised,26000,27.69,9.36
200,1/20/2017,2/24/2017,-340,2127.31,123.14,130.26,exercised,25800,32.69,8.25
201,1/27/2017,3/3/2017,-300,1692.31,125.67,131.02,exercised,26300,27.69,6.43
202,2/3/2017,3/10/2017,-360,2107.31,125.665,131.39,exercised,26200,32.69,8.04
203,2/10/2017,3/17/2017,-280,382.31,127.37,131.69,exercised,26800,27.69,1.43
204,2/17/2017,3/21/2017,-330,-345.38,129.6,129.89,stop loss,330,25.38,-104.66
205,2/24/2017,3/21/2017,-330,-305.38,130.1,129.89,stop loss,330,25.38,-92.54
206,3/3/2017,3/21/2017,-310,-295.38,130.92,129.89,stop loss,310,25.38,-95.28
207,3/10/2017,4/6/2017,-340,-335.38,131.295,131.98,stop loss,340,25.38,-98.64
208,3/17/2017,4/6/2017,-230,-215.38,131.685,131.98,stop loss,230,25.38,-93.64
209,3/24/2017,4/28/2017,-350,1112.31,130.77,135.99,exercised,27400,27.69,4.06
210,3/31/2017,4/17/2017,-350,-305.38,132.63,130.83,stop loss,350,25.38,-87.25
211,4/7/2017,5/12/2017,-370,2097.31,132.076,138.6,exercised,27700,32.69,7.57
212,4/21/2017,5/26/2017,-430,2537.31,132.55,141.22,exercised,27800,32.69,9.13
213,4/28/2017,6/2/2017,-300,1667.31,135.95,143.46,exercised,28200,32.69,5.91
214,5/5/2017,6/9/2017,-290,-315.38,137.35,139.65,stop loss,290,25.38,-108.75
215,5/12/2017,6/14/2017,-290,-275.38,138.492,139.44,stop loss,290,25.38,-94.96
216,5/19/2017,6/23/2017,-320,-345.38,137.784,141.19,stop loss,320,25.38,-107.93
217,5/26/2017,6/15/2017,-230,-225.38,141.1,138.97,stop loss,230,25.38,-97.99
218,6/2/2017,6/12/2017,-280,-275.38,143.35,138.79,stop loss,280,25.38,-98.35
219,6/9/2017,6/27/2017,-510,-445.38,139.65,138.45,stop loss,510,25.38,-87.33
220,6/16/2017,7/3/2017,-430,-375.38,138.26,136.19,stop loss,430,25.38,-87.3
221,6/23/2017,6/29/2017,-450,-385.38,141.19,137.81,stop loss,450,25.38,-85.64
222,6/30/2017,8/4/2017,-590,532.31,137.93,143.65,exercised,29200,27.69,1.82
223,7/7/2017,8/10/2017,-560,-495.38,137.8,141.14,stop loss,560,25.38,-88.46
224,7/14/2017,8/10/2017,-520,-495.38,142.215,141.14,stop loss,520,25.38,-95.27
225,7/21/2017,8/4/2017,-390,-335.38,143.945,143.42,stop loss,390,25.38,-85.99
226,7/28/2017,8/10/2017,-400,-375.38,143.87,141.14,stop loss,400,25.38,-93.84
227,8/4/2017,8/21/2017,-430,-425.38,143.42,141.04,stop loss,430,25.38,-98.93
228,8/11/2017,8/28/2017,-510,-445.38,142.1,142.306,stop loss,510,25.38,-87.33
229,8/18/2017,9/21/2017,-580,-605.38,141.635,144.46,stop loss,580,25.38,-104.38
230,8/25/2017,9/25/2017,-540,-535.38,142.13,142.73,stop loss,540,25.38,-99.14
231,9/1/2017,9/14/2017,-300,-275.38,146.085,145.53,stop loss,300,25.38,-91.79
232,9/8/2017,9/25/2017,-560,-495.38,144.25,142.73,stop loss,560,25.38,-88.46
233,9/15/2017,9/25/2017,-420,-375.38,145.98,142.73,stop loss,420,25.38,-89.38
234,9/22/2017,10/27/2017,-410,2057.31,144.42,151.24,exercised,30200,32.69,6.81
235,9/29/2017,11/3/2017,-440,2027.31,145.52,153.27,exercised,30400,32.69,6.67
236,10/6/2017,11/10/2017,-320,1332.31,147.605,153.68,exercised,31000,27.69,4.3
237,10/13/2017,11/17/2017,-280,642.31,148.255,153.95,exercised,31200,27.69,2.06
238,10/20/2017,11/24/2017,-390,2077.31,148.55,156.26,exercised,31000,32.69,6.7
239,10/27/2017,12/1/2017,-460,-485.38,151.245,154.58,stop loss,460,25.38,-105.52
240,11/3/2017,12/4/2017,-530,-525.38,153.17,152.78,stop loss,530,25.38,-99.13
241,11/10/2017,12/5/2017,-540,-465.38,153.675,152.94,stop loss,540,25.38,-86.18
242,11/17/2017,12/22/2017,-410,-435.38,153.91,157.28,stop loss,410,25.38,-106.19
243,11/24/2017,12/22/2017,-370,-365.38,156.26,157.28,stop loss,370,25.38,-98.75
244,12/1/2017,12/29/2017,-530,-515.38,154.58,155.79,stop loss,530,25.38,-97.24
245,12/8/2017,1/12/2018,-470,2997.31,154.6,164.49,exercised,32500,32.69,9.22
246,12/15/2017,12/29/2017,-330,-295.38,157.48,155.79,stop loss,330,25.38,-89.51
247,12/22/2017,1/26/2018,-290,1677.31,157.28,170.93,exercised,32800,32.69,5.11
248,12/29/2017,2/2/2018,-550,3417.31,155.79,164.61,exercised,32900,32.69,10.39
249,1/5/2018,2/5/2018,-490,-375.38,161.9,159.34,reached minimum exit VIX,490,25.38,-76.61
250,1/12/2018,2/5/2018,-450,-385.38,164.41,159.34,stop loss,450,25.38,-85.64
251,1/19/2018,2/5/2018,-630,-545.38,166.26,159.34,stop loss,630,25.38,-86.57
252,1/26/2018,2/2/2018,-560,-525.38,170.72,164.575,stop loss,560,25.38,-93.82
253,2/2/2018,2/5/2018,-690,-485.38,164.575,159.34,reached minimum exit VIX,690,25.38,-70.34
254,2/16/2018,3/20/2018,-660,-585.38,165.24,167.645,stop loss,660,25.38,-88.69
255,2/23/2018,3/20/2018,-520,-465.38,167.985,167.645,stop loss,520,25.38,-89.5
256,3/2/2018,3/22/2018,-720,-625.38,166.13,162.92,stop loss,720,25.38,-86.86
257,3/9/2018,3/19/2018,-270,-265.38,172.95,167.205,stop loss,270,25.38,-98.29
258,3/16/2018,3/22/2018,-500,-475.38,171.41,162.92,stop loss,500,25.38,-95.08
259,3/23/2018,4/20/2018,-960,-825.38,158.86,162.235,stop loss,960,25.38,-85.98
260,4/6/2018,5/11/2018,-1010,2922.31,156.85,169.46,exercised,34500,27.69,8.47
261,4/13/2018,5/18/2018,-820,-845.38,161.42,167.69,stop loss,820,25.38,-103.1
262,4/20/2018,5/25/2018,-780,-587.69,162.235,169.72,exercised,35000,27.69,-1.68
263,4/27/2018,6/1/2018,-730,2982.31,162.22,172.74,exercised,34800,27.69,8.57
264,5/4/2018,6/8/2018,-320,1592.31,165.01,174.44,exercised,35000,27.69,4.55
265,5/11/2018,6/15/2018,-650,1302.31,169.31,176.98,exercised,36000,27.69,3.62
266,5/18/2018,6/22/2018,-630,1662.31,167.69,175.32,exercised,35500,27.69,4.68
267,5/25/2018,6/27/2018,-720,-645.38,169.59,170.77,stop loss,720,25.38,-89.64
268,6/1/2018,6/27/2018,-500,-455.38,172.55,170.77,stop loss,500,25.38,-91.08
269,6/8/2018,6/27/2018,-670,-595.38,174.52,170.77,stop loss,670,25.38,-88.86
270,6/15/2018,6/25/2018,-660,-575.38,177,171.35,stop loss,660,25.38,-87.18
271,6/22/2018,7/3/2018,-740,-665.38,175.54,170.8,stop loss,740,25.38,-89.92
272,6/29/2018,8/3/2018,-840,212.31,172.02,180.08,exercised,36800,27.69,0.58
273,7/6/2018,8/1/2018,-610,-525.38,175.48,177.17,stop loss,610,25.38,-86.13
274,7/13/2018,7/30/2018,-580,-545.38,179.65,175.18,stop loss,580,25.38,-94.03
275,7/20/2018,8/15/2018,-540,-525.38,179.01,179.26,stop loss,540,25.38,-97.29
276,7/27/2018,8/31/2018,-680,1442.31,177.735,186.65,exercised,37800,27.69,3.82
277,8/3/2018,9/6/2018,-600,-625.38,179.91,181.98,stop loss,600,25.38,-104.23
278,8/10/2018,9/10/2018,-660,-635.38,180.47,181.64,stop loss,660,25.38,-96.27
279,8/17/2018,9/17/2018,-530,-475.38,179.996,181.31,stop loss,530,25.38,-89.69
280,8/24/2018,9/17/2018,-510,-465.38,182.48,181.31,stop loss,510,25.38,-91.25
281,8/31/2018,9/6/2018,-600,-515.38,186.49,181.98,stop loss,600,25.38,-85.9
282,9/7/2018,10/4/2018,-680,-615.38,181.305,181.96,stop loss,680,25.38,-90.5
283,9/14/2018,10/4/2018,-550,-485.38,184.04,181.96,stop loss,550,25.38,-88.25
284,9/21/2018,10/8/2018,-600,-525.38,183.55,179.34,stop loss,600,25.38,-87.56
285,9/28/2018,10/8/2018,-710,-645.38,185.7,179.34,stop loss,710,25.38,-90.9
286,10/5/2018,10/11/2018,-820,-765.38,180.15,170.54,stop loss,820,25.38,-93.34
287,10/12/2018,10/26/2018,-790,-675.38,173.85,166.59,stop loss,790,25.38,-85.49
288,10/19/2018,10/29/2018,-820,-765.38,173.44,160.78,stop loss,820,25.38,-93.34
289,10/26/2018,11/16/2018,-1110,-955.38,166.59,167.98,stop loss,1110,25.38,-86.07
290,11/2/2018,11/19/2018,-910,-875.38,169.51,161.86,stop loss,910,25.38,-96.2
