opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2013-04-19,2013-05-24,68.09,73.41,70.0,72.0,0.25684,0.0897,2013-05-24,35,35,10,0.38999999999999996,389.99999999999994,9910.0,0.03935418768920282,1.8900000000000001,1500.0000000000002,26.0,1474.0000000000002,EXP,4.846153846153847
2013-04-26,2013-05-30,69.57,73.93,72.0,73.0,0.18804,0.08672,2013-05-31,35,34,10,0.17,170.0,10127.0,0.016786807544188802,0.8899999999999999,719.9999999999999,26.0,693.9999999999999,TP,5.235294117647058
2013-05-03,2013-06-05,72.12,72.05,74.0,76.0,0.25539,0.06893,2013-06-07,35,33,10,0.35,350.0,11184.0,0.03129470672389127,0.01,-340.0,26.0,-366.0,SL,0.028571428571428574
2013-06-07,2013-06-20,73.39,71.025,75.0,77.0,0.24855,0.06374,2013-07-05,28,13,10,0.32,320.0,11712.0,0.0273224043715847,0.0,-320.0,26.0,-346.0,SL,0.0
2013-06-21,2013-07-26,70.43,75.37,73.0,75.0,0.23006,0.07948,2013-07-26,35,35,10,0.37,370.0,11366.0,0.032553228928382895,1.9600000000000002,1590.0000000000002,26.0,1564.0000000000002,EXP,5.297297297297298
2013-07-05,2013-08-01,72.58,76.54,75.0,76.0,0.17107,0.07208,2013-08-02,28,27,10,0.15,150.0,11553.0,0.012983640612827837,0.89,740.0,26.0,714.0,TP,5.933333333333334
2013-08-02,2013-08-15,76.97,75.51,79.0,81.0,0.21183,0.05632,2013-09-06,35,13,10,0.29000000000000004,290.00000000000006,13741.0,0.021104723091478064,0.02,-270.0,26.0,-296.0,SL,0.06896551724137931
2013-07-26,2013-08-19,75.37,75.35,78.0,79.0,0.14455,0.07204,2013-08-30,35,24,10,0.14,140.00000000000003,13247.0,0.010568430588057676,0.02,-120.00000000000001,26.0,-146.0,SL,0.14285714285714285
2013-08-09,2013-08-21,76.49,75.42,78.0,80.0,0.27086,0.07734,2013-09-06,28,12,10,0.33,330.0,13428.0,0.024575513851653262,0.05,-280.00000000000006,26.0,-306.00000000000006,SL,0.15151515151515152
2013-08-23,2013-09-27,76.67,79.07,79.0,81.0,0.20039,0.05958,2013-09-27,35,35,10,0.28,280.00000000000006,12896.0,0.021712158808933006,0.09000000000000001,-190.0,26.0,-216.0,EXP,0.32142857142857145
2013-08-30,2013-10-04,75.47,79.4,78.0,80.0,0.23331,0.08008,2013-10-04,35,35,10,0.35,350.0,12703.0,0.027552546642525388,1.36,1010.0000000000002,26.0,984.0000000000002,EXP,3.885714285714286
2013-09-06,2013-10-04,76.93,79.4,79.0,81.0,0.22189,0.06622,2013-10-04,28,28,10,0.29,289.99999999999994,12860.0,0.022550544323483666,0.36,70.00000000000001,26.0,44.000000000000014,EXP,1.2413793103448276
2013-09-13,2013-10-09,78.06,76.98,80.0,82.0,0.24973,0.08463,2013-10-19,36,26,10,0.32999999999999996,329.99999999999994,13187.0,0.02502464548418897,0.05,-279.99999999999994,26.0,-305.99999999999994,SL,0.15151515151515155
2013-10-04,2013-10-09,79.4,76.98,82.0,84.0,0.19442,0.06412,2013-11-01,28,5,10,0.28,280.00000000000006,13839.0,0.020232675771370768,0.04,-240.00000000000003,26.0,-266.0,SL,0.14285714285714285
2013-09-20,2013-10-25,78.985,82.9,81.0,83.0,0.24074,0.08009,2013-10-25,35,35,10,0.32999999999999996,329.99999999999994,14144.0,0.023331447963800902,1.83,1500.0,26.0,1474.0,EXP,5.545454545454547
2013-09-27,2013-11-01,79.07,82.78,81.5,83.5,0.21798,0.07784,2013-11-01,35,35,10,0.32999999999999996,329.99999999999994,13808.0,0.023899188876013902,1.22,890.0,26.0,864.0,EXP,3.6969696969696972
2013-10-11,2013-11-14,79.21,83.77,82.0,84.0,0.20832,0.08169,2013-11-16,36,34,10,0.30999999999999994,309.99999999999994,12850.0,0.024124513618677037,1.62,1310.0,26.0,1284.0,TP,5.225806451612905
2013-11-01,2013-12-06,82.78,86.0,85.0,87.0,0.2295,0.0795,2013-12-06,35,35,10,0.30999999999999994,309.99999999999994,16121.0,0.019229576329011844,0.97,660.0,26.0,634.0,EXP,3.1290322580645165
2013-11-22,2013-12-27,83.99,87.52,86.0,88.0,0.23417,0.05442,2013-12-27,35,35,10,0.31,310.0,16685.0,0.0185795624812706,1.49,1180.0,26.0,1154.0,EXP,4.806451612903226
2013-12-20,2014-01-13,86.5,86.01,89.0,91.0,0.21231,0.0754,2014-01-24,35,24,10,0.3,300.0,17779.0,0.01687383992350526,0.02,-279.99999999999994,26.0,-305.99999999999994,SL,0.06666666666666667
2013-12-27,2014-01-13,87.52,86.01,90.0,92.0,0.21683,0.07865,2014-01-31,35,17,10,0.31,310.0,18593.0,0.01667294142957027,0.030000000000000002,-279.99999999999994,26.0,-305.99999999999994,SL,0.09677419354838711
2014-01-31,2014-03-07,86.27,90.53,89.5,92.0,0.20777,0.07465,2014-03-07,35,35,10,0.4,400.0,17934.0,0.02230400356864057,0.48000000000000004,80.00000000000001,26.0,54.000000000000014,EXP,1.2
2014-02-07,2014-03-12,87.3,90.56,90.5,92.0,0.19511,0.08606,2014-03-14,35,33,10,0.27,270.0,17881.0,0.015099826631620156,0.0,-270.0,26.0,-296.0,SL,0.0
2014-02-14,2014-03-13,89.81,89.28,92.0,95.0,0.25368,0.07447,2014-03-22,36,27,10,0.42000000000000004,420.00000000000006,18638.0,0.02253460671745896,0.04,-380.00000000000006,26.0,-406.00000000000006,SL,0.09523809523809523
2014-02-28,2014-03-21,90.34,89.0,92.63,95.63,0.24199,0.05312,2014-04-04,35,21,10,0.46,460.0,17695.0,0.025996044080248658,0.010000000000000002,-450.0,26.0,-476.0,SL,0.02173913043478261
2014-03-07,2014-03-21,90.53,89.0,93.0,95.0,0.22557,0.08618,2014-04-11,35,14,10,0.33999999999999997,340.0,17629.0,0.019286403085824494,0.0,-340.0,26.0,-366.0,SL,0.0
2014-03-21,2014-03-28,89.0,87.05,92.0,94.0,0.21504,0.09419,2014-04-25,35,7,10,0.34,340.0,16444.0,0.02067623449282413,0.05,-290.00000000000006,26.0,-316.00000000000006,SL,0.14705882352941177
2014-03-28,2014-04-11,87.05,84.11,90.5,93.0,0.21081,0.06903,2014-05-02,35,14,10,0.37,370.0,16128.0,0.022941468253968252,0.019999999999999997,-350.0,26.0,-376.0,SL,0.05405405405405404
2014-04-04,2014-04-23,86.37,86.76,90.0,92.5,0.19691,0.07538,2014-05-09,35,19,10,0.41000000000000003,410.0,15905.0,0.025778057214712356,0.039999999999999994,-370.00000000000006,26.0,-396.00000000000006,SL,0.09756097560975607
2014-04-11,2014-05-15,84.11,87.135,88.0,91.0,0.22165,0.07524,2014-05-17,36,34,10,0.43999999999999995,439.99999999999994,15419.0,0.02853622154484726,0.049999999999999996,-389.99999999999994,26.0,-415.99999999999994,SL,0.11363636363636365
2014-04-17,2014-05-15,86.2,87.135,89.5,92.5,0.22239,0.07252,2014-05-23,36,28,10,0.4700000000000001,470.00000000000006,15706.0,0.02992486947663314,0.060000000000000005,-410.00000000000006,26.0,-436.00000000000006,SL,0.1276595744680851
2014-04-25,2014-05-30,86.19,91.31,89.5,92.0,0.21823,0.07177,2014-05-30,35,35,10,0.4,400.0,15250.0,0.02622950819672131,1.77,1370.0,26.0,1344.0,EXP,4.425
2014-05-02,2014-06-06,87.49,92.82,90.5,93.0,0.22755,0.07048,2014-06-06,35,35,10,0.39,390.0,15567.0,0.02505299672383889,2.18,1790.0,26.0,1764.0,EXP,5.58974358974359
2014-05-09,2014-06-06,86.8,92.82,90.0,92.0,0.19387,0.08051,2014-06-13,35,28,10,0.31999999999999995,319.99999999999994,14234.0,0.022481382605030204,1.67,1350.0,26.0,1324.0,TP,5.218750000000001
2014-05-16,2014-06-10,87.71,92.91,90.63,92.63,0.20273,0.06358,2014-06-21,36,25,10,0.28,280.00000000000006,13955.0,0.020064493013256902,1.52,1240.0,26.0,1214.0,TP,5.428571428571428
2014-05-23,2014-06-27,89.88,93.75,92.5,94.0,0.18806,0.08212,2014-06-27,35,35,10,0.25,250.0,15482.0,0.016147784523963312,1.15,899.9999999999999,26.0,873.9999999999999,EXP,4.6
2014-05-30,2014-07-03,91.31,95.7,93.5,95.5,0.23018,0.07874,2014-07-03,34,34,10,0.33999999999999997,340.0,18066.0,0.018819882652496404,1.9100000000000001,1570.0000000000002,26.0,1544.0000000000002,EXP,5.617647058823531
2014-06-20,2014-07-23,92.77,97.227,95.0,97.0,0.23326,0.06279,2014-07-25,35,33,10,0.32,320.0,20384.0,0.015698587127158554,1.68,1360.0,26.0,1334.0,TP,5.25
2014-07-03,2014-07-31,95.7,95.02,98.0,99.5,0.21297,0.07019,2014-08-08,36,28,10,0.24,240.0,23552.0,0.010190217391304348,0.030000000000000002,-210.0,26.0,-236.0,SL,0.12500000000000003
2014-06-27,2014-08-01,93.75,94.67,96.0,98.0,0.20998,0.06387,2014-08-01,35,35,10,0.3,300.0,21188.0,0.014158957900698509,0.0,-300.0,26.0,-326.0,EXP,0.0
2014-07-18,2014-08-05,96.12,94.59,98.5,100.5,0.22644,0.06286,2014-08-22,35,18,10,0.36,360.0,23729.0,0.015171309368283535,0.05,-310.0,26.0,-336.0,SL,0.1388888888888889
2014-08-01,2014-09-05,94.67,99.89,98.0,100.0,0.2051,0.07688,2014-09-05,35,35,10,0.33,330.0,23057.0,0.014312356334301947,1.8699999999999999,1539.9999999999998,26.0,1513.9999999999998,EXP,5.666666666666666
2014-08-08,2014-09-12,94.9,99.48,98.0,100.5,0.22239,0.06758,2014-09-12,35,35,10,0.44000000000000006,440.00000000000006,22911.0,0.019204748810614992,1.48,1040.0,26.0,1014.0,EXP,3.3636363636363633
2014-08-15,2014-09-19,97.4,99.98,99.63,101.63,0.24727,0.07506,2014-09-20,36,35,10,0.36,360.0,23598.0,0.015255530129672006,0.35,-10.000000000000009,26.0,-36.00000000000001,EXP,0.9722222222222222
2014-08-22,2014-09-22,99.05,99.05,101.5,103.0,0.20278,0.08987,2014-09-26,35,31,10,0.24000000000000002,240.00000000000003,24855.0,0.009656004828002416,0.01,-230.0,26.0,-256.0,SL,0.041666666666666664
2014-08-29,2014-09-22,99.78,99.05,102.0,104.0,0.22723,0.07739,2014-10-03,35,24,10,0.32,320.0,25622.0,0.012489267036140816,0.039999999999999994,-280.00000000000006,26.0,-306.00000000000006,SL,0.12499999999999997
2014-09-12,2014-10-01,99.48,97.21,102.0,104.0,0.22456,0.08707,2014-10-18,36,19,10,0.32999999999999996,329.99999999999994,25333.0,0.013026487190620927,0.05,-279.99999999999994,26.0,-305.99999999999994,SL,0.15151515151515155
2014-09-19,2014-10-01,99.98,97.21,102.5,105.0,0.22235,0.06399,2014-10-24,35,12,10,0.4,400.0,25067.0,0.01595723461124187,0.060000000000000005,-340.0,26.0,-366.0,SL,0.15
2014-09-26,2014-10-10,98.78,94.44,102.0,104.5,0.22287,0.07126,2014-10-31,35,14,10,0.42,420.0,24518.0,0.017130271637164532,0.020000000000000004,-400.0,26.0,-426.0,SL,0.04761904761904763
2014-10-03,2014-10-10,98.17,94.44,102.0,104.5,0.19814,0.06594,2014-11-07,35,7,10,0.38,380.0,24039.0,0.015807645908731644,0.04,-340.0,26.0,-366.0,SL,0.10526315789473684
2014-10-10,2014-10-16,94.44,91.79,99.0,102.0,0.20809,0.07687,2014-11-14,35,6,10,0.51,510.0,23470.0,0.021729867916489135,0.04999999999999999,-460.0,26.0,-486.0,SL,0.09803921568627448
2014-10-17,2014-11-10,93.0,101.96,97.0,100.0,0.22489,0.07982,2014-11-22,36,24,10,0.5,500.0,22984.0,0.0217542638357118,2.67,2170.0,26.0,2144.0,TP,5.34
2014-10-24,2014-11-25,98.62,104.84,102.5,105.0,0.19614,0.06531,2014-11-28,35,32,10,0.38,380.0,24181.0,0.015714817418634466,2.12,1740.0000000000002,26.0,1714.0000000000002,TP,5.578947368421053
2014-10-31,2014-12-05,101.4,105.38,105.0,107.0,0.18371,0.08076,2014-12-05,35,35,10,0.29,289.99999999999994,25128.0,0.011540910538045207,0.39999999999999997,109.99999999999999,26.0,83.99999999999999,EXP,1.379310344827586
2014-11-07,2014-12-12,101.6,102.67,104.5,107.0,0.21522,0.07113,2014-12-12,35,35,10,0.37,370.0,25005.0,0.014797040591881624,0.0,-370.0,26.0,-396.0,EXP,0.0
2014-11-21,2014-12-15,103.87,101.61,106.5,108.5,0.22139,0.08809,2014-12-26,35,24,10,0.36,360.0,26359.0,0.013657574263060055,0.02,-340.0,26.0,-366.0,SL,0.05555555555555556
2014-12-12,2015-01-02,102.67,102.94,107.0,109.63,0.19985,0.07368,2015-01-17,36,21,10,0.39,390.0,26267.0,0.014847527315643202,0.039999999999999994,-350.0,26.0,-376.0,SL,0.10256410256410255
2014-12-19,2015-01-02,104.32,102.94,108.0,110.5,0.20469,0.06696,2015-01-23,35,14,10,0.43,430.0,26141.0,0.016449255958073523,0.010000000000000002,-420.0,26.0,-446.0,SL,0.023255813953488375
2014-12-26,2015-01-02,105.04,102.94,108.5,111.0,0.20206,0.0589,2015-01-30,35,7,10,0.43,430.0,25988.0,0.016546098199168847,0.06,-370.0,26.0,-396.0,SL,0.13953488372093023
2015-01-02,2015-01-15,102.94,99.65,107.0,109.5,0.19573,0.06828,2015-02-06,35,13,10,0.38,380.0,24946.0,0.015232903070632567,0.04,-340.0,26.0,-366.0,SL,0.10526315789473684
2015-01-09,2015-01-28,102.62,100.92,106.5,109.0,0.20577,0.07312,2015-02-13,35,19,10,0.42000000000000004,420.00000000000006,24723.0,0.016988229583788376,0.020000000000000004,-400.0,26.0,-426.0,SL,0.04761904761904762
2015-01-16,2015-02-20,100.82,108.41,105.0,108.0,0.21585,0.07484,2015-02-20,35,35,10,0.49,490.0,24307.0,0.020158801991195952,2.8200000000000003,2330.0,26.0,2304.0,EXP,5.755102040816327
2015-01-30,2015-03-06,101.1,107.41,105.5,108.5,0.20405,0.06924,2015-03-06,35,35,10,0.54,540.0,23961.0,0.022536622010767497,1.95,1410.0,26.0,1384.0,EXP,3.6111111111111107
2015-02-13,2015-03-10,106.91,105.72,110.0,112.0,0.21254,0.07447,2015-03-20,35,25,10,0.31,310.0,26965.0,0.011496384201743001,0.030000000000000002,-279.99999999999994,26.0,-305.99999999999994,SL,0.09677419354838711
2015-02-20,2015-03-10,108.41,105.72,111.0,114.0,0.25546,0.05917,2015-03-27,35,18,10,0.49000000000000005,490.00000000000006,29149.0,0.016810182167484308,0.020000000000000004,-470.0,26.0,-496.0,SL,0.04081632653061225
2015-02-27,2015-03-10,108.4,105.72,111.0,114.0,0.22999,0.05594,2015-04-02,34,11,10,0.46,460.0,28976.0,0.015875207067918277,0.05,-410.0,26.0,-436.0,SL,0.10869565217391304
2015-02-06,2015-03-11,103.13,105.11,107.0,109.5,0.20749,0.07439,2015-03-13,35,33,10,0.43000000000000005,430.00000000000006,24108.0,0.01783640285382446,0.03,-400.0,26.0,-426.0,SL,0.0697674418604651
2015-03-06,2015-03-13,107.41,105.34,111.0,113.0,0.19852,0.07544,2015-04-10,35,7,10,0.33999999999999997,340.0,27650.0,0.012296564195298372,0.030000000000000006,-309.99999999999994,26.0,-335.99999999999994,SL,0.08823529411764708
2015-03-20,2015-03-25,108.53,105.46,111.5,114.0,0.22521,0.06339,2015-04-24,35,5,10,0.4,400.0,25842.0,0.015478678120888476,0.05,-350.0,26.0,-376.0,SL,0.125
2015-03-27,2015-04-30,105.52,107.63,109.0,111.5,0.22039,0.07566,2015-05-01,35,34,10,0.48,480.0,25466.0,0.018848660959710987,0.04,-440.0,26.0,-466.0,SL,0.08333333333333334
2015-04-24,2015-04-30,110.54,107.63,113.5,116.0,0.20861,0.04878,2015-05-29,35,6,10,0.39,390.0,28327.0,0.013767783386874713,0.04000000000000001,-350.0,26.0,-376.0,SL,0.10256410256410257
2015-04-02,2015-05-06,105.12,106.71,109.0,111.5,0.19736,0.06512,2015-05-08,36,34,10,0.38,380.0,25193.0,0.015083554955741674,0.02,-360.0,26.0,-386.0,SL,0.05263157894736842
2015-04-17,2015-05-22,106.01,110.47,109.5,112.0,0.22087,0.05965,2015-05-22,35,35,10,0.44000000000000006,440.00000000000006,24960.0,0.01762820512820513,0.96,519.9999999999999,26.0,493.9999999999999,EXP,2.1818181818181817
2015-05-01,2015-05-26,109.05,109.2,112.0,114.5,0.22794,0.06502,2015-06-05,35,25,10,0.46,460.0,25378.0,0.018125935849948774,0.06,-400.0,26.0,-426.0,SL,0.13043478260869565
2015-05-08,2015-06-05,108.69,109.3,112.0,114.0,0.20028,0.06939,2015-06-12,35,28,10,0.33999999999999997,340.0,24062.0,0.014130163743662206,0.03,-309.99999999999994,26.0,-335.99999999999994,SL,0.08823529411764706
2015-05-22,2015-06-05,110.47,109.3,113.5,115.0,0.20293,0.08412,2015-06-26,35,14,10,0.27,270.0,24493.0,0.01102355775119422,0.04000000000000001,-230.0,26.0,-256.0,SL,0.14814814814814817
2015-05-15,2015-06-08,109.58,108.19,113.0,114.63,0.17189,0.08118,2015-06-19,35,24,10,0.24000000000000002,240.00000000000003,24179.0,0.009925968815914638,0.009999999999999998,-230.0,26.0,-256.0,SL,0.04166666666666666
2015-05-29,2015-06-09,110.05,108.01,113.0,115.5,0.22617,0.06371,2015-07-02,34,11,10,0.42,420.0,23967.0,0.017524095631493302,0.030000000000000006,-389.99999999999994,26.0,-415.99999999999994,SL,0.07142857142857144
2015-06-05,2015-06-26,109.3,109.27,112.5,114.5,0.2096,0.07466,2015-07-10,35,21,10,0.38,380.0,23248.0,0.016345492085340675,0.06,-320.0,26.0,-346.0,SL,0.15789473684210525
2015-06-19,2015-06-29,109.89,106.69,113.0,115.0,0.21753,0.07932,2015-07-24,35,10,10,0.37,370.0,22956.0,0.016117790555845966,0.04,-330.0,26.0,-356.0,SL,0.10810810810810811
2015-06-12,2015-07-06,108.75,107.7,112.0,114.0,0.20475,0.07174,2015-07-17,35,24,10,0.30999999999999994,309.99999999999994,22769.0,0.01361500285475866,0.02,-289.99999999999994,26.0,-315.99999999999994,SL,0.06451612903225808
2015-06-26,2015-07-08,109.27,106.09,112.5,114.5,0.20734,0.07345,2015-07-31,35,12,10,0.4,400.0,22380.0,0.017873100983020553,0.04000000000000001,-360.0,26.0,-386.0,SL,0.10000000000000002
2015-07-17,2015-07-27,113.59,110.18,116.0,119.0,0.26093,0.055,2015-08-21,35,10,10,0.49000000000000005,490.00000000000006,22715.0,0.02157164869029276,0.06999999999999999,-420.00000000000006,26.0,-446.00000000000006,SL,0.14285714285714282
2015-07-24,2015-08-11,111.1,110.14,114.5,117.0,0.21933,0.07144,2015-08-28,35,18,10,0.48,480.0,21762.0,0.022056796250344637,0.06,-420.0,26.0,-446.0,SL,0.125
2015-07-10,2015-08-13,107.65,110.34,111.5,114.0,0.20143,0.06779,2015-08-14,35,34,10,0.44000000000000006,440.00000000000006,21638.0,0.02033459654311859,0.019999999999999997,-420.00000000000006,26.0,-446.00000000000006,SL,0.04545454545454544
2015-07-31,2015-08-14,111.95,110.51,115.0,117.5,0.2259,0.06636,2015-09-04,35,14,10,0.43,430.0,21646.0,0.0198651020973852,0.06,-370.0,26.0,-396.0,SL,0.13953488372093023
2015-08-07,2015-08-20,110.31,107.08,114.0,116.0,0.21723,0.07733,2015-09-11,35,13,10,0.4,400.0,20363.0,0.019643471001325935,0.020000000000000004,-380.0,26.0,-406.0,SL,0.05000000000000001
2015-08-14,2015-08-21,110.51,102.4,114.0,116.0,0.21207,0.08515,2015-09-18,35,7,10,0.39,390.0,19731.0,0.019765850691804775,0.04,-350.0,26.0,-376.0,SL,0.10256410256410256
2015-08-28,2015-09-01,105.62,101.05,111.5,115.0,0.2003,0.06812,2015-10-02,35,4,10,0.66,660.0,19122.0,0.03451521807342328,0.1,-560.0000000000001,26.0,-586.0000000000001,SL,0.15151515151515152
2015-09-11,2015-09-25,105.57,102.92,110.0,114.0,0.24068,0.05352,2015-10-16,35,14,10,0.72,720.0,18783.0,0.03833253473885961,0.06999999999999999,-650.0,26.0,-676.0,SL,0.09722222222222221
2015-09-04,2015-09-28,102.16,99.98,108.0,112.0,0.21742,0.06335,2015-10-09,35,24,10,0.76,760.0,18536.0,0.041001294777729826,0.04,-720.0,26.0,-746.0,SL,0.05263157894736842
2015-09-18,2015-09-28,105.35,99.98,110.5,113.0,0.20541,0.07101,2015-10-23,35,10,10,0.52,520.0,18370.0,0.028307022318998367,0.030000000000000002,-490.0,26.0,-516.0,SL,0.057692307692307696
2015-09-25,2015-10-29,102.92,113.84,108.5,111.5,0.19393,0.06896,2015-10-30,35,34,10,0.52,520.0,16774.0,0.031000357696434958,2.82,2299.9999999999995,26.0,2273.9999999999995,TP,5.4230769230769225
2015-10-02,2015-11-06,104.01,114.79,109.0,112.0,0.22278,0.08548,2015-11-06,35,35,10,0.5900000000000001,590.0000000000001,16535.0,0.03568188690656184,2.1599999999999997,1569.9999999999998,26.0,1543.9999999999998,EXP,3.6610169491525415
2015-10-30,2015-11-13,113.33,109.84,117.0,120.0,0.22425,0.06802,2015-12-04,35,14,10,0.52,520.0,21486.0,0.02420180582705017,0.04,-480.00000000000006,26.0,-506.00000000000006,SL,0.07692307692307693
2015-11-06,2015-11-13,114.79,109.84,118.5,121.0,0.20648,0.06778,2015-12-11,35,7,10,0.4,400.0,21500.0,0.018604651162790697,0.02,-380.0,26.0,-406.0,SL,0.049999999999999996
2015-10-16,2015-11-20,108.12,114.48,112.0,114.0,0.20062,0.0842,2015-11-20,35,35,10,0.36,360.0,17452.0,0.0206280082512033,1.8599999999999999,1500.0,26.0,1474.0,EXP,5.166666666666666
2015-11-20,2015-12-03,114.48,112.51,118.0,120.5,0.21465,0.07037,2015-12-24,34,13,10,0.45000000000000007,450.00000000000006,21825.0,0.02061855670103093,0.06999999999999999,-380.00000000000006,26.0,-406.00000000000006,SL,0.15555555555555553
2015-11-13,2015-12-17,109.84,112.32,114.63,118.0,0.2039,0.06655,2015-12-18,35,34,10,0.5,500.0,19411.0,0.02575859048992839,0.0,-500.0,26.0,-526.0,SL,0.0
2015-11-27,2015-12-17,114.31,112.32,118.0,120.0,0.18263,0.08148,2015-12-31,34,20,10,0.33999999999999997,340.0,21412.0,0.015878946385204557,0.02,-319.99999999999994,26.0,-345.99999999999994,SL,0.05882352941176471
2015-12-11,2016-01-04,110.79,109.5,116.0,119.63,0.20074,0.06551,2016-01-15,35,24,10,0.54,540.0,19996.0,0.027005401080216044,0.019999999999999997,-520.0,26.0,-546.0,SL,0.03703703703703703
2015-12-24,2016-01-05,112.59,109.31,116.5,119.5,0.21344,0.06379,2016-01-29,36,12,10,0.5,500.0,19574.0,0.025544089097782774,0.06,-440.0,26.0,-466.0,SL,0.12
2015-12-18,2016-01-06,109.83,108.26,114.5,118.0,0.22562,0.06696,2016-01-22,35,19,10,0.61,610.0,19337.0,0.031545741324921134,0.06999999999999999,-540.0,26.0,-566.0,SL,0.11475409836065573
2015-12-31,2016-01-07,111.86,104.87,116.5,119.0,0.20426,0.07109,2016-02-05,36,7,10,0.43999999999999995,439.99999999999994,19011.0,0.02314449529219925,0.010000000000000002,-429.99999999999994,26.0,-455.99999999999994,SL,0.022727272727272735
2016-01-08,2016-01-19,104.01,101.06,110.0,114.0,0.21659,0.07458,2016-02-12,35,11,10,0.69,690.0,17666.0,0.03905807766330805,0.11000000000000001,-579.9999999999999,26.0,-605.9999999999999,SL,0.1594202898550725
2016-01-15,2016-02-05,100.84,98.12,107.0,111.0,0.21362,0.06532,2016-02-19,35,21,10,0.6399999999999999,639.9999999999999,17093.0,0.03744222781255484,0.03,-609.9999999999999,26.0,-635.9999999999999,SL,0.04687500000000001
2016-01-22,2016-02-05,103.77,98.12,109.0,112.5,0.21245,0.0678,2016-02-26,35,14,10,0.59,590.0,17267.0,0.03416922453234494,0.009999999999999998,-579.9999999999999,26.0,-605.9999999999999,SL,0.01694915254237288
2016-02-05,2016-03-11,98.12,106.49,104.0,108.0,0.21821,0.06547,2016-03-11,35,35,10,0.69,690.0,15818.0,0.04362119104817297,2.25,1560.0,26.0,1534.0,EXP,3.2608695652173916
2016-02-12,2016-03-18,98.02,107.37,104.0,108.0,0.21401,0.07312,2016-03-18,35,35,10,0.6399999999999999,639.9999999999999,15545.0,0.041170794467674486,3.1900000000000004,2550.0000000000005,26.0,2524.0000000000005,EXP,4.984375000000002
2016-02-19,2016-03-24,101.63,107.26,106.5,110.0,0.22066,0.06893,2016-03-24,34,34,10,0.6,600.0,16412.0,0.0365586156470875,0.75,150.00000000000003,26.0,124.00000000000003,EXP,1.25
2016-02-26,2016-04-01,103.43,110.36,108.0,111.0,0.20214,0.0701,2016-04-01,35,35,10,0.5,500.0,17009.0,0.029396202010700218,2.37,1870.0,26.0,1844.0,EXP,4.74
2016-03-04,2016-04-07,105.67,109.08,110.0,112.0,0.18797,0.08151,2016-04-08,35,34,10,0.39,390.0,18896.0,0.020639288738357325,0.060000000000000005,-330.0,26.0,-356.0,SL,0.15384615384615385
2016-03-11,2016-04-15,106.49,110.64,110.0,113.0,0.23909,0.07732,2016-04-15,35,35,10,0.5,500.0,19380.0,0.025799793601651185,0.6799999999999999,179.99999999999994,26.0,153.99999999999994,EXP,1.3599999999999999
