date,qqq_close,cash,qqq_shares,open_spreads,equity
2013-04-12,69.94,8772.0,0,4,10172.0
2013-04-15,68.56,8772.0,0,4,9292.0
2013-04-16,69.47,8772.0,0,4,9712.0
2013-04-17,68.115,8759.0,0,3,9089.0
2013-04-18,67.169,8750.0,0,0,8750.0
2013-04-19,68.09,8347.0,0,1,8677.0
2013-04-22,68.79,8347.0,0,1,8797.0
2013-04-23,69.45,8347.0,0,1,8957.0
2013-04-24,69.42,8347.0,0,1,8927.0
2013-04-25,69.79,8347.0,0,1,9057.0
2013-04-26,69.57,8164.0,0,2,8894.0
2013-04-29,70.21,8164.0,0,2,9184.0
2013-04-30,70.72,8164.0,0,2,9404.0
2013-05-01,70.39,8164.0,0,2,9214.0
2013-05-02,71.28,8164.0,0,2,9674.0
2013-05-03,72.12,8164.0,0,2,10024.0
2013-05-06,72.4,8164.0,0,2,10144.0
2013-05-07,72.36,8164.0,0,2,10164.0
2013-05-08,72.71,8164.0,0,2,10334.0
2013-05-09,72.6065,8164.0,0,2,10264.0
2013-05-10,73.05,8164.0,0,2,10434.0
2013-05-13,73.14,8164.0,0,2,10454.0
2013-05-14,73.52,8164.0,0,2,10614.0
2013-05-15,73.67,8164.0,0,2,10664.0
2013-05-16,73.59,8164.0,0,2,10674.0
2013-05-17,74.3,8164.0,0,2,10824.0
2013-05-20,74.19,8164.0,0,2,10794.0
2013-05-21,74.27,8164.0,0,2,10834.0
2013-05-22,73.619,8164.0,0,2,10734.0
2013-05-23,73.45,8164.0,0,2,10754.0
2013-05-24,73.41,10041.0,0,1,10781.0
2013-05-28,73.89,10041.0,0,1,10901.0
2013-05-29,73.54,10041.0,0,1,10871.0
2013-05-30,73.93,10918.0,0,0,10918.0
2013-05-31,73.25,10918.0,0,0,10918.0
2013-06-03,73.38,10918.0,0,0,10918.0
2013-06-04,73.0,10918.0,0,0,10918.0
2013-06-05,72.05,10918.0,0,0,10918.0
2013-06-06,72.4,10918.0,0,0,10918.0
2013-06-07,73.39,10585.0,0,1,10855.0
2013-06-10,73.42,10585.0,0,1,10845.0
2013-06-11,72.69,10585.0,0,1,10725.0
2013-06-12,71.85,10585.0,0,1,10665.0
2013-06-13,72.76,10585.0,0,1,10715.0
2013-06-14,72.28,10332.0,0,2,10622.0
2013-06-17,72.98,10332.0,0,2,10782.0
2013-06-18,73.58,10332.0,0,2,10962.0
2013-06-19,72.76,10332.0,0,2,10632.0
2013-06-20,71.025,10319.0,0,1,10409.0
2013-06-21,70.43,9936.0,0,2,10286.0
2013-06-24,69.73,9933.0,0,1,10133.0
2013-06-25,70.24,9933.0,0,1,10153.0
2013-06-26,70.87,9933.0,0,1,10223.0
2013-06-27,71.17,9933.0,0,1,10263.0
2013-06-28,71.27,9650.0,0,2,10150.0
2013-07-01,71.71,9650.0,0,2,10280.0
2013-07-02,71.74,9650.0,0,2,10260.0
2013-07-03,72.031,9650.0,0,2,10380.0
2013-07-05,72.58,9487.0,0,3,10497.0
2013-07-08,72.65,9487.0,0,3,10467.0
2013-07-09,73.09,9487.0,0,3,10727.0
2013-07-10,73.51,9487.0,0,3,11007.0
2013-07-11,74.97,9487.0,0,3,12357.0
2013-07-12,75.3,9487.0,0,3,12597.0
2013-07-15,75.47,9487.0,0,3,12717.0
2013-07-16,75.37,9487.0,0,3,12677.0
2013-07-17,75.56,9487.0,0,3,12767.0
2013-07-18,75.37,9487.0,0,3,11587.0
2013-07-19,74.59,9487.0,0,3,12027.0
2013-07-22,74.81,9487.0,0,3,12257.0
2013-07-23,74.26,9487.0,0,3,11587.0
2013-07-24,74.5,9487.0,0,3,11987.0
2013-07-25,74.97,9487.0,0,3,12417.0
2013-07-26,75.37,11434.0,0,2,13164.0
2013-07-29,75.23,11434.0,0,2,12994.0
2013-07-30,75.63,12841.0,0,1,13401.0
2013-07-31,75.77,12841.0,0,1,13461.0
2013-08-01,76.54,13718.0,0,0,13718.0
2013-08-02,76.97,13718.0,0,0,13718.0
2013-08-05,77.02,13718.0,0,0,13718.0
2013-08-06,76.56,13718.0,0,0,13718.0
2013-08-07,76.42,13718.0,0,0,13718.0
2013-08-08,76.8,13718.0,0,0,13718.0
2013-08-09,76.49,13375.0,0,1,13645.0
2013-08-12,76.67,13375.0,0,1,13685.0
2013-08-13,77.1,13375.0,0,1,13765.0
2013-08-14,76.81,13375.0,0,1,13675.0
2013-08-15,75.51,13375.0,0,1,13475.0
2013-08-16,75.485,13375.0,0,1,13455.0
2013-08-19,75.35,13375.0,0,1,13445.0
2013-08-20,75.68,13375.0,0,1,13465.0
2013-08-21,75.42,13412.0,0,0,13412.0
2013-08-22,76.16,13412.0,0,0,13412.0
2013-08-23,76.67,13119.0,0,1,13339.0
2013-08-26,76.71,13119.0,0,1,13329.0
2013-08-27,75.14,13119.0,0,1,13199.0
2013-08-28,75.43,13119.0,0,1,13219.0
2013-08-29,75.96,13119.0,0,1,13259.0
2013-08-30,75.47,12756.0,0,2,13146.0
2013-09-03,75.9,12756.0,0,2,13186.0
2013-09-04,76.71,12756.0,0,2,13396.0
2013-09-05,76.84,12756.0,0,2,13406.0
2013-09-06,76.93,12453.0,0,3,13323.0
2013-09-09,77.83,12453.0,0,3,13873.0
2013-09-10,78.21,12453.0,0,3,14043.0
2013-09-11,78.06,12453.0,0,3,13803.0
2013-09-12,78.01,12453.0,0,3,13743.0
2013-09-13,78.06,12110.0,0,4,13670.0
2013-09-16,77.85,12110.0,0,4,13440.0
2013-09-17,78.37,12110.0,0,4,13850.0
2013-09-18,79.31,12110.0,0,4,14980.0
2013-09-19,79.5,12110.0,0,4,15160.0
2013-09-20,78.985,12110.0,0,4,14660.0
2013-09-23,78.83,12110.0,0,4,14280.0
2013-09-24,78.83,12110.0,0,4,14240.0
2013-09-25,78.56,12110.0,0,4,13790.0
2013-09-26,79.17,12110.0,0,4,14620.0
2013-09-27,79.07,12187.0,0,3,14377.0
2013-09-30,78.88,12187.0,0,3,14067.0
2013-10-01,79.68,12187.0,0,3,15117.0
2013-10-02,79.65,12187.0,0,3,14967.0
2013-10-03,78.72,12187.0,0,3,13417.0
2013-10-04,79.4,13588.0,0,2,14328.0
2013-10-07,78.74,13588.0,0,2,14118.0
2013-10-08,77.22,13588.0,0,2,13738.0
2013-10-09,76.98,13652.0,0,0,13652.0
2013-10-10,78.61,13652.0,0,0,13652.0
2013-10-11,79.21,13329.0,0,1,13619.0
2013-10-14,79.75,13329.0,0,1,13699.0
2013-10-15,79.47,13329.0,0,1,13699.0
2013-10-16,80.38,13329.0,0,1,13739.0
2013-10-17,80.86,13329.0,0,1,13789.0
2013-10-18,82.14,13329.0,0,1,14119.0
2013-10-21,82.32,13329.0,0,1,14159.0
2013-10-22,82.46,13329.0,0,1,14229.0
2013-10-23,81.95,13329.0,0,1,14079.0
2013-10-24,82.35,13329.0,0,1,14209.0
2013-10-25,82.9,13329.0,0,1,14349.0
2013-10-28,82.85,13329.0,0,1,14349.0
2013-10-29,83.08,13329.0,0,1,14419.0
2013-10-30,82.92,13329.0,0,1,14359.0
2013-10-31,82.74,13329.0,0,1,14339.0
2013-11-01,82.78,13329.0,0,1,14299.0
2013-11-04,82.91,13329.0,0,1,14349.0
2013-11-05,83.03,13329.0,0,1,14389.0
2013-11-06,83.01,13329.0,0,1,14349.0
2013-11-07,81.45,13329.0,0,1,13729.0
2013-11-08,82.56,13329.0,0,1,14099.0
2013-11-11,82.46,13329.0,0,1,14009.0
2013-11-12,82.53,13329.0,0,1,14059.0
2013-11-13,83.52,13329.0,0,1,14679.0
2013-11-14,83.77,14936.0,0,0,14936.0
2013-11-15,83.96,14936.0,0,0,14936.0
2013-11-18,83.14,14936.0,0,0,14936.0
2013-11-19,82.9,14936.0,0,0,14936.0
2013-11-20,82.7,14936.0,0,0,14936.0
2013-11-21,83.54,14936.0,0,0,14936.0
2013-11-22,83.99,14613.0,0,1,14873.0
2013-11-25,84.19,14613.0,0,1,14863.0
2013-11-26,84.63,14613.0,0,1,14953.0
2013-11-27,85.22,14613.0,0,1,15063.0
2013-11-29,85.73,14340.0,0,2,15150.0
2013-12-02,85.48,14340.0,0,2,15030.0
2013-12-03,85.41,14340.0,0,2,15000.0
2013-12-04,85.49,14340.0,0,2,15040.0
2013-12-05,85.38,14340.0,0,2,15040.0
2013-12-06,86.0,14057.0,0,3,15177.0
2013-12-09,86.35,14057.0,0,3,15297.0
2013-12-10,86.29,14057.0,0,3,15267.0
2013-12-11,85.18,14057.0,0,3,14617.0
2013-12-12,84.96,14057.0,0,3,14507.0
2013-12-13,84.85,14057.0,0,3,14427.0
2013-12-16,85.32,14057.0,0,3,14607.0
2013-12-17,85.15,14057.0,0,3,14497.0
2013-12-18,86.14,14057.0,0,3,14927.0
2013-12-19,85.9,14057.0,0,3,14567.0
2013-12-20,86.5,14057.0,0,3,15047.0
2013-12-23,87.41,14057.0,0,3,15977.0
2013-12-24,87.45,14057.0,0,3,16027.0
2013-12-26,87.74,14057.0,0,3,16347.0
2013-12-27,87.52,15534.0,0,2,16014.0
2013-12-30,87.39,15534.0,0,2,15814.0
2013-12-31,87.96,15534.0,0,2,16194.0
2014-01-02,87.27,15548.0,0,0,15548.0
2014-01-03,86.64,15285.0,0,1,15455.0
2014-01-06,86.32,15285.0,0,1,15405.0
2014-01-07,87.12,15285.0,0,1,15455.0
2014-01-08,87.31,15285.0,0,1,15505.0
2014-01-09,87.02,15285.0,0,1,15445.0
2014-01-10,87.3,15285.0,0,1,15465.0
2014-01-13,86.01,15312.0,0,0,15312.0
2014-01-14,87.65,15312.0,0,0,15312.0
2014-01-15,88.37,15312.0,0,0,15312.0
2014-01-16,88.38,15312.0,0,0,15312.0
2014-01-17,87.88,15312.0,0,0,15312.0
2014-01-21,88.55,15312.0,0,0,15312.0
2014-01-22,88.78,15312.0,0,0,15312.0
2014-01-23,88.48,15312.0,0,0,15312.0
2014-01-24,86.74,14879.0,0,1,15159.0
2014-01-27,85.9,14879.0,0,1,15059.0
2014-01-28,85.85,14879.0,0,1,14989.0
2014-01-29,84.93,14916.0,0,0,14916.0
2014-01-30,86.5,14916.0,0,0,14916.0
2014-01-31,86.27,14503.0,0,1,14793.0
2014-02-03,84.29,14503.0,0,1,14623.0
2014-02-04,84.91,14503.0,0,1,14653.0
2014-02-05,84.69,14503.0,0,1,14643.0
2014-02-06,85.77,14503.0,0,1,14703.0
2014-02-07,87.3,14220.0,0,2,14770.0
2014-02-10,87.8,14220.0,0,2,14850.0
2014-02-11,88.8,14220.0,0,2,15180.0
2014-02-12,88.97,14220.0,0,2,15270.0
2014-02-13,89.63,14220.0,0,2,15600.0
2014-02-14,89.81,13787.0,0,3,15587.0
2014-02-18,90.25,13787.0,0,3,15927.0
2014-02-19,89.63,13787.0,0,3,15477.0
2014-02-20,90.05,13787.0,0,3,15767.0
2014-02-21,89.93,13534.0,0,4,15524.0
2014-02-24,90.41,13534.0,0,4,15904.0
2014-02-25,90.31,13534.0,0,4,15744.0
2014-02-26,90.23,13534.0,0,4,15614.0
2014-02-27,90.44,13534.0,0,4,14514.0
2014-02-28,90.34,13534.0,0,4,14514.0
2014-03-03,89.67,13534.0,0,4,14574.0
2014-03-04,90.81,13534.0,0,4,14764.0
2014-03-05,91.06,13534.0,0,4,14804.0
2014-03-06,90.98,13534.0,0,4,14634.0
2014-03-07,90.53,13648.0,0,4,14508.0
2014-03-10,90.61,13648.0,0,4,14508.0
2014-03-11,90.22,13648.0,0,4,14418.0
2014-03-12,90.56,13622.0,0,2,14022.0
2014-03-13,89.28,13649.0,0,1,13769.0
2014-03-14,88.67,13286.0,0,2,13656.0
2014-03-17,89.45,13286.0,0,2,13756.0
2014-03-18,90.53,13286.0,0,2,14026.0
2014-03-19,90.04,13286.0,0,2,13786.0
2014-03-20,90.29,13286.0,0,2,13846.0
2014-03-21,89.0,12920.0,0,2,13420.0
2014-03-24,88.22,12920.0,0,2,13190.0
2014-03-25,88.51,12920.0,0,2,13220.0
2014-03-26,87.37,12920.0,0,2,13070.0
2014-03-27,86.879,12957.0,0,1,13027.0
2014-03-28,87.05,12611.0,0,1,12901.0
2014-03-31,87.67,12611.0,0,1,12961.0
2014-04-01,89.21,12611.0,0,1,13271.0
2014-04-02,89.44,12611.0,0,1,13321.0
2014-04-03,88.73,12611.0,0,1,13151.0
2014-04-04,86.37,12188.0,0,2,12618.0
2014-04-07,85.55,12188.0,0,2,12478.0
2014-04-08,86.34,12188.0,0,2,12598.0
2014-04-09,87.82,12188.0,0,2,12938.0
2014-04-10,85.1,12188.0,0,2,12388.0
2014-04-11,84.11,11742.0,0,2,12252.0
2014-04-14,84.77,11742.0,0,2,12342.0
2014-04-15,85.0501,11742.0,0,2,12432.0
2014-04-16,86.18,11742.0,0,2,12542.0
2014-04-17,86.2,11259.0,0,3,12459.0
2014-04-21,86.84,11259.0,0,3,12689.0
2014-04-22,87.53,11259.0,0,3,12969.0
2014-04-23,86.76,11286.0,0,2,12356.0
2014-04-24,87.59,11286.0,0,2,12766.0
2014-04-25,86.19,10873.0,0,3,12033.0
2014-04-28,86.47,10873.0,0,3,12143.0
2014-04-29,87.16,10873.0,0,3,12483.0
2014-04-30,87.39,10873.0,0,3,12553.0
2014-05-01,87.65,10873.0,0,3,12673.0
2014-05-02,87.49,10470.0,0,4,12340.0
2014-05-05,87.95,10470.0,0,4,12610.0
2014-05-06,86.81,10470.0,0,4,11510.0
2014-05-07,86.56,10470.0,0,4,11310.0
2014-05-08,86.48,10470.0,0,4,11160.0
2014-05-09,86.8,10137.0,0,5,11017.0
2014-05-12,88.23,10137.0,0,5,12367.0
2014-05-13,88.29,10137.0,0,5,12187.0
2014-05-14,87.83,10137.0,0,5,11377.0
2014-05-15,87.135,10221.0,0,3,10711.0
2014-05-16,87.71,9928.0,0,4,10788.0
2014-05-19,88.32,9928.0,0,4,11088.0
2014-05-20,88.0,9928.0,0,4,10778.0
2014-05-21,88.84,9928.0,0,4,11368.0
2014-05-22,89.23,9928.0,0,4,11648.0
2014-05-23,89.88,9665.0,0,5,12255.0
2014-05-27,91.001,9665.0,0,5,14375.0
2014-05-28,90.72,9665.0,0,5,13755.0
2014-05-29,91.3,9665.0,0,5,15035.0
2014-05-30,91.31,11422.0,0,4,14932.0
2014-06-02,91.22,11422.0,0,4,14772.0
2014-06-03,91.18,11422.0,0,4,14692.0
2014-06-04,91.52,11422.0,0,4,15192.0
2014-06-05,92.29,11422.0,0,4,16472.0
2014-06-06,92.82,15246.0,0,2,17306.0
2014-06-09,92.75,15246.0,0,2,17306.0
2014-06-10,92.91,16753.0,0,1,17423.0
2014-06-11,92.89,16753.0,0,1,17393.0
2014-06-12,92.05,16753.0,0,1,17163.0
2014-06-13,92.32,16753.0,0,1,17223.0
2014-06-16,92.4,16753.0,0,1,17223.0
2014-06-17,92.45,16753.0,0,1,17203.0
2014-06-18,92.97,16753.0,0,1,17373.0
2014-06-19,92.91,16753.0,0,1,17273.0
2014-06-20,92.77,16753.0,0,1,17303.0
2014-06-23,92.79,16753.0,0,1,17273.0
2014-06-24,92.7,16753.0,0,1,17223.0
2014-06-25,93.29,16753.0,0,1,17533.0
2014-06-26,93.34,16753.0,0,1,17583.0
2014-06-27,93.75,17577.0,0,1,17817.0
2014-06-30,93.91,17577.0,0,1,17847.0
2014-07-01,94.94,17577.0,0,1,18057.0
2014-07-02,95.1,17577.0,0,1,18067.0
2014-07-03,95.7,17577.0,0,1,18227.0
2014-07-07,95.41,17577.0,0,1,18147.0
2014-07-08,94.26,17577.0,0,1,17927.0
2014-07-09,94.96,17577.0,0,1,18047.0
2014-07-10,94.66,17577.0,0,1,17987.0
2014-07-11,95.27,17294.0,0,2,18094.0
2014-07-14,95.84,17294.0,0,2,18334.0
2014-07-15,95.51,17294.0,0,2,18214.0
2014-07-16,95.89,17294.0,0,2,18334.0
2014-07-17,94.619,17294.0,0,2,17874.0
2014-07-18,96.12,16921.0,0,3,18251.0
2014-07-21,96.0,16921.0,0,3,18181.0
2014-07-22,96.61,16921.0,0,3,18481.0
2014-07-23,97.227,16921.0,0,3,19051.0
2014-07-24,97.12,16921.0,0,3,18941.0
2014-07-25,96.74,16921.0,0,3,18541.0
2014-07-28,96.77,16921.0,0,3,18541.0
2014-07-29,96.6,16921.0,0,3,18331.0
2014-07-30,96.98,16921.0,0,3,18721.0
2014-07-31,95.02,16921.0,0,3,17261.0
2014-08-01,94.67,16565.0,0,3,16985.0
2014-08-04,95.32,16565.0,0,3,17035.0
2014-08-05,94.59,16609.0,0,1,16829.0
2014-08-06,94.52,16609.0,0,1,16819.0
2014-08-07,94.22,16609.0,0,1,16799.0
2014-08-08,94.9,16156.0,0,2,16766.0
2014-08-11,95.46,16156.0,0,2,16816.0
2014-08-12,95.42,16156.0,0,2,16786.0
2014-08-13,96.43,16156.0,0,2,17086.0
2014-08-14,96.93,16156.0,0,2,17266.0
2014-08-15,97.4,15783.0,0,3,17503.0
2014-08-18,98.15,15783.0,0,3,18033.0
2014-08-19,98.7,15783.0,0,3,18513.0
2014-08-20,98.7,15783.0,0,3,18513.0
2014-08-21,98.9,15783.0,0,3,18683.0
2014-08-22,99.05,15530.0,0,4,18730.0
2014-08-25,99.4,15530.0,0,4,19100.0
2014-08-26,99.5,15530.0,0,4,19240.0
2014-08-27,99.52,15530.0,0,4,19240.0
2014-08-28,99.41,15530.0,0,4,19080.0
2014-08-29,99.78,15530.0,0,4,19570.0
2014-09-02,100.07,15530.0,0,4,19970.0
2014-09-03,99.48,15530.0,0,4,19200.0
2014-09-04,99.39,15530.0,0,4,19100.0
2014-09-05,99.89,17387.0,0,3,20067.0
2014-09-08,100.08,17387.0,0,3,20227.0
2014-09-09,99.25,17387.0,0,3,19357.0
2014-09-10,100.07,17387.0,0,3,20277.0
2014-09-11,99.99,17387.0,0,3,20277.0
2014-09-12,99.48,18854.0,0,2,19494.0
2014-09-15,98.52,18854.0,0,2,19084.0
2014-09-16,99.38,18854.0,0,2,19274.0
2014-09-17,99.53,18854.0,0,2,19174.0
2014-09-18,100.28,18854.0,0,2,19594.0
2014-09-19,99.98,18778.0,0,2,19158.0
2014-09-22,99.05,18775.0,0,1,18975.0
2014-09-23,98.78,18775.0,0,1,18955.0
2014-09-24,99.84,18775.0,0,1,19075.0
2014-09-25,97.74,18775.0,0,1,18895.0
2014-09-26,98.78,18342.0,0,2,18862.0
2014-09-29,98.65,18342.0,0,2,18842.0
2014-09-30,98.79,18342.0,0,2,18882.0
2014-10-01,97.21,18389.0,0,1,18559.0
2014-10-02,97.21,18389.0,0,1,18539.0
2014-10-03,98.17,17996.0,0,2,18496.0
2014-10-06,97.96,17996.0,0,2,18426.0
2014-10-07,96.57,17996.0,0,2,18206.0
2014-10-08,98.45,17996.0,0,2,18506.0
2014-10-09,96.86,17996.0,0,2,18266.0
2014-10-10,94.44,17507.0,0,1,17897.0
2014-10-13,92.96,17507.0,0,1,17737.0
2014-10-14,92.97,17507.0,0,1,17727.0
2014-10-15,92.37,17507.0,0,1,17667.0
2014-10-16,91.79,17544.0,0,0,17544.0
2014-10-17,93.0,17031.0,0,1,17501.0
2014-10-20,94.39,17031.0,0,1,17731.0
2014-10-21,96.87,17031.0,0,1,18301.0
2014-10-22,96.37,17031.0,0,1,18201.0
2014-10-23,97.82,17031.0,0,1,18561.0
2014-10-24,98.62,16638.0,0,2,18638.0
2014-10-27,98.69,16638.0,0,2,18648.0
2014-10-28,100.18,16638.0,0,2,19198.0
2014-10-29,99.81,16638.0,0,2,18998.0
2014-10-30,100.02,16638.0,0,2,19098.0
2014-10-31,101.4,16335.0,0,3,19605.0
2014-11-03,101.7,16335.0,0,3,19815.0
2014-11-04,101.36,16335.0,0,3,19565.0
2014-11-05,101.37,16335.0,0,3,19545.0
2014-11-06,101.69,16335.0,0,3,19725.0
2014-11-07,101.6,16335.0,0,3,19565.0
2014-11-10,101.96,18992.0,0,2,19732.0
2014-11-11,102.28,18992.0,0,2,19832.0
2014-11-12,102.46,18992.0,0,2,19912.0
2014-11-13,102.9,18992.0,0,2,20142.0
2014-11-14,103.22,18579.0,0,3,20249.0
2014-11-17,102.91,18579.0,0,3,19989.0
2014-11-18,103.68,18579.0,0,3,20609.0
2014-11-19,103.21,18579.0,0,3,20199.0
2014-11-20,103.67,18579.0,0,3,20569.0
2014-11-21,103.87,18579.0,0,3,20609.0
2014-11-24,104.68,18579.0,0,3,21499.0
2014-11-25,104.84,20686.0,0,2,21766.0
2014-11-26,105.52,20686.0,0,2,22236.0
2014-11-28,106.01,20686.0,0,2,22706.0
2014-12-01,104.81,20686.0,0,2,21736.0
2014-12-02,105.23,20686.0,0,2,21906.0
2014-12-03,105.42,20686.0,0,2,21926.0
2014-12-04,105.37,20686.0,0,2,21866.0
2014-12-05,105.38,21073.0,0,1,21583.0
2014-12-08,104.63,21073.0,0,1,21373.0
2014-12-09,104.96,21073.0,0,1,21443.0
2014-12-10,103.31,21073.0,0,1,21233.0
2014-12-11,103.8,21073.0,0,1,21253.0
2014-12-12,102.67,20670.0,0,2,21120.0
2014-12-15,101.61,20667.0,0,1,20887.0
2014-12-16,99.98,20667.0,0,1,20807.0
2014-12-17,101.8,20667.0,0,1,20857.0
2014-12-18,104.25,20667.0,0,1,21067.0
2014-12-19,104.32,20224.0,0,2,20824.0
2014-12-22,104.58,20224.0,0,2,20934.0
2014-12-23,104.21,20224.0,0,2,20774.0
2014-12-24,104.3,20224.0,0,2,20734.0
2014-12-26,105.04,19781.0,0,3,20751.0
2014-12-29,105.02,19781.0,0,3,20641.0
2014-12-30,104.32,19781.0,0,3,20301.0
2014-12-31,103.25,19781.0,0,3,20101.0
2015-01-02,102.94,19459.0,0,1,19719.0
2015-01-05,101.43,19459.0,0,1,19619.0
2015-01-06,100.07,19459.0,0,1,19539.0
2015-01-07,101.36,19459.0,0,1,19579.0
2015-01-08,103.3,19459.0,0,1,19729.0
2015-01-09,102.62,19026.0,0,2,19516.0
2015-01-12,101.55,19026.0,0,2,19386.0
2015-01-13,101.52,19026.0,0,2,19376.0
2015-01-14,100.96,19026.0,0,2,19336.0
2015-01-15,99.65,19053.0,0,1,19173.0
2015-01-16,100.82,18550.0,0,2,19180.0
2015-01-20,101.62,18550.0,0,2,19260.0
2015-01-21,102.14,18550.0,0,2,19320.0
2015-01-22,104.03,18550.0,0,2,19920.0
2015-01-23,104.26,18550.0,0,2,19950.0
2015-01-26,104.14,18550.0,0,2,19850.0
2015-01-27,101.44,18550.0,0,2,19020.0
2015-01-28,100.92,18557.0,0,1,18827.0
2015-01-29,101.89,18557.0,0,1,18947.0
2015-01-30,101.1,18004.0,0,2,18714.0
2015-02-02,101.98,18004.0,0,2,18924.0
2015-02-03,102.96,18004.0,0,2,19064.0
2015-02-04,102.87,18004.0,0,2,18924.0
2015-02-05,103.76,18004.0,0,2,19324.0
2015-02-06,103.13,17561.0,0,3,18911.0
2015-02-09,102.8,17561.0,0,3,18571.0
2015-02-10,104.4,17561.0,0,3,19491.0
2015-02-11,104.78,17561.0,0,3,19841.0
2015-02-12,106.0,17561.0,0,3,20931.0
2015-02-13,106.91,17561.0,0,3,21871.0
2015-02-17,107.01,17561.0,0,3,22181.0
2015-02-18,107.16,17561.0,0,3,22291.0
2015-02-19,107.69,17561.0,0,3,23191.0
2015-02-20,108.41,20368.0,0,2,23898.0
2015-02-23,108.52,20368.0,0,2,24018.0
2015-02-24,108.6,20368.0,0,2,24218.0
2015-02-25,108.33,20368.0,0,2,23968.0
2015-02-26,108.88,20368.0,0,2,24408.0
2015-02-27,108.4,19895.0,0,3,23945.0
2015-03-02,109.38,19895.0,0,3,24875.0
2015-03-03,108.87,19895.0,0,3,24445.0
2015-03-04,108.45,19895.0,0,3,24165.0
2015-03-05,108.64,19895.0,0,3,24425.0
2015-03-06,107.41,21832.0,0,2,23072.0
2015-03-09,107.72,21832.0,0,2,23112.0
2015-03-10,105.72,21869.0,0,1,22069.0
2015-03-11,105.11,21886.0,0,0,21886.0
2015-03-12,105.8,21886.0,0,0,21886.0
2015-03-13,105.34,21483.0,0,1,21853.0
2015-03-16,106.7,21483.0,0,1,22033.0
2015-03-17,106.87,21483.0,0,1,22093.0
2015-03-18,107.92,21483.0,0,1,22313.0
2015-03-19,108.08,21483.0,0,1,22313.0
