date,signal_date,action,symbol,price,shares,fee,branch
2022-06-27,2022-06-24,SELL,TECS,3741.904964655221,18,33.67714468189699,bear_relative_bond
2022-06-27,2022-06-24,BUY,BSV,67.1050438604173,1066,35.766988377602424,bear_relative_bond
2022-06-29,2022-06-28,SELL,BSV,67.05238540226799,1066,35.73892141940883,bear_relative_inverse
2022-06-29,2022-06-28,BUY,TECS,4242.62464569898,16,33.940997165591845,bear_relative_inverse
2022-07-01,2022-06-30,SELL,TECS,4429.850752694047,16,35.438806021552374,bear_relative_bond
2022-07-01,2022-06-30,BUY,BSV,67.61613954951838,1097,37.08745254291083,bear_relative_bond
2022-07-07,2022-07-06,SELL,BSV,67.56343213367262,1097,37.05854252531943,bear_trend_long
2022-07-07,2022-07-06,BUY,TECL,28.26771209239753,2621,37.044836697086964,bear_trend_long
2022-07-14,2022-07-13,SELL,TECL,26.212890904788914,2621,34.35199353072587,bear_relative_inverse
2022-07-14,2022-07-13,BUY,TECS,4273.973354516396,16,34.19178683613117,bear_relative_inverse
2022-07-15,2022-07-14,SELL,TECS,3920.421490858771,16,31.36337192687017,bear_trend_long
2022-07-15,2022-07-14,BUY,TECL,28.536138090012617,2225,31.74645362513904,bear_trend_long
2022-07-21,2022-07-20,SELL,TECL,32.46992006532809,2225,36.122786072677506,bear_trend_inverse
2022-07-21,2022-07-20,BUY,TECS,3404.0269970599015,21,35.74228346912897,bear_trend_inverse
2022-07-25,2022-07-22,SELL,TECS,3419.7021794608945,21,35.90687288433939,bear_trend_long
2022-07-25,2022-07-22,BUY,TECL,32.24777551679487,2232,35.98851747674308,bear_trend_long
2022-08-01,2022-07-29,SELL,TECL,36.181562956676316,2232,40.37862425965076,bear_trend_inverse
2022-08-01,2022-07-29,BUY,TECS,2961.6520943448872,27,39.98230327365598,bear_trend_inverse
2022-08-10,2022-08-09,SELL,TECS,2669.0569651248866,27,36.03226902918597,bear_trend_long
2022-08-10,2022-08-09,BUY,TECL,39.61553266321773,1834,36.327443452170655,bear_trend_long
2022-08-11,2022-08-10,SELL,TECL,40.97615913081311,1834,37.57513792295562,bear_trend_inverse
2022-08-11,2022-08-10,BUY,TECS,2576.750247802336,29,37.36287859313387,bear_trend_inverse
2022-08-17,2022-08-16,SELL,TECS,2554.979739598989,29,37.047206224185345,bull_trend
2022-08-17,2022-08-16,BUY,TQQQ,17.872295518693537,4157,37.147566235604515,bull_trend
2022-08-18,2022-08-17,SELL,TQQQ,17.75317760101196,4157,36.89997964370336,bear_trend_long
2022-08-18,2022-08-17,BUY,TECL,41.42969222133951,1780,36.87242607699216,bear_trend_long
2022-08-19,2022-08-18,SELL,TECL,41.11499690805705,1780,36.592347248170775,bear_trend_inverse
2022-08-19,2022-08-18,BUY,TECS,2561.075655588197,28,35.85505917823476,bear_trend_inverse
2022-08-22,2022-08-19,SELL,TECS,2753.525875181187,28,38.549362252536625,bear_trend_long
2022-08-22,2022-08-19,BUY,TECL,37.95870546053335,2060,39.09746662434936,bear_trend_long
2022-08-23,2022-08-22,SELL,TECL,36.200076309185974,2060,37.28607859846155,bear_relative_inverse
2022-08-23,2022-08-22,BUY,TECS,2874.5703209847907,25,35.93212901230988,bear_relative_inverse
2022-09-06,2022-09-02,SELL,TECS,3578.1910877703826,25,44.72738859712979,bear_tqqq_oversold
2022-09-06,2022-09-02,BUY,TECL,28.415810660701762,3213,45.649999826417385,bear_tqqq_oversold
2022-09-08,2022-09-07,SELL,TECL,28.39729736495371,3213,45.62025821679814,bear_relative_inverse
2022-09-08,2022-09-07,BUY,TECS,3566.8703002775674,25,44.58587875346959,bear_relative_inverse
2022-09-23,2022-09-22,SELL,TECS,4251.333127011734,25,53.14166408764668,bear_tqqq_oversold
2022-09-23,2022-09-22,BUY,TECL,22.862231014811286,4695,53.6690873072695,bear_tqqq_oversold
2022-09-29,2022-09-28,SELL,TECL,21.908867061187244,4695,51.43106542613706,bear_relative_inverse
2022-09-29,2022-09-28,BUY,TECS,4428.10868344605,23,50.92324985962958,bear_relative_inverse
2022-09-30,2022-09-29,SELL,TECS,4631.880849799135,23,53.26662977269005,bear_tqqq_oversold
2022-09-30,2022-09-29,BUY,TECL,20.844434288342736,5149,53.663996075338375,bear_tqqq_oversold
2022-10-04,2022-10-03,SELL,TECL,22.95478901011939,5149,59.097104306552374,bear_relative_inverse
2022-10-04,2022-10-03,BUY,TECS,4136.3848058845215,28,57.9093872823833,bear_relative_inverse
2022-10-12,2022-10-11,SELL,TECS,4955.8246157017375,28,69.38154461982433,bear_tqqq_oversold
2022-10-12,2022-10-11,BUY,TECL,18.650766869505645,7464,69.60466195699507,bear_tqqq_oversold
2022-10-14,2022-10-13,SELL,TECL,20.742614918730517,7464,77.41143887670229,bear_relative_inverse
2022-10-14,2022-10-13,BUY,TECS,4417.659286604705,34,75.10020787227998,bear_relative_inverse
2022-10-24,2022-10-21,SELL,TECS,3991.8287218490577,34,67.86108827143399,bear_trend_long
2022-10-24,2022-10-21,BUY,TECL,22.427201541186854,6243,70.00650961081477,bear_trend_long
2022-10-28,2022-10-27,SELL,TECL,22.297618050368403,6243,69.60201474422497,bear_relative_bond
2022-10-28,2022-10-27,BUY,BSV,65.8823158444061,2111,69.53878437377062,bear_relative_bond
2022-10-31,2022-10-28,SELL,BSV,65.80288810169465,2111,69.4549483913387,bear_trend_long
2022-10-31,2022-10-28,BUY,TECL,24.102531600996215,5759,69.4032397450686,bear_trend_long
2022-11-03,2022-11-02,SELL,TECL,19.965112774087498,5759,57.489542232984945,bear_relative_inverse
2022-11-03,2022-11-02,BUY,TECS,4294.002540629683,27,57.969034298500716,bear_relative_inverse
2022-11-09,2022-11-08,SELL,TECS,4053.6574466399834,27,54.72437552963977,bear_relative_bond
2022-11-09,2022-11-08,BUY,BSV,65.67219623540923,1672,54.90195605280212,bear_relative_bond
2022-11-11,2022-11-10,SELL,BSV,66.28181781297991,1672,55.411599691651205,bear_trend_long
2022-11-11,2022-11-10,BUY,TECL,24.620863719524703,4495,55.33539120963177,bear_trend_long
2022-12-01,2022-11-30,SELL,TECL,27.305094557375693,4495,61.368200017701874,bull_trend
2022-12-01,2022-11-30,BUY,TQQQ,11.292279470367852,10805,61.00653983866232,bull_trend
2022-12-06,2022-12-05,SELL,TQQQ,10.568046543082453,10805,57.093871449002954,bear_trend_long
2022-12-06,2022-12-05,BUY,TECL,25.45390088650662,4497,57.233096143310135,bear_trend_long
2022-12-07,2022-12-06,SELL,TECL,23.528661354405727,4497,52.90419505538128,bear_relative_bond
2022-12-07,2022-12-06,BUY,BSV,66.85900231895387,1587,53.05261834008989,bear_relative_bond
2022-12-14,2022-12-13,SELL,BSV,67.08019861487,1587,53.228137600899345,bull_trend
2022-12-14,2022-12-13,BUY,TQQQ,10.582340195172995,10053,53.192132991037056,bull_trend
2022-12-15,2022-12-14,SELL,TQQQ,9.93911239960226,10053,49.95894847660076,bear_relative_bond
2022-12-15,2022-12-14,BUY,BSV,67.08020792971861,1492,50.04183511557009,bear_relative_bond
2022-12-20,2022-12-19,SELL,BSV,66.86785014218842,1492,49.88341620607256,bear_relative_inverse
2022-12-20,2022-12-19,BUY,TECS,3546.8410613191777,28,49.65577485846849,bear_relative_inverse
2022-12-22,2022-12-21,SELL,TECS,3417.9596555963935,28,47.85143517834951,bear_relative_bond
2022-12-22,2022-12-21,BUY,BSV,66.90324311582962,1438,48.1034318002815,bear_relative_bond
2022-12-23,2022-12-22,SELL,BSV,66.8331212307977,1438,48.05301416494355,bear_relative_inverse
2022-12-23,2022-12-22,BUY,TECS,3615.635815754247,26,47.00326560480521,bear_relative_inverse
2022-12-29,2022-12-28,SELL,TECS,3700.9757239641244,26,48.11268441153362,bear_tqqq_oversold
2022-12-29,2022-12-28,BUY,TECL,19.636842169113255,4993,49.02337647519124,bear_tqqq_oversold
2022-12-30,2022-12-29,SELL,TECL,19.915111428443115,4993,49.71807568110824,bear_relative_inverse
2022-12-30,2022-12-29,BUY,TECS,3640.889370597405,27,49.152006503064975,bear_relative_inverse
2023-01-09,2023-01-06,SELL,TECS,3400.543639192876,27,45.90733912910383,bear_relative_bond
2023-01-09,2023-01-06,BUY,BSV,67.18757747746486,1384,46.493803614405685,bear_relative_bond
2023-01-11,2023-01-10,SELL,BSV,67.25849573609892,1384,46.54287904938046,bear_trend_long
2023-01-11,2023-01-10,BUY,TECL,21.86302958270309,4255,46.51359543720082,bear_trend_long
2023-01-12,2023-01-11,SELL,TECL,22.874085496585106,4255,48.664616893984814,bull_trend
2023-01-12,2023-01-11,BUY,TQQQ,9.348916686463951,10379,48.51620314440468,bull_trend
2023-01-19,2023-01-18,SELL,TQQQ,9.133392173487561,10379,47.3977386843137,bear_trend_long
2023-01-19,2023-01-18,BUY,TECL,22.2433337974791,4262,47.40054432242796,bear_trend_long
2023-01-23,2023-01-20,SELL,TECL,24.06139212063466,4262,51.27482660907246,bull_trend
2023-01-23,2023-01-20,BUY,TQQQ,9.842224579646004,10372,51.04177667004418,bull_trend
2023-03-13,2023-03-10,SELL,TQQQ,9.803908439245395,10372,50.84306916592662,bear_relative_bond
2023-03-13,2023-03-10,BUY,BSV,67.54874785507201,1504,50.79665838701415,bear_relative_bond
2023-03-14,2023-03-13,SELL,BSV,67.42424846489997,1504,50.70303484560478,bear_spy_oversold
2023-03-14,2023-03-13,BUY,SPXL,61.60597407094531,1644,50.640110686317044,bear_spy_oversold
2023-03-15,2023-03-14,SELL,SPXL,59.29561785054948,1644,48.74099787315168,bull_trend
2023-03-15,2023-03-14,BUY,TQQQ,10.618108425027955,9195,48.81675348406603,bull_trend
2023-03-16,2023-03-15,SELL,TQQQ,10.958154930415809,9195,50.380117292586675,bear_trend_long
2023-03-16,2023-03-15,BUY,TECL,27.22443158912065,3691,50.242688497722156,bear_trend_long
2023-03-17,2023-03-16,SELL,TECL,30.081375274856796,3691,55.51517806974822,bull_trend
2023-03-17,2023-03-16,BUY,TQQQ,11.939985534799034,9248,55.210493112910726,bull_trend
2023-06-16,2023-06-15,SELL,TQQQ,20.430273624015076,9248,94.46958523744571,bull_overbought
2023-06-16,2023-06-15,BUY,UVXY,562.5,328,92.25,bull_overbought
2023-06-20,2023-06-16,SELL,UVXY,542.5,328,88.97,bull_trend
2023-06-20,2023-06-16,BUY,TQQQ,19.409000378181275,9193,89.21347023831022,bull_trend
2023-10-26,2023-10-25,SELL,TQQQ,15.70295048476418,9193,72.17861190321855,bear_relative_inverse
2023-10-26,2023-10-25,BUY,TECS,1469.8123505290232,99,72.75571135118665,bear_relative_inverse
2023-10-27,2023-10-26,SELL,TECS,1532.0314121873166,99,75.83555490327218,bear_tqqq_oversold
2023-10-27,2023-10-26,BUY,TECL,37.45299088213307,4048,75.80485354543734,bear_tqqq_oversold
2023-10-30,2023-10-27,SELL,TECL,38.057824952524264,4048,77.02903770390911,bear_spy_oversold
2023-10-30,2023-10-27,BUY,SPXL,68.03586522658948,2260,76.88052770604611,bear_spy_oversold
2023-10-31,2023-10-30,SELL,SPXL,69.2845831899943,2260,78.29157900469356,bear_relative_inverse
2023-10-31,2023-10-30,BUY,TECS,1483.3381197811725,105,77.87525128851156,bear_relative_inverse
2023-11-02,2023-11-01,SELL,TECS,1332.7502099643214,105,69.96938602312687,bull_trend
2023-11-02,2023-11-01,BUY,TQQQ,17.34210692294497,8141,70.5910462298475,bull_trend
2023-12-14,2023-12-13,SELL,TQQQ,23.884201399082954,8141,97.22064179496716,bull_overbought
2023-12-14,2023-12-13,BUY,UVXY,211.25,907,95.801875,bull_overbought
2023-12-21,2023-12-20,SELL,UVXY,245.25,907,111.220875,bull_trend
2023-12-21,2023-12-20,BUY,TQQQ,24.30078545881651,9081,110.33771637575637,bull_trend
2024-06-14,2024-06-13,SELL,TQQQ,35.66121919331838,9081,161.91976574726212,bull_overbought
2024-06-14,2024-06-13,BUY,UVXY,122.0,2609,159.149,bull_overbought
2024-06-21,2024-06-20,SELL,UVXY,128.39999389648438,2609,167.49779203796388,bull_trend
2024-06-21,2024-06-20,BUY,TQQQ,36.61447856770951,9120,166.96202226875536,bull_trend
2024-07-08,2024-07-05,SELL,TQQQ,40.14534492273014,9120,183.06277284764946,bull_overbought
2024-07-08,2024-07-05,BUY,UVXY,108.4000015258789,3359,182.05780256271362,bull_overbought
2024-07-12,2024-07-11,SELL,UVXY,105.4000015258789,3359,177.01930256271362,bull_trend
2024-07-12,2024-07-11,BUY,TQQQ,39.01670679036361,9079,177.1163404748556,bull_trend
2025-03-11,2025-03-10,SELL,TQQQ,29.33947980453054,9079,133.18656857266637,bear_tqqq_oversold
2025-03-11,2025-03-10,BUY,TECL,57.01292349943176,4745,135.26316100240186,bear_tqqq_oversold
2025-03-17,2025-03-14,SELL,TECL,60.94646237983523,4745,144.5954819961591,bear_relative_bond
2025-03-17,2025-03-14,BUY,BSV,73.65760207136111,3910,144.00061204951098,bear_relative_bond
2025-03-25,2025-03-24,SELL,BSV,73.77108772903358,3910,144.22247651026066,bull_trend
2025-03-25,2025-03-24,BUY,TQQQ,32.83651182260897,8775,144.07019562169685,bull_trend
2025-03-27,2025-03-26,SELL,TQQQ,31.011279248942717,8775,136.0619877047362,bear_relative_bond
2025-03-27,2025-03-26,BUY,BSV,73.76163238910125,3696,136.3114966550591,bear_relative_bond
2025-04-04,2025-04-03,SELL,BSV,74.61462042364748,3696,137.88781854290056,bear_tqqq_oversold
2025-04-04,2025-04-03,BUY,TECL,41.14169283847669,6694,137.7012459303815,bear_tqqq_oversold
2025-04-10,2025-04-09,SELL,TECL,43.73764373538581,6694,146.38989358233633,bear_relative_bond
2025-04-10,2025-04-09,BUY,BSV,73.97897395229063,3942,145.81255765996482,bear_relative_bond
2025-04-14,2025-04-11,SELL,BSV,73.84616047340572,3942,145.55078229308268,bear_relative_inverse
2025-04-14,2025-04-11,BUY,TECS,507.2002566189604,573,145.31287352133216,bear_relative_inverse
2025-04-15,2025-04-14,SELL,TECS,541.6534079570428,573,155.18370137969276,bear_relative_bond
2025-04-15,2025-04-14,BUY,BSV,74.04539195278451,4177,154.64380109339044,bear_relative_bond
2025-04-25,2025-04-24,SELL,BSV,74.32999105234,4177,155.2381863128121,bear_trend_long
2025-04-25,2025-04-24,BUY,TECL,48.04862348874112,6455,155.07693230991197,bear_trend_long
2025-05-05,2025-05-02,SELL,TECL,55.058639552853144,6455,177.70175915683353,bear_trend_inverse
2025-05-05,2025-05-02,BUY,TECS,428.6010456158451,823,176.36933027092027,bear_trend_inverse
2025-05-06,2025-05-05,SELL,TECS,446.2594413757324,823,183.6357601261139,bear_trend_long
2025-05-06,2025-05-05,BUY,TECL,53.10932774043677,6896,183.120962049026,bear_trend_long
2025-05-13,2025-05-12,SELL,TECL,65.81734271447492,6896,226.93819767950953,bull_trend
2025-05-13,2025-05-12,BUY,TQQQ,33.027509038496746,13597,224.53752019822014,bull_trend
2025-07-07,2025-07-03,SELL,TQQQ,41.53034601508509,13597,282.344057383556,bull_overbought
2025-07-07,2025-07-03,BUY,UVXY,93.69999694824219,5959,279.1791409072876,bull_overbought
2025-07-08,2025-07-07,SELL,UVXY,90.94999694824219,5959,270.9855159072876,bull_trend
2025-07-08,2025-07-07,BUY,TQQQ,41.47073554501805,13076,271.135668993328,bull_trend
2025-07-28,2025-07-25,SELL,TQQQ,44.506023841914356,13076,290.98038387843604,bull_overbought
2025-07-28,2025-07-25,BUY,UVXY,74.6500015258789,7762,289.716655921936,bull_overbought
2025-07-29,2025-07-28,SELL,UVXY,72.5999984741211,7762,281.76059407806395,bull_trend
2025-07-29,2025-07-28,BUY,TQQQ,45.20150623548302,12473,281.89919363758986,bull_trend
2026-03-23,2026-03-20,SELL,TQQQ,44.93208577009849,12473,280.2189529052192,bear_spy_oversold
2026-03-23,2026-03-20,BUY,SPXL,192.431300543293,2910,279.98754229049126,bear_spy_oversold
2026-03-24,2026-03-23,SELL,SPXL,186.61788228668277,2910,271.52901872712346,bear_relative_inverse
2026-03-24,2026-03-23,BUY,TECS,193.97796096618447,2801,271.6661343331413,bear_relative_inverse
2026-03-30,2026-03-27,SELL,TECS,214.9029696413327,2801,300.97160898268646,bear_tqqq_oversold
2026-03-30,2026-03-27,BUY,TECL,83.51716746989949,7167,299.28376962838485,bear_tqqq_oversold
2026-04-01,2026-03-31,SELL,TECL,88.6227134022546,7167,317.5794934769794,bear_relative_inverse
2026-04-01,2026-03-31,BUY,TECS,198.5397986913593,3187,316.373169214681,bear_relative_inverse
2026-04-02,2026-04-01,SELL,TECS,208.0602068924277,3187,331.5439396830835,bear_relative_bond
2026-04-02,2026-04-01,BUY,BSV,76.823620997964,8603,330.45680572274216,bear_relative_bond
2026-04-09,2026-04-08,SELL,BSV,76.97108642988361,8603,331.09112827814437,bull_trend
2026-04-09,2026-04-08,BUY,TQQQ,47.90969106107206,13807,330.744552240111,bull_trend
2026-04-20,2026-04-17,SELL,TQQQ,58.26584739862568,13807,402.2382775164124,bull_overbought
2026-04-20,2026-04-17,BUY,UVXY,38.779998779296875,20541,398.28997746276855,bull_overbought
2026-04-21,2026-04-20,SELL,UVXY,38.72999954223633,20541,397.7764602985382,bull_trend
2026-04-21,2026-04-20,BUY,TQQQ,58.3456597537236,13623,397.4214614124883,bull_trend
2026-05-07,2026-05-06,SELL,TQQQ,71.70490584246552,13623,488.4179661459539,bull_overbought
2026-05-07,2026-05-06,BUY,UVXY,35.869998931884766,26954,483.419975605011,bull_overbought
2026-05-13,2026-05-12,SELL,UVXY,35.900001525878906,26954,483.82432056427,bull_trend
2026-05-13,2026-05-12,BUY,TQQQ,75.63585323529483,12780,483.313102173534,bull_trend
2026-05-14,2026-05-13,SELL,TQQQ,77.11245580335901,12780,492.74859258346413,bull_overbought
2026-05-14,2026-05-13,BUY,UVXY,36.27000045776367,27121,491.8393412075043,bull_overbought
2026-05-18,2026-05-15,SELL,UVXY,34.91999816894531,27121,473.53263516998294,bull_trend
2026-05-18,2026-05-15,BUY,TQQQ,75.95511648595551,12481,473.99790443060544,bull_trend
2026-06-03,2026-06-02,SELL,TQQQ,87.47858253447208,12481,545.910094306373,bull_overbought
2026-06-03,2026-06-02,BUY,UVXY,29.399999618530273,36857,541.7978929700852,bull_overbought
2026-06-04,2026-06-03,SELL,UVXY,29.360000610351562,36857,541.0607712478637,bull_trend
2026-06-04,2026-06-03,BUY,TQQQ,83.27825858883224,12982,540.5591765001101,bull_trend
