Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,MAE,MFE,Drawdown,IsWin,Order Ids
2022-02-01T21:00:00Z,"GLD",2023-04-03T20:00:00Z,Buy,168.23,184.54,17142,279586.02,0,-291414,399065.76,690479.76,1,"	147,162" 
2023-04-03T20:00:00Z,"TQQQ",2023-05-01T20:00:00Z,Buy,13.517670699,13.5706622805,230488,12213.92,0,-317562.01,21096.78,317562.01,1,"	163,165" 
2023-05-01T20:00:00Z,"TECL",2023-06-01T20:00:00Z,Buy,33.994314256,44.147977048,93768,952088.65,0,-213609.63,952088.65,234534.66,1,"	166,168" 
2023-06-01T20:00:00Z,"TQQQ",2023-08-01T20:00:00Z,Buy,17.3475168165,21.72738084,239235,1047816.77,0,-118706.95,1205050.13,469304.11,1,"	169,172" 
2023-08-01T20:00:00Z,"TECL",2023-08-04T20:00:00Z,Buy,53.738223,48.095709585,97401,-549586.45,0,-652570.18,0,652570.18,0,"	173,174" 
2023-09-01T20:00:00Z,"TQQQ",2023-09-20T20:00:00Z,Buy,20.4370759725,18.291182995388,225227,-483313.04,0,-483313.04,11972.76,495285.8,0,"	175,176" 
2023-10-02T20:00:00Z,"TQQQ",2023-10-25T20:00:00Z,Buy,17.6864237305,15.829349238797,239502,-444773.05,0,-444773.05,333346.04,778119.1,0,"	177,178" 
2023-11-01T20:00:00Z,"TQQQ",2024-01-02T21:00:00Z,Buy,16.7165074305,23.443709082,232344,1563024.94,0,0,1948944.07,385919.13,1,"	179,182" 
2024-01-02T21:00:00Z,"TECL",2024-03-01T21:00:00Z,Buy,57.3747804,78.344196,89192,1870304.12,0,-285821.69,1870304.12,852479.8,1,"	183,186" 
2024-03-01T21:00:00Z,"TQQQ",2024-04-01T20:00:00Z,Buy,30.750080082,30.279378291,230188,-108349.9,0,-602098.34,0,602098.34,0,"	187,189" 
2024-04-01T20:00:00Z,"TECL",2024-04-15T20:00:00Z,Buy,75.321675858,67.41289989291,93196,-737066.28,0,-772042.96,0,772042.96,0,"	190,191" 
2024-05-01T20:00:00Z,"TECL",2024-07-24T20:00:00Z,Buy,59.369227788,81.39252680514,102552,2258533.36,0,0,4648499.2,2825256.46,1,"	192,195" 
2024-08-01T20:00:00Z,"TECL",2024-08-02T20:00:00Z,Buy,70.489368072,63.08798442444,107595,-796351.87,0,-796351.87,0,796351.87,0,"	196,197" 
2024-09-03T20:00:00Z,"TECL",2024-10-01T20:00:00Z,Buy,66.968635194,75.87786375,99448,886004.96,0,-572095.45,1631772.24,745767.28,1,"	198,200" 
2024-10-01T20:00:00Z,"TQQQ",2024-11-01T20:00:00Z,Buy,34.175469471,34.9188425465,257772,191620.76,0,0,946682.72,942875.68,1,"	201,203" 
2024-11-01T20:00:00Z,"TECL",2025-01-02T21:00:00Z,Buy,78.063146226,84.08323638,112868,679475.54,0,-25297.28,1995322.82,1315847.28,1,"	204,207" 
2025-01-02T21:00:00Z,"TQQQ",2025-02-03T21:00:00Z,Buy,38.8383803235,39.870711684,244212,252107.71,0,-346195.75,1171275.52,1139912.83,1,"	208,210" 
2025-02-03T21:00:00Z,"TECL",2025-02-28T21:00:00Z,Buy,77.09420862,68.9993167149,124163,-1005086.06,0,-1005086.06,1853890.76,2858976.82,0,"	211,212" 
2025-03-03T21:00:00Z,"TECL",2025-03-10T20:00:00Z,Buy,66.86294472,59.8423355244,119351,-837916.73,0,-1080600.11,284368.45,1364968.56,0,"	213,214" 
2025-04-01T20:00:00Z,"GLD",2025-06-02T20:00:00Z,Buy,287.57,311.67,27414,660677.4,0,-379958.04,768140.28,614896.02,1,"	215,218" 
2025-06-02T20:00:00Z,"TECL",2025-07-01T20:00:00Z,Buy,68.921342362,85.603877672,124078,2069935.62,0,0,2356689.7,418627.15,1,"	219,221" 
2025-07-01T20:00:00Z,"TQQQ",2025-11-07T21:00:00Z,Buy,40.184728336,51.94559147216,264573,3111606.84,0,0,5235731.95,2124125.11,1,"	222,227" 
2025-12-01T21:00:00Z,"TECL",2026-01-02T21:00:00Z,Buy,116.812841854,117.934066264,117739,132011.84,0,-1184143.52,1622087.73,2806231.25,1,"	228,230" 
2026-01-02T21:00:00Z,"TQQQ",2026-02-02T21:00:00Z,Buy,52.143829995,54.88299967,262415,718799.21,0,-423438.08,1231107.01,1348728.7,1,"	231,233" 
2026-02-02T21:00:00Z,"TECL",2026-02-04T21:00:00Z,Buy,118.303358787,105.88150611436,124024,-1540607.86,0,-2093235.7,0,2093235.7,0,"	234,235" 
2026-03-02T21:00:00Z,"TECL",2026-03-20T20:00:00Z,Buy,102.363895024,91.61568604648,129524,-1392151.02,0,-1392151.02,170644.77,1562795.78,0,"	236,237" 
2026-04-01T20:00:00Z,"GLD",2026-05-01T20:00:00Z,Buy,437.82,423.18,27075,-396378,0,-552600.75,219578.25,772179,0,"	238,240" 
2026-05-01T20:00:00Z,"TECL",2026-06-01T20:00:00Z,Buy,152.526987342,263.440264329,77106,8552079.14,0,0,8552079.14,1642467.59,1,"	241,243" 
2026-06-01T20:00:00Z,"TQQQ",2026-06-05T20:00:00Z,Buy,85.842090792,76.82867125884,217870,-1963753.71,0,-2823621.43,256495.25,3080116.68,0,"	244,245" 
