date,equity,holding,shares,cash,stop_reference,entered_at_open
2010-04-27,125003.98606819192,TECL,134152.71222954508,0.0,0.8572356700897217,False
2010-04-28,125659.19652699516,TECL,134152.71222954508,0.0,0.8572356700897217,False
2010-04-29,129413.28114742473,TECL,134152.71222954508,0.0,0.8572356700897217,False
2010-04-30,120911.28955263122,TECL,134152.71222954508,0.0,0.8572356700897217,False
2010-05-03,125865.26465813609,TECL,134152.71222954508,0.0,0.9012959003448486,False
2010-05-04,114941.59070747954,TECL,134152.71222954508,0.0,0.9012959003448486,False
2010-05-05,113358.93372635887,TECL,134152.71222954508,0.0,0.9012959003448486,False
2010-05-06,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-07,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-10,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-11,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-12,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-13,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-14,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-17,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-18,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-19,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-20,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-21,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-24,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-25,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-26,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-27,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-05-28,108820.1605973681,CASH,0.0,108820.1605973681,,False
2010-06-01,108820.1605973681,TQQQ,496561.733589579,0.0,0.21914729475975037,False
2010-06-02,116478.03279737235,TQQQ,496561.733589579,0.0,0.21914729475975037,False
2010-06-03,119501.70912388235,TQQQ,496561.733589579,0.0,0.21914729475975037,False
2010-06-04,107701.49780595195,TQQQ,496561.733589579,0.0,0.21914729475975037,False
2010-06-07,101457.30773907035,TQQQ,496561.733589579,0.0,0.21914729475975037,False
2010-06-08,100891.8348858213,GLD,833.8168172381926,0.0,121.0,False
2010-06-09,100524.95345055091,GLD,833.8168172381926,0.0,121.0,False
2010-06-10,99199.18776467057,GLD,833.8168172381926,0.0,121.0,False
2010-06-11,100066.35801798038,GLD,833.8168172381926,0.0,121.0,False
2010-06-14,99724.49006938434,GLD,833.8168172381926,0.0,121.0,False
2010-06-15,100883.49493642403,GLD,833.8168172381926,0.0,121.0,False
2010-06-16,100333.1791450359,GLD,833.8168172381926,0.0,121.0,False
2010-06-17,101642.27129363918,GLD,833.8168172381926,0.0,121.0,False
2010-06-18,102417.72118813139,GLD,833.8168172381926,0.0,121.0,False
2010-06-21,100383.20611838461,GLD,833.8168172381926,0.0,121.0,False
2010-06-22,101267.0499089715,GLD,833.8168172381926,0.0,121.0,False
2010-06-23,100850.1415003524,GLD,833.8168172381926,0.0,121.0,False
2010-06-24,101141.98247559974,GLD,833.8168172381926,0.0,121.0,False
2010-06-25,102359.35426538541,GLD,833.8168172381926,0.0,121.0,False
2010-06-28,100966.87534584435,GLD,833.8168172381926,0.0,121.0,False
2010-06-29,101116.96262740793,GLD,833.8168172381926,0.0,121.0,False
2010-06-30,101458.83057600397,GLD,833.8168172381926,0.0,121.0,False
2010-07-01,97589.92105294016,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-02,98798.95289332855,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-06,97147.99915764671,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-07,98165.2566925201,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-08,97731.66838510646,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-09,98690.55899723388,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-12,97840.06228120113,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-13,98690.55899723388,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-14,98640.53202388517,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-15,98582.1651011392,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-16,97281.40654041573,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-19,96497.62305804371,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-20,97264.73300313865,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-21,96597.67700474111,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-22,97439.83377137658,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-23,96797.7912596534,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-26,96322.51592828833,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-27,94646.54870593213,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-28,94871.67644751875,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-29,95296.92480553512,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-07-30,96297.50244161396,GLD,833.8168172381926,0.0,121.68000030517578,False
2010-08-02,96339.19582708286,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-03,95343.30805604282,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-04,98097.1997221067,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-05,97518.08665516191,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-06,97060.73500714755,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-09,98757.85819270616,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-10,96664.27018603306,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-11,88707.3657812455,TQQQ,410534.08879873203,0.0,0.23466795682907104,False
2010-08-12,86207.133542229,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-13,86577.91392104822,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-16,87204.69368453485,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-17,86763.29445119716,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-18,86675.04744601577,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-19,87063.5139310617,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-20,86780.92260186003,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-23,86895.69393675112,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-24,87584.29296831581,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-25,87187.04621535071,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-26,87584.29296831581,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-27,86577.91392104822,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-30,87240.03691920634,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-08-31,87628.44544868842,IEF,1255.2817656073705,0.0,68.67552441544271,False
2010-09-01,86997.38663273948,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-02,86634.59446246724,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-03,86138.96813991237,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-07,86820.4676149087,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-08,86581.47818822332,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-09,85899.99803174827,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-10,85652.2090186224,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-13,86059.33719521936,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-14,86492.9317459622,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-15,86192.08441415626,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-16,85891.15014900459,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-17,86085.86152492907,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-20,86351.32698502098,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-21,87156.75477399249,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-22,87289.47301514747,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-23,87413.37235134072,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-24,86979.77780059786,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-27,87652.27484468036,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-28,87944.42884191283,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-29,87732.04101902226,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-09-30,87625.83744831638,IEF,1255.2817656073705,0.0,69.80778965293838,False
2010-10-01,87672.82975131631,TQQQ,325051.75571629545,0.0,0.26971960067749023,False
2010-10-04,84631.24123315766,TQQQ,325051.75571629545,0.0,0.26971960067749023,False
2010-10-05,90931.60747306987,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-06,91500.83560878878,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-07,90501.2041004975,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-08,91396.71174019955,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-11,91834.042580733,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-12,91604.97006983668,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-13,93069.70584525765,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-14,93541.74817280706,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-15,92798.96260200832,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-18,93215.47926128257,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-19,90320.71919745661,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-20,91160.69057642485,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-21,89876.43970404478,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-22,90056.92460708568,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-25,90834.42166490036,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-26,90855.24643861821,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-27,89911.15119106074,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-28,91105.15431569103,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-10-29,92063.12568408797,GLD,694.1873704846535,0.0,130.99000549316406,False
2010-11-01,91577.19664324044,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-02,94352.94100153254,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-03,95716.37933005506,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-04,99107.79779659919,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-05,99226.50295685489,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-08,99478.35892341971,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-09,97870.02648689074,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-10,99366.39674829731,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-11,97695.23080236129,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-12,92723.93344454486,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-15,91730.99731538228,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-16,87179.1119492161,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-17,88003.94486973062,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-18,92094.55449260116,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-19,92311.23918340197,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-22,94744.6823413311,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-23,90269.571038106,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-24,95541.58364552562,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-26,94940.40569257892,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-29,93618.85637032775,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-11-30,90059.87346048953,TQQQ,282468.20990351395,0.0,0.3242035508155823,False
2010-12-01,95786.4524989061,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-02,98695.12879008225,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-03,99520.24792969108,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-06,99345.45224516164,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-07,99436.46991714835,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-08,100813.87405383089,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-09,100918.58815130063,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-10,103037.33341504927,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-13,101827.75468612916,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-14,102254.11169992045,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-15,101212.32470592814,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-16,103324.06602007514,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-17,103638.78075067296,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-20,103918.2821144635,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-21,105631.32023025355,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-22,105743.2739871673,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-23,104939.11618711147,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-27,104981.26615785116,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-28,104526.71656327152,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-29,105149.08314740492,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-30,104358.89957371775,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2010-12-31,103400.89901047682,TQQQ,282468.20990351395,0.0,0.3188318908214569,False
2011-01-03,108071.74208315837,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-04,107903.9082571873,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-05,110581.96772223726,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-06,111581.85729174956,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-07,111322.9973755831,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-10,112574.76816628617,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-11,113092.16810669017,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-12,115385.70905496825,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-13,115749.24939576983,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-14,118259.4750348487,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-18,119203.27408008727,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-19,115210.91337043881,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-20,112623.61061290724,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-21,110050.59355546461,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-24,114595.50864486377,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-25,114993.96771516968,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-26,116777.08741801945,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-27,119028.47839555783,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-28,110050.59355546461,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-01-31,111679.83682229464,TQQQ,282468.20990351395,0.0,0.36606207489967346,False
2011-02-01,117881.68266679283,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-02,117350.31691822883,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-03,117804.9001856431,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-04,119930.61572615875,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-07,121671.57704006018,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-08,124265.82481973279,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-09,123510.55997554996,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-10,124111.998892965,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-11,126657.10958871359,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-14,127454.31394841972,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-15,127125.64182787055,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-16,129475.01233595403,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-17,129363.05857904028,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-18,128628.98236604415,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-22,117301.4492169818,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-23,114406.74715217433,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-24,116035.75470916199,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-25,121007.31303144676,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-02-28,121888.27014906963,TQQQ,282468.20990351395,0.0,0.39537134766578674,False
2011-03-01,116028.77601418633,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-02,117437.00520836134,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-03,123531.62311598052,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-04,121176.87820548043,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-07,116167.29623100671,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-08,117921.79509990566,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-09,115451.643427072,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-10,108433.57386989132,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-11,110303.49184805463,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-14,109149.20197996439,TECL,103573.56261531796,0.0,1.1202547550201416,False
2011-03-15,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-16,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-17,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-18,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-21,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-22,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-23,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-24,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-25,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-28,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-29,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-30,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-03-31,99545.58401118098,CASH,0.0,99545.58401118098,,False
2011-04-01,99545.58401118098,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-04,98646.43672784675,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-05,97525.33218679402,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-06,98261.01859670886,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-07,98237.66503480024,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-08,96766.32033485247,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-11,95890.2875944308,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-12,93998.52254036411,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-13,96240.75974235144,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-14,95715.15697002757,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-15,95096.30163939009,TQQQ,235886.66617115424,0.0,0.4220059812068939,False
2011-04-18,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-19,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-20,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-21,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-25,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-26,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-27,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-28,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-04-29,89591.02561006288,CASH,0.0,89591.02561006288,,False
2011-05-02,89591.02561006288,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-03,88245.76465431707,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-04,87729.19162951529,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-05,86413.31668738007,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-06,87163.78665477995,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-09,88109.29689901731,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-10,90370.90506233023,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-11,88421.29444887515,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-12,89980.87731898326,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-13,86793.41608906786,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-16,82280.15744317228,TQQQ,196891.17321231109,0.0,0.45502814650535583,False
2011-05-17,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-18,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-19,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-20,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-23,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-24,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-25,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-26,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-27,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-05-31,80631.9230490566,CASH,0.0,80631.9230490566,,False
2011-06-01,80631.9230490566,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-02,81099.46594430224,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-03,77417.47036254467,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-06,75547.292918073,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-07,75109.10264934921,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-08,73492.151709392,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-09,73813.65854467892,TQQQ,196746.04687354714,0.0,0.40982741117477417,False
2011-06-10,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-13,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-14,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-15,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-16,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-17,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-20,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-21,72568.73074415093,CASH,0.0,72568.73074415093,,False
2011-06-22,72568.73074415093,CASH,0.0,72568.73074415093,,False
