date,time,action,symbol,price,shares,fee,branch
2024-07-08,13:30,SELL,TQQQ,40.25326854655581,1455,29.28425286761935,bull_overbought
2024-07-08,13:30,BUY,UVXY,106.94999694824219,544,29.090399169921877,bull_overbought
2024-07-11,13:30,SELL,UVXY,108.25,544,29.444,bull_trend
2024-07-11,13:30,BUY,TQQQ,39.247307099724395,1499,29.415856671243432,bull_trend
2025-03-10,13:30,SELL,TQQQ,29.759280315888834,1499,22.304580596758683,bear_tqqq_oversold
2025-03-10,13:30,BUY,TECL,57.97534305254377,781,22.639371462018342,bear_tqqq_oversold
2025-03-12,13:30,SELL,TECL,60.554099724304734,781,23.646375942341,bear_relative_bond
2025-03-12,13:30,BUY,BSV,73.92298809815755,638,23.581433203312255,bear_relative_bond
2025-03-13,13:30,SELL,BSV,73.96369430636932,638,23.594418483731815,bear_tqqq_oversold
2025-03-13,13:30,BUY,TECL,56.06930349800077,841,23.577142120909325,bear_tqqq_oversold
2025-03-14,13:30,SELL,TECL,60.73162521756483,841,25.53764840398601,bear_relative_bond
2025-03-14,13:30,BUY,BSV,73.93997857844798,687,25.39838264169688,bear_relative_bond
2025-03-24,13:30,SELL,BSV,74.00715142319227,687,25.421456513866545,bull_trend
2025-03-24,13:30,BUY,TQQQ,32.52034700442127,1562,25.39839101045301,bull_trend
2025-03-26,13:30,SELL,TQQQ,31.459578540676024,1562,24.569930840267975,bear_relative_bond
2025-03-26,13:30,BUY,BSV,74.00335806500215,664,24.569114877580713,bear_relative_bond
2025-04-03,13:30,SELL,BSV,74.64327339607216,664,24.78156676749596,bear_tqqq_oversold
2025-04-03,13:30,BUY,TECL,46.93348216681168,1056,24.780878584076568,bear_tqqq_oversold
2025-04-09,13:30,SELL,TECL,42.85678992673181,1056,22.628385081314395,bear_relative_bond
2025-04-09,13:30,BUY,BSV,74.16732317912016,612,22.695200892810767,bear_relative_bond
2025-04-24,13:30,SELL,BSV,74.52904272953107,612,22.80588707523651,bear_trend_long
2025-04-24,13:30,BUY,TECL,48.17991658974131,946,22.78910054694764,bear_trend_long
2025-05-02,13:30,SELL,TECL,56.68004944448995,946,26.80966338724375,bear_trend_inverse
2025-05-02,13:30,BUY,TECS,418.4307764901038,127,26.570354307121594,bear_trend_inverse
2025-05-06,13:30,SELL,TECS,435.99334094416656,127,27.68557714995458,bear_trend_long
2025-05-06,13:30,BUY,TECL,54.287359819109994,1017,27.60512246801743,bear_trend_long
2025-05-08,13:30,SELL,TECL,58.79805595566295,1017,29.898811453454613,bear_trend_inverse
2025-05-08,13:30,BUY,TECS,401.4430442768666,148,29.70678527648813,bear_trend_inverse
2025-05-09,13:30,SELL,TECS,416.4153930393515,148,30.81473908491201,bear_trend_long
2025-05-09,13:30,BUY,TECL,56.820626395017676,1084,30.796779506099583,bear_trend_long
2025-05-12,13:30,SELL,TECL,64.71160080586037,1084,35.07368763677632,bull_trend
2025-05-12,13:30,BUY,TQQQ,32.53867854457132,2140,34.816386042691306,bull_trend
2025-07-25,13:30,SELL,TQQQ,44.33206683440921,2140,47.435311512817854,bull_overbought
2025-07-25,13:30,BUY,UVXY,77.01699829101562,1214,46.74931796264649,bull_overbought
2025-07-28,13:30,SELL,UVXY,74.6500015258789,1214,45.312550926208495,bull_trend
2025-07-28,13:30,BUY,TQQQ,44.45630962066476,2040,45.34543581307806,bull_trend
2026-03-19,13:30,SELL,TQQQ,44.80756146059772,2040,45.70371268980968,bear_relative_inverse
2026-03-19,13:30,BUY,TECS,189.142420625828,482,45.58332337082455,bear_relative_inverse
2026-03-20,13:30,SELL,TECS,195.59492347078498,482,47.138376556459185,bear_spy_oversold
2026-03-20,13:30,BUY,SPXL,187.66193614849692,501,47.00931500519848,bear_spy_oversold
2026-03-23,13:30,SELL,SPXL,190.549496322043,501,47.73264882867177,bear_relative_inverse
2026-03-23,13:30,BUY,TECS,191.99925325802167,497,47.71181443461838,bear_relative_inverse
2026-03-25,13:30,SELL,TECS,190.30605136508663,497,47.29105376422403,bull_trend
2026-03-25,13:30,BUY,TQQQ,44.607364767653706,2120,47.28380665371293,bull_trend
2026-03-26,13:30,SELL,TQQQ,42.03828456879318,2120,44.56058164292077,bear_relative_inverse
2026-03-26,13:30,BUY,TECS,204.48727588543957,436,44.57822614302583,bear_relative_inverse
2026-03-27,13:30,SELL,TECS,220.65187289527643,436,48.10210829117026,bear_tqqq_oversold
2026-03-27,13:30,BUY,TECL,81.68884430958808,1174,47.951351609728206,bear_tqqq_oversold
2026-03-31,13:30,SELL,TECL,84.75617210494595,1174,49.751873025603274,bear_relative_inverse
2026-03-31,13:30,BUY,TECS,209.74324097685826,473,49.60427649102698,bear_relative_inverse
2026-04-01,13:30,SELL,TECS,191.39690547770044,473,45.26536814547615,bear_relative_bond
2026-04-01,13:30,BUY,BSV,76.84826705135512,1183,45.45574996087656,bear_relative_bond
2026-04-08,13:30,SELL,BSV,76.98590807171867,1183,45.5371646244216,bull_trend
2026-04-08,13:30,BUY,TQQQ,47.89469664209238,1899,45.47601446166671,bull_trend
2026-04-17,13:30,SELL,TQQQ,58.10119000366808,1899,55.16707990848284,bull_overbought
2026-04-17,13:30,BUY,UVXY,37.505001068115234,2914,54.6447865562439,bull_overbought
2026-04-20,13:30,SELL,UVXY,39.060001373291016,2914,56.91042200088501,bull_trend
2026-04-20,13:30,BUY,TQQQ,57.622293389727126,1969,56.72914784218636,bull_trend
2026-05-06,13:30,SELL,TQQQ,70.46701312220699,1969,69.37477441881279,bull_overbought
2026-05-06,13:30,BUY,UVXY,36.13999938964844,3801,68.68406884002685,bull_overbought
2026-05-07,13:30,SELL,UVXY,36.45000076293945,3801,69.27322644996643,bull_trend
2026-05-07,13:30,BUY,TQQQ,70.61736265877745,1959,69.16970672427252,bull_trend
2026-05-08,13:30,SELL,TQQQ,75.82536952002475,1959,74.27094944486424,bull_overbought
2026-05-08,13:30,BUY,UVXY,36.22119903564453,4084,73.96368843078614,bull_overbought
2026-05-12,13:30,SELL,UVXY,36.88999938964844,4084,75.32937875366211,bull_trend
2026-05-12,13:30,BUY,TQQQ,72.53305568063642,2073,75.18051221297965,bull_trend
2026-05-13,13:30,SELL,TQQQ,77.18224516249009,2073,79.99939711092098,bull_overbought
2026-05-13,13:30,BUY,UVXY,36.238399505615234,4398,79.6882405128479,bull_overbought
2026-05-15,13:30,SELL,UVXY,35.90999984741211,4398,78.96608966445923,bull_trend
2026-05-15,13:30,BUY,TQQQ,76.63350589095488,2060,78.93251106768354,bull_trend
2026-06-02,13:30,SELL,TQQQ,86.47384195542564,2060,89.0680572140884,bull_overbought
2026-06-02,13:30,BUY,UVXY,29.350000381469727,6029,88.4755761499405,bull_overbought
2026-06-03,13:30,SELL,UVXY,29.40999984741211,6029,88.6564445400238,bull_trend
2026-06-03,13:30,BUY,TQQQ,85.8739281226124,2062,88.53601989441339,bull_trend
