date,spy_price,long_strike,short_strike,debit,pnl,roi,win
2010-07-12,82.48,78,85,4.2,-1.39,-0.33,false
2010-07-13,83.73,80,86,3.56,-1.28,-0.36,false
2010-07-16,81.44,77,84,4.17,-0.5,-0.12,false
2010-07-19,81.92,78,84,3.63,2.04,0.56,true
2010-07-20,82.83,79,85,3.6,2.16,0.6,true
2010-07-26,85.18,81,88,4.06,-0.11,-0.03,false
2010-07-27,85.17,81,88,4.07,0.26,0.06,true
2010-07-30,84.19,80,87,4.08,2.07,0.51,true
2010-08-02,86.1,82,89,4.04,0.47,0.12,true
2010-08-03,85.68,81,88,4.28,1.18,0.28,true
2010-08-06,85.81,82,88,3.6,2.17,0.6,true
2010-08-09,86.27,82,89,4.11,0.44,0.11,true
2010-08-10,85.81,82,88,3.59,2.63,0.73,true
2010-08-13,82.7,79,85,3.55,5.2,1.46,true
2010-08-16,82.66,79,85,3.53,5.12,1.45,true
2010-08-17,83.68,79,86,4.27,4.74,1.11,true
2010-08-20,82.1,78,85,4.03,5.32,1.32,true
2010-08-23,81.79,78,84,3.58,7.41,2.07,true
2010-08-24,80.58,77,83,3.5,8.99,2.57,true
2010-08-27,81.59,78,84,3.5,8.08,2.31,true
2010-08-30,80.41,76,83,4.16,10.04,2.41,true
2010-08-31,80.41,76,83,4.16,10.22,2.46,true
2010-09-03,84.67,80,87,4.27,6.56,1.54,true
2010-09-07,83.71,80,86,3.56,7.32,2.06,true
2010-09-10,85.12,81,88,4.05,6.1,1.51,true
2010-09-13,86.07,82,89,4.03,4.9,1.22,true
2010-09-14,86.01,82,89,4.01,4.98,1.24,true
2010-09-17,86.35,82,89,4.14,4.89,1.18,true
2010-09-20,87.67,83,90,4.27,6.61,1.55,true
2010-09-21,87.49,83,90,4.2,7.04,1.68,true
2010-09-24,88.14,84,91,4.06,6.0,1.48,true
2010-09-27,87.72,83,90,4.29,6.12,1.43,true
2010-09-28,88.02,84,91,4.01,4.3,1.07,true
2010-10-01,87.98,84,91,4.0,4.19,1.05,true
2010-10-04,87.32,83,90,4.13,4.99,1.21,true
2010-10-05,89.07,85,92,4.04,3.36,0.83,true
2010-10-08,89.46,85,92,4.18,3.14,0.75,true
2010-10-12,89.82,85,93,4.66,1.63,0.35,true
2010-10-15,90.35,86,93,4.15,1.45,0.35,true
2010-10-18,90.79,86,94,4.65,3.48,0.75,true
2010-10-19,89.6,85,92,4.24,5.13,1.21,true
2010-10-22,90.85,86,94,4.67,3.61,0.77,true
2010-10-25,91.12,87,94,4.05,4.01,0.99,true
2010-10-26,91.13,87,94,4.07,4.53,1.11,true
2010-10-29,90.96,86,94,4.72,4.94,1.05,true
2010-11-01,90.99,86,94,4.73,5.12,1.08,true
2010-11-02,91.71,87,94,4.29,4.67,1.09,true
2010-11-05,94.2,89,97,4.82,2.41,0.5,true
2010-11-08,94.03,89,97,4.74,3.24,0.68,true
2010-11-12,92.27,88,95,4.11,4.9,1.19,true
2010-11-15,92.14,88,95,4.07,4.99,1.23,true
2010-11-16,90.7,86,93,4.28,6.79,1.59,true
2010-11-19,92.34,88,95,4.15,5.93,1.43,true
2010-11-22,92.26,88,95,4.11,6.23,1.52,true
2010-11-23,90.92,86,94,4.71,7.43,1.58,true
2010-11-26,91.19,87,94,4.08,6.94,1.7,true
2010-11-29,91.47,87,94,4.19,7.9,1.89,true
2010-11-30,90.96,86,94,4.72,9.09,1.93,true
2010-12-06,94.23,90,97,4.11,4.77,1.16,true
2010-12-07,94.29,90,97,4.13,4.98,1.21,true
2010-12-10,95.55,91,98,4.23,4.45,1.05,true
2010-12-13,95.62,91,98,4.25,5.11,1.2,true
2010-12-14,95.7,91,99,4.61,3.02,0.66,true
2010-12-17,95.92,91,99,4.71,3.65,0.77,true
2010-12-20,96.15,91,99,4.8,5.16,1.08,true
2010-12-21,96.76,92,100,4.64,4.61,0.99,true
2010-12-27,96.96,92,100,4.72,5.43,1.15,true
2010-12-28,97.1,92,100,4.78,5.98,1.25,true
2010-12-31,97.04,92,100,4.75,6.25,1.32,true
2011-01-03,98.04,93,101,4.76,5.88,1.24,true
2011-01-04,97.99,93,101,4.73,6.12,1.29,true
2011-01-10,97.99,93,101,4.73,3.37,0.71,true
2011-01-11,98.33,93,101,4.88,4.29,0.88,true
2011-01-14,99.78,95,103,4.66,3.16,0.68,true
2011-01-18,99.95,95,103,4.73,2.59,0.55,true
2011-01-21,99.06,94,102,4.76,2.74,0.58,true
2011-01-24,99.62,95,103,4.59,0.88,0.19,true
2011-01-25,99.68,95,103,4.61,1.51,0.33,true
2011-01-28,98.56,94,102,4.57,1.91,0.42,true
2011-01-31,99.3,94,102,4.87,0.04,0.01,true
2011-02-01,100.89,96,104,4.7,-1.15,-0.24,false
2011-02-04,101.2,96,104,4.83,0.01,0.0,true
2011-02-07,101.84,97,105,4.68,0.08,0.02,true
2011-02-08,102.3,97,105,4.87,0.16,0.03,true
2011-02-11,102.72,98,106,4.64,-0.67,-0.14,false
2011-02-14,102.96,98,106,4.73,0.31,0.07,true
2011-02-15,102.64,98,106,4.61,0.82,0.18,true
2011-02-18,103.81,99,107,4.68,-0.05,-0.01,false
2011-02-22,101.73,97,105,4.64,1.49,0.32,true
2011-02-25,102.11,97,105,4.79,1.05,0.22,true
2011-02-28,102.75,98,106,4.65,-0.3,-0.06,false
2011-03-01,101.03,96,104,4.76,1.71,0.36,true
2011-03-04,102.22,97,105,4.83,-0.3,-0.06,false
2011-03-07,101.42,96,104,4.91,2.85,0.58,true
2011-03-11,100.96,96,104,4.73,2.93,0.62,true
2011-03-14,100.35,95,103,4.89,5.64,1.15,true
2011-03-15,99.2,94,102,4.83,6.95,1.44,true
2011-03-18,99.02,94,102,4.75,6.86,1.44,true
2011-03-21,100.55,96,104,4.57,3.07,0.67,true
2011-03-22,100.2,95,103,4.82,4.24,0.88,true
2011-03-25,101.76,97,105,4.65,2.85,0.61,true
2011-03-28,101.51,96,105,5.27,3.48,0.66,true
2011-03-29,102.19,97,105,4.82,2.18,0.45,true
2011-04-01,103.19,98,106,4.82,0.63,0.13,true
2011-04-04,103.28,98,106,4.86,1.66,0.34,true
2011-04-05,103.26,98,106,4.85,0.9,0.19,true
2011-04-08,102.97,98,106,4.74,-0.06,-0.01,false
2011-04-11,102.66,98,106,4.61,0.71,0.15,true
2011-04-12,101.89,97,105,4.7,1.91,0.41,true
2011-04-18,101.19,96,104,4.81,1.43,0.3,true
2011-04-19,101.77,97,105,4.66,-0.22,-0.05,false
2011-04-25,103.57,98,107,5.3,-2.27,-0.43,false
2011-04-26,104.46,99,108,5.26,-3.69,-0.7,false
2011-04-29,105.73,100,109,5.37,-4.21,-0.78,false
2011-05-02,105.57,100,109,5.31,-4.27,-0.8,false
2011-05-03,105.19,100,108,4.82,-3.66,-0.76,false
2011-05-06,104.01,99,107,4.75,-2.88,-0.61,false
2011-05-09,104.41,99,108,5.24,-3.1,-0.59,false
2011-05-10,105.3,100,108,4.86,-3.78,-0.78,false
2011-05-13,103.88,99,107,4.7,-2.73,-0.58,false
2011-05-16,103.22,98,106,4.84,0.22,0.05,true
2011-05-17,103.21,98,106,4.83,1.62,0.34,true
2011-05-23,102.35,97,105,4.89,3.6,0.74,true
2011-05-24,102.26,97,105,4.85,2.91,0.6,true
2011-05-27,103.47,98,107,5.27,-0.21,-0.04,false
2011-05-31,104.55,99,108,5.29,-1.26,-0.24,false
2011-06-03,101.08,96,104,4.77,1.13,0.24,true
2011-06-06,100.01,95,103,4.74,5.06,1.07,true
2011-06-07,99.95,95,103,4.73,5.14,1.09,true
2011-06-10,98.89,94,102,4.7,5.58,1.19,true
2011-06-13,98.97,94,102,4.73,2.78,0.59,true
2011-06-14,100.22,95,103,4.84,1.06,0.22,true
2011-06-17,98.95,94,102,4.72,1.71,0.36,true
2011-06-20,99.46,94,102,4.92,-3.55,-0.72,false
2011-06-21,100.82,96,104,4.67,-4.06,-0.87,false
2011-06-24,98.77,94,102,4.65,-4.59,-0.99,false
2011-06-27,99.65,95,103,4.6,-4.25,-0.92,false
2011-06-28,100.95,96,104,4.72,-4.43,-0.94,false
2011-07-01,104.3,99,107,4.87,-4.69,-0.96,false
2011-07-05,104.22,99,107,4.83,-4.83,-1.0,false
2011-07-08,104.68,99,108,5.35,-5.35,-1.0,false
2011-07-11,102.79,98,106,4.66,-4.62,-0.99,false
2011-07-12,102.34,97,105,4.88,-4.72,-0.97,false
2011-07-15,102.57,97,106,5.3,-4.67,-0.88,false
2011-07-18,101.73,97,105,4.64,-4.1,-0.88,false
2011-07-19,103.38,98,106,4.89,-4.8,-0.98,false
2011-07-25,104.23,99,107,4.84,-4.75,-0.98,false
2011-07-26,103.84,99,107,4.69,-4.67,-1.0,false
2011-07-29,100.73,96,104,4.64,-4.48,-0.97,false
2011-08-01,100.3,95,103,4.87,-3.52,-0.72,false
2011-08-02,97.74,93,101,4.63,-1.78,-0.38,false
2011-08-05,93.52,89,96,4.21,1.15,0.27,true
2011-08-08,87.43,83,90,4.17,1.31,0.31,true
2011-08-09,91.5,87,94,4.2,-1.61,-0.38,false
2011-08-12,92.0,87,95,4.74,-0.46,-0.1,false
2011-08-15,93.95,89,97,4.71,-2.12,-0.45,false
2011-08-16,93.14,88,96,4.8,-3.04,-0.63,false
2011-08-19,87.73,83,90,4.29,-0.85,-0.2,false
2011-08-22,87.8,83,90,4.32,3.92,0.91,true
2011-08-23,90.69,86,93,4.28,0.51,0.12,true
2011-08-26,91.88,87,95,4.69,2.01,0.43,true
2011-08-29,94.52,90,97,4.22,0.38,0.09,true
2011-08-30,94.77,90,98,4.65,1.43,0.31,true
2011-09-02,91.79,87,95,4.65,2.55,0.55,true
2011-09-06,91.12,87,94,4.06,6.03,1.49,true
2011-09-09,90.28,86,93,4.12,8.16,1.98,true
2011-09-12,90.87,86,94,4.68,10.06,2.15,true
2011-09-13,91.7,87,94,4.28,9.43,2.2,true
2011-09-16,95.14,90,98,4.8,3.51,0.73,true
2011-09-19,94.19,89,97,4.82,5.06,1.05,true
2011-09-20,94.08,89,97,4.78,4.5,0.94,true
2011-09-23,88.89,84,92,4.69,10.19,2.17,true
2011-09-26,91.0,86,94,4.74,6.62,1.4,true
2011-09-27,92.02,87,95,4.75,7.45,1.57,true
2011-09-30,88.58,84,91,4.23,10.03,2.37,true
2011-10-03,86.06,82,89,4.02,9.61,2.39,true
2011-10-04,87.95,84,91,3.99,7.54,1.89,true
2011-10-07,90.59,86,93,4.24,3.5,0.83,true
2011-10-11,93.71,89,97,4.61,-1.86,-0.4,false
2011-10-14,95.96,91,99,4.73,-1.47,-0.31,false
2011-10-17,94.13,89,97,4.79,4.1,0.86,true
2011-10-18,95.97,91,99,4.72,2.13,0.45,true
2011-10-21,97.05,92,100,4.77,2.14,0.45,true
2011-10-24,98.24,93,101,4.84,-0.48,-0.1,false
2011-10-25,96.33,92,99,4.15,2.63,0.63,true
2011-10-28,100.68,96,104,4.61,-2.32,-0.5,false
2011-10-31,98.25,93,101,4.84,-1.61,-0.33,false
2011-11-01,95.51,91,98,4.21,0.8,0.19,true
2011-11-04,98.24,93,101,4.83,-2.24,-0.46,false
2011-11-07,98.85,94,102,4.68,0.27,0.06,true
2011-11-08,100.12,95,103,4.79,0.06,0.01,true
2011-11-14,98.22,93,101,4.83,1.65,0.34,true
2011-11-15,98.71,94,102,4.63,0.48,0.1,true
2011-11-21,93.68,89,96,4.27,7.64,1.79,true
2011-11-22,93.31,89,96,4.14,7.51,1.81,true
2011-11-25,91.08,87,94,4.04,9.86,2.44,true
2011-11-28,93.72,89,97,4.62,8.45,1.83,true
2011-11-29,93.99,89,97,4.73,7.81,1.65,true
2011-12-05,98.82,94,102,4.67,4.95,1.06,true
2011-12-06,98.85,94,102,4.68,5.32,1.14,true
2011-12-09,98.68,94,102,4.61,5.13,1.11,true
2011-12-12,97.24,92,100,4.84,7.1,1.47,true
2011-12-13,96.33,92,99,4.15,7.74,1.87,true
2011-12-16,95.79,91,99,4.65,7.89,1.7,true
2011-12-19,94.77,90,98,4.65,9.92,2.13,true
2011-12-20,97.64,93,101,4.59,8.45,1.84,true
2011-12-23,99.58,95,103,4.57,6.4,1.4,true
2011-12-27,99.65,95,103,4.61,6.29,1.36,true
2011-12-30,98.87,94,102,4.69,7.99,1.7,true
2012-01-03,100.45,95,103,4.92,7.59,1.54,true
2012-01-09,100.86,96,104,4.69,7.0,1.49,true
2012-01-10,101.73,97,105,4.64,6.29,1.36,true
2012-01-13,101.51,96,105,5.28,6.82,1.29,true
2012-01-17,101.9,97,105,4.71,6.51,1.38,true
2012-01-20,103.96,99,107,4.73,4.08,0.86,true
2012-01-23,103.69,99,107,4.63,4.4,0.95,true
2012-01-24,103.57,98,107,5.3,5.13,0.97,true
2012-01-27,103.85,99,107,4.69,4.76,1.01,true
2012-01-30,103.5,98,107,5.28,7.63,1.45,true
2012-01-31,103.46,98,107,5.26,7.8,1.48,true
2012-02-03,106.0,101,109,4.75,5.76,1.21,true
2012-02-06,105.93,101,109,4.73,4.48,0.95,true
2012-02-07,106.19,101,109,4.83,4.74,0.98,true
2012-02-10,105.86,101,109,4.7,6.4,1.36,true
2012-02-13,106.64,101,110,5.34,4.68,0.88,true
2012-02-14,106.51,101,110,5.29,5.19,0.98,true
2012-02-17,107.47,102,111,5.26,5.03,0.96,true
2012-02-24,107.88,102,111,5.44,2.05,0.38,true
2012-02-27,108.06,103,111,4.77,2.2,0.46,true
2012-02-28,108.38,103,112,5.23,0.53,0.1,true
2012-03-02,108.18,103,111,4.82,0.87,0.18,true
2012-03-05,107.74,102,111,5.38,1.73,0.32,true
2012-03-06,106.16,101,109,4.81,3.44,0.72,true
2012-03-09,108.38,103,112,5.24,0.27,0.05,true
2012-03-12,108.39,103,112,5.24,2.77,0.53,true
2012-03-13,110.35,105,114,5.22,1.07,0.2,true
2012-03-16,111.02,105,114,5.5,0.42,0.08,true
2012-03-19,111.45,106,115,5.27,-0.65,-0.12,false
2012-03-20,111.13,106,114,4.81,-1.58,-0.33,false
2012-03-23,110.51,105,114,5.28,-1.24,-0.23,false
2012-03-26,112.06,106,115,5.51,-2.82,-0.51,false
2012-03-27,111.71,106,115,5.37,-2.89,-0.54,false
2012-03-30,111.42,106,115,5.26,-3.46,-0.66,false
2012-04-02,112.24,107,116,5.18,-4.67,-0.9,false
2012-04-03,111.78,106,115,5.4,-4.87,-0.9,false
2012-04-09,109.37,104,113,5.24,-3.06,-0.58,false
2012-04-10,107.54,102,111,5.3,-2.04,-0.38,false
2012-04-16,108.45,103,112,5.26,-2.99,-0.57,false
2012-04-17,110.05,105,113,4.77,-4.31,-0.9,false
2012-04-20,109.16,104,112,4.82,-4.14,-0.86,false
2012-04-23,108.24,103,111,4.85,-2.3,-0.47,false
2012-04-24,108.65,103,112,5.34,-2.22,-0.42,false
2012-04-27,111.09,106,114,4.79,-3.9,-0.81,false
2012-04-30,110.68,105,114,5.35,-3.3,-0.62,false
2012-05-01,111.37,106,115,5.24,-3.13,-0.6,false
2012-05-04,108.41,103,112,5.24,-0.89,-0.17,false
2012-05-07,108.49,103,112,5.27,-2.13,-0.4,false
2012-05-08,108.05,103,111,4.78,-1.03,-0.22,false
2012-05-11,107.31,102,111,5.2,-2.0,-0.38,false
2012-05-14,106.12,101,109,4.79,0.15,0.03,true
2012-05-15,105.51,100,109,5.28,3.05,0.58,true
2012-05-18,102.66,98,106,4.62,6.01,1.3,true
2012-05-21,104.43,99,108,5.25,4.61,0.88,true
2012-05-22,104.61,99,108,5.32,3.52,0.66,true
2012-05-25,104.53,99,108,5.29,3.41,0.64,true
2012-05-29,105.8,101,109,4.67,2.43,0.52,true
2012-06-01,101.41,96,104,4.91,6.85,1.4,true
2012-06-04,101.37,96,104,4.89,8.7,1.78,true
2012-06-05,102.13,97,105,4.8,6.79,1.41,true
2012-06-08,105.32,100,108,4.88,2.67,0.55,true
2012-06-11,103.98,99,107,4.75,4.62,0.97,true
2012-06-12,105.18,100,108,4.82,5.54,1.15,true
2012-06-15,106.7,101,110,5.36,4.01,0.75,true
2012-06-18,106.9,102,110,4.72,2.11,0.45,true
2012-06-19,107.94,103,111,4.73,3.21,0.68,true
2012-06-22,106.15,101,109,4.81,5.3,1.1,true
2012-06-25,104.45,99,108,5.26,7.62,1.45,true
2012-06-26,104.98,100,108,4.74,7.33,1.55,true
2012-06-29,108.25,103,112,5.18,3.86,0.75,true
2012-07-02,108.58,103,112,5.31,4.69,0.88,true
2012-07-03,109.3,104,113,5.2,3.96,0.76,true
2012-07-06,107.77,102,111,5.39,5.76,1.07,true
2012-07-09,107.63,102,111,5.34,4.6,0.86,true
2012-07-10,106.7,101,110,5.36,6.24,1.16,true
2012-07-13,107.98,103,111,4.75,4.89,1.03,true
2012-07-16,107.72,102,111,5.38,4.43,0.82,true
2012-07-17,108.46,103,112,5.26,4.09,0.78,true
2012-07-23,107.45,102,111,5.26,7.14,1.36,true
2012-07-24,106.53,101,110,5.29,8.55,1.62,true
2012-07-27,110.31,105,114,5.2,4.02,0.77,true
2012-07-30,110.31,105,114,5.2,6.45,1.24,true
2012-07-31,109.53,104,113,5.3,7.86,1.48,true
2012-08-03,110.84,105,114,5.43,6.34,1.17,true
2012-08-06,111.05,106,114,4.78,5.97,1.25,true
2012-08-07,111.61,106,115,5.33,5.37,1.01,true
2012-08-10,112.02,106,115,5.5,5.03,0.91,true
2012-08-13,111.97,106,115,5.47,4.26,0.78,true
2012-08-14,111.98,106,115,5.48,3.72,0.68,true
2012-08-17,113.09,107,116,5.52,3.01,0.55,true
2012-08-20,113.1,107,116,5.53,4.39,0.79,true
2012-08-21,112.76,107,116,5.39,4.54,0.84,true
2012-08-24,112.56,107,116,5.31,4.22,0.79,true
2012-08-27,112.58,107,116,5.32,2.44,0.46,true
2012-08-28,112.47,107,116,5.27,2.13,0.4,true
2012-08-31,112.28,107,116,5.2,3.12,0.6,true
2012-09-04,112.18,107,116,5.16,2.62,0.51,true
2012-09-07,114.8,109,118,5.4,0.55,0.1,true
2012-09-10,114.15,108,118,5.87,-0.45,-0.08,false
2012-09-11,114.47,109,118,5.27,-0.75,-0.14,false
2012-09-17,116.72,111,120,5.38,-1.48,-0.28,false
2012-09-18,116.62,111,120,5.34,-2.19,-0.41,false
2012-09-21,116.64,111,120,5.35,-2.04,-0.38,false
2012-09-24,116.47,111,120,5.28,-3.76,-0.71,false
2012-09-25,115.23,109,119,5.91,-3.27,-0.55,false
2012-09-28,115.13,109,119,5.87,-3.17,-0.54,false
2012-10-01,115.43,110,119,5.26,-4.12,-0.78,false
2012-10-02,115.55,110,119,5.31,-3.96,-0.75,false
2012-10-05,116.86,111,120,5.43,-3.48,-0.64,false
2012-10-09,115.31,110,119,5.21,-1.47,-0.28,false
2012-10-12,114.26,109,118,5.19,-0.86,-0.17,false
2012-10-15,115.21,109,119,5.91,-0.87,-0.15,false
2012-10-16,116.38,111,120,5.25,-1.76,-0.34,false
2012-10-19,114.66,109,118,5.35,-0.76,-0.14,false
2012-10-22,114.68,109,118,5.36,-0.42,-0.08,false
2012-10-23,113.09,107,116,5.52,1.52,0.28,true
2012-10-26,113.03,107,116,5.5,1.58,0.29,true
2012-11-02,113.2,108,117,5.17,1.96,0.38,true
2012-11-05,113.43,108,117,5.26,2.9,0.55,true
2012-11-06,114.32,109,118,5.22,1.01,0.19,true
2012-11-09,110.48,105,114,5.27,4.43,0.84,true
2012-11-12,110.57,105,114,5.31,3.77,0.71,true
2012-11-13,110.18,105,113,4.82,3.06,0.63,true
2012-11-16,109.05,104,112,4.77,5.97,1.25,true
2012-11-19,111.25,106,115,5.18,6.23,1.2,true
2012-11-20,111.3,106,115,5.21,6.71,1.29,true
2012-11-23,113.03,107,116,5.5,5.11,0.93,true
2012-11-26,112.79,107,116,5.4,6.1,1.13,true
2012-11-27,112.21,107,116,5.17,6.32,1.22,true
2012-11-30,113.67,108,117,5.36,5.06,0.94,true
2012-12-03,113.11,107,117,5.86,6.38,1.09,true
2012-12-04,112.95,107,116,5.46,7.04,1.29,true
2012-12-10,113.93,108,117,5.45,6.92,1.27,true
2012-12-11,114.7,109,118,5.37,6.68,1.24,true
2012-12-14,113.63,108,117,5.34,7.56,1.42,true
2012-12-17,114.97,109,118,5.47,6.14,1.12,true
2012-12-18,116.24,110,120,5.92,5.93,1.0,true
2012-12-21,114.99,109,118,5.48,6.0,1.09,true
2012-12-24,114.64,109,118,5.34,7.28,1.36,true
2012-12-28,112.77,107,116,5.4,9.87,1.83,true
2012-12-31,114.69,109,118,5.37,8.32,1.55,true
2013-01-07,117.55,112,121,5.31,3.92,0.74,true
2013-01-08,117.21,111,121,5.9,5.48,0.93,true
2013-01-11,118.44,113,122,5.27,1.91,0.36,true
2013-01-14,118.36,112,122,5.97,4.2,0.7,true
2013-01-15,118.44,113,122,5.27,4.31,0.82,true
2013-01-18,119.45,113,123,6.01,4.21,0.7,true
2013-01-22,120.1,114,124,5.87,5.37,0.91,true
2013-01-25,121.0,115,125,5.82,4.91,0.84,true
2013-01-28,120.85,115,124,5.43,5.85,1.08,true
2013-01-29,121.33,115,125,5.96,5.16,0.87,true
2013-02-01,121.8,116,125,5.41,4.04,0.75,true
2013-02-04,120.43,114,124,6.0,4.93,0.82,true
2013-02-05,121.64,116,125,5.36,4.59,0.86,true
2013-02-08,122.25,116,126,5.92,3.52,0.59,true
2013-02-11,122.22,116,126,5.92,4.88,0.82,true
2013-02-15,122.5,116,126,6.02,4.29,0.71,true
2013-02-19,123.42,117,127,6.0,2.64,0.44,true
2013-02-22,122.32,116,126,5.96,4.48,0.75,true
2013-02-25,119.99,114,124,5.82,9.0,1.55,true
2013-02-26,120.81,115,124,5.42,8.09,1.49,true
2013-03-01,122.5,116,126,6.02,3.55,0.59,true
2013-03-04,123.15,117,127,5.89,1.96,0.33,true
2013-03-05,124.25,118,128,5.93,2.01,0.34,true
2013-03-08,125.18,119,129,5.9,1.63,0.28,true
2013-03-11,125.65,119,129,6.1,3.24,0.53,true
2013-03-12,125.37,119,129,5.98,3.14,0.53,true
2013-03-15,126.05,120,130,5.86,3.13,0.53,true
2013-03-18,125.36,119,129,5.97,4.34,0.73,true
2013-03-19,125.06,119,129,5.86,5.74,0.98,true
2013-03-22,125.86,120,130,5.78,5.16,0.89,true
2013-03-25,125.34,119,129,5.97,6.84,1.15,true
2013-03-26,126.34,120,130,5.96,6.29,1.06,true
2013-04-01,126.23,120,130,5.92,7.88,1.33,true
2013-04-02,126.85,121,131,5.78,8.31,1.44,true
2013-04-05,125.51,119,129,6.03,10.05,1.67,true
2013-04-08,126.36,120,130,5.98,7.91,1.32,true
2013-04-09,126.8,120,131,6.48,7.29,1.12,true
2013-04-15,125.48,119,129,6.02,9.17,1.52,true
2013-04-16,127.33,121,131,5.96,5.33,0.89,true
2013-04-19,125.77,119,130,6.46,7.54,1.17,true
2013-04-22,126.33,120,130,5.96,5.74,0.96,true
2013-04-23,127.63,121,131,6.08,6.29,1.03,true
2013-04-26,128.0,122,132,5.83,5.55,0.95,true
2013-04-29,128.86,122,133,6.51,4.4,0.68,true
2013-04-30,129.17,123,133,5.9,3.23,0.55,true
2013-05-03,130.53,124,134,6.05,3.1,0.51,true
2013-05-06,130.86,124,135,6.51,-1.07,-0.16,false
2013-05-07,131.53,125,135,6.04,-1.07,-0.18,false
2013-05-10,132.18,126,136,5.91,-2.85,-0.48,false
