Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,MAE,MFE,Drawdown,IsWin,Order Ids
2018-05-01T20:00:00Z,"TECL",2018-07-02T20:00:00Z,Buy,10.6450196664,12.5072585883,32009,59608.41,0,-1222.53,98122.55,61933.45,1,"	59,62" 
2018-07-02T20:00:00Z,"TQQQ",2018-08-01T20:00:00Z,Buy,6.941066727625,7.402298769125,56839,26215.97,0,-13580.95,69526.37,57094.05,1,"	63,65" 
2018-08-01T20:00:00Z,"TECL",2018-09-06T20:00:00Z,Buy,13.1341249035,14.165611557732,32608,33634.72,0,0,76890.9,43256.18,1,"	66,68" 
2018-10-01T20:00:00Z,"TECL",2018-10-05T20:00:00Z,Buy,15.4696972028,14.232121426576,29984,-37107.47,0,-37837.99,4046.26,41884.24,0,"	69,70" 
2018-11-01T20:00:00Z,"SHY",2018-12-03T21:00:00Z,Buy,69.419441592,69.588333792,6055,1022.64,0,-658.51,1367.68,658.51,1,"	71,73" 
2018-12-03T21:00:00Z,"GLD",2019-05-01T20:00:00Z,Buy,116.41,120.4,3648,14555.52,0,0,37537.92,24003.84,1,"	74,80" 
2019-05-01T20:00:00Z,"TQQQ",2019-05-09T20:00:00Z,Buy,7.7792906105,7.1362756205,55731,-35835.87,0,-35835.87,14865.25,50701.12,0,"	81,82" 
2019-06-03T20:00:00Z,"TQQQ",2019-08-01T20:00:00Z,Buy,5.5978027185,7.701890658,66878,140717.19,0,0,183641.11,42923.92,1,"	83,86" 
2019-08-01T20:00:00Z,"TECL",2019-08-05T20:00:00Z,Buy,15.638984937,13.623854574,34527,-69576.41,0,-91178.89,0,91178.89,0,"	87,88" 
2019-09-03T20:00:00Z,"TECL",2019-10-01T20:00:00Z,Buy,14.191896315,14.856833579,32023,21293.29,0,0,54952,35270.47,1,"	89,91" 
2019-10-01T20:00:00Z,"TQQQ",2019-10-03T20:00:00Z,Buy,7.161281759,6.58837921828,68829,-39432.31,0,-39432.31,0,39432.31,0,"	92,93" 
2019-11-01T20:00:00Z,"TQQQ",2019-12-02T21:00:00Z,Buy,8.4746994145,8.959342194,54880,26597.2,0,0,49796.22,23199.03,1,"	94,96" 
2019-12-02T21:00:00Z,"TECL",2020-01-02T21:00:00Z,Buy,18.8265868322,23.3673835706,25273,114759.56,0,-12396.4,114759.56,12396.4,1,"	97,99" 
2020-01-02T21:00:00Z,"TQQQ",2020-02-03T21:00:00Z,Buy,10.8208869165,11.66664095775,54578,46159.56,0,-16058.33,69044.31,56821.77,1,"	100,102" 
2020-02-03T21:00:00Z,"TECL",2020-02-24T21:00:00Z,Buy,25.5225699094,23.480764316648,24900,-50840.96,0,-50840.96,125451.9,176292.85,0,"	103,104" 
2020-03-02T21:00:00Z,"TECL",2020-03-03T21:00:00Z,Buy,22.2696484728,20.488076594976,30996,-55221.6,0,-81133.12,0,81133.12,0,"	105,106" 
2020-04-01T20:00:00Z,"IEF",2020-05-01T20:00:00Z,Buy,103.293090363,103.299999348,5191,35.86,0,-4973.32,2552.68,5457.45,1,"	107,109" 
2020-05-01T20:00:00Z,"TQQQ",2020-06-01T20:00:00Z,Buy,7.565329459125,9.981088889625,64174,155028.95,0,0,155028.95,55727.86,1,"	110,112" 
2020-06-01T20:00:00Z,"TECL",2020-07-01T20:00:00Z,Buy,17.8875998356,21.4344689801,38121,135210.2,0,-5737.25,140947.45,141682.1,1,"	113,115" 
2020-07-01T20:00:00Z,"TQQQ",2020-09-03T20:00:00Z,Buy,12.04782587775,17.68354962372,70600,397882.1,0,0,617202,225385.11,1,"	116,119" 
2020-10-01T20:00:00Z,"TECL",2020-10-02T20:00:00Z,Buy,28.9558504829,26.639382444268,43487,-100736.25,0,-100736.25,0,100736.25,0,"	120,121" 
2020-11-02T21:00:00Z,"TECL",2021-01-04T21:00:00Z,Buy,23.6754662507,35.6198914746,47579,568303.81,0,0,673877.8,113173.82,1,"	122,125" 
2021-01-04T21:00:00Z,"TQQQ",2021-03-04T21:00:00Z,Buy,20.709096751875,19.55539100634,82031,-94639.64,0,-132013.95,453107.83,585121.77,0,"	126,129" 
2021-04-01T20:00:00Z,"TQQQ",2021-05-03T20:00:00Z,Buy,22.8473095025,25.2297192525,73245,174499.6,0,0,277628.87,117089.23,1,"	130,132" 
2021-05-03T20:00:00Z,"TECL",2021-05-04T20:00:00Z,Buy,43.667973774,40.17453587208,40793,-142507.81,0,-142507.81,0,142507.81,0,"	133,134" 
2021-06-01T20:00:00Z,"TECL",2021-07-01T20:00:00Z,Buy,41.638192614,51.464178684,38458,377887.77,0,-13838.14,377887.77,63513.53,1,"	135,137" 
2021-07-01T20:00:00Z,"TQQQ",2021-09-01T20:00:00Z,Buy,29.198813896,35.81000095225,68381,452079.58,0,-651.65,452079.58,144828.38,1,"	138,141" 
2021-09-01T20:00:00Z,"TECL",2021-09-20T20:00:00Z,Buy,63.172325466,56.41868997,38608,-260744.36,0,-283185.47,24934.57,308120.04,0,"	142,143" 
2021-10-01T20:00:00Z,"TQQQ",2021-10-04T20:00:00Z,Buy,30.218485269,27.80100644748,73866,-178569.49,0,-178569.49,0,178569.49,0,"	144,145" 
2021-11-01T20:00:00Z,"TECL",2021-12-01T21:00:00Z,Buy,65.534252634,70.922398986,30720,165523.86,0,0,381215.04,222493.54,1,"	146,148" 
2021-12-01T21:00:00Z,"TQQQ",2021-12-20T21:00:00Z,Buy,36.9511752225,33.9950812047,58379,-172573.81,0,-172573.81,204034.32,376608.13,0,"	149,150" 
2022-01-03T21:00:00Z,"TQQQ",2022-01-05T21:00:00Z,Buy,40.7702079995,37.50859135954,50648,-165194.36,0,-262807.01,0,262807.01,0,"	151,152" 
2022-02-01T21:00:00Z,"GLD",2022-06-01T20:00:00Z,Buy,168.23,172.23,10959,43836,0,0,255125.52,248988.48,1,"	153,158" 
2022-06-01T20:00:00Z,"SHY",2022-09-01T20:00:00Z,Buy,72.158269836,71.521579994,25923,-16504.91,0,-26101.87,450.03,26551.9,0,"	159,163" 
2022-09-01T20:00:00Z,"IEF",2022-10-03T20:00:00Z,Buy,86.970327948,84.507018464,21340,-52567.02,0,-100261.23,10397.46,110658.69,0,"	164,166" 
2022-10-03T20:00:00Z,"SHY",2023-01-03T21:00:00Z,Buy,70.875647936,71.266473912,25395,9925.03,0,-12179.35,14157.72,12843.68,1,"	167,171" 
2023-01-03T21:00:00Z,"GLD",2023-04-03T20:00:00Z,Buy,171.06,184.54,10760,145044.8,0,-29159.6,157956.8,143323.2,1,"	172,176" 
2023-04-03T20:00:00Z,"TQQQ",2023-04-25T20:00:00Z,Buy,13.517670699,12.43625704308,143786,-155492.14,0,-198105.64,0,198105.64,0,"	177,178" 
2023-05-01T20:00:00Z,"TECL",2023-06-01T20:00:00Z,Buy,33.994314256,44.147977048,53539,543616.95,0,-121965.34,543616.95,133912.97,1,"	179,181" 
2023-06-01T20:00:00Z,"TQQQ",2023-08-01T20:00:00Z,Buy,17.3475168165,21.72738084,136900,599603.38,0,-67928.94,689578.71,268554.91,1,"	182,185" 
2023-08-01T20:00:00Z,"TECL",2023-08-02T20:00:00Z,Buy,53.738223,49.43916516,55734,-239603.69,0,-239603.69,0,239603.69,0,"	186,187" 
2023-09-01T20:00:00Z,"TQQQ",2023-09-19T20:00:00Z,Buy,20.4370759725,18.8021098947,132520,-216665.7,0,-216665.7,7044.58,223710.29,0,"	188,189" 
2023-10-02T20:00:00Z,"TQQQ",2023-10-23T20:00:00Z,Buy,17.6864237305,16.27150983206,144828,-204919.15,0,-204919.15,201575.94,406495.09,0,"	190,191" 
2023-11-01T20:00:00Z,"TQQQ",2024-01-02T21:00:00Z,Buy,16.7165074305,23.443709082,144518,972201.73,0,0,1212243.48,240041.75,1,"	192,195" 
2024-01-02T21:00:00Z,"TECL",2024-03-01T21:00:00Z,Buy,57.3747804,78.344196,55477,1163320.27,0,-177779.73,1163320.27,530238.38,1,"	196,199" 
2024-03-01T21:00:00Z,"TQQQ",2024-03-05T21:00:00Z,Buy,30.750080082,28.29007367544,143176,-352213.88,0,-352213.88,0,352213.88,0,"	200,201" 
2024-04-01T20:00:00Z,"TECL",2024-04-15T20:00:00Z,Buy,75.321675858,69.29594178936,54523,-328541.1,0,-451672.8,0,451672.8,0,"	202,203" 
2024-05-01T20:00:00Z,"TECL",2024-07-19T20:00:00Z,Buy,59.369227788,83.66606107344,61262,1488472.6,0,0,2776897.17,1318723.75,1,"	204,207" 
2024-08-01T20:00:00Z,"TECL",2024-08-02T20:00:00Z,Buy,70.489368072,64.587237624,66027,-389699.97,0,-414981.14,0,414981.14,0,"	208,209" 
2024-09-03T20:00:00Z,"TECL",2024-09-06T20:00:00Z,Buy,66.968635194,61.61114437848,62297,-333755.61,0,-358376.54,0,358376.54,0,"	210,211" 
2024-10-01T20:00:00Z,"TQQQ",2024-11-01T20:00:00Z,Buy,34.175469471,34.9188425465,126422,93978.71,0,0,464292.17,462425.05,1,"	212,214" 
2024-11-01T20:00:00Z,"TECL",2025-01-02T21:00:00Z,Buy,78.063146226,84.08323638,59090,355727.13,0,-13243.93,1044615.17,688888.05,1,"	215,218" 
2025-01-02T21:00:00Z,"TQQQ",2025-02-03T21:00:00Z,Buy,38.8383803235,39.870711684,127696,131824.59,0,-181022.28,612448.19,596048.96,1,"	219,221" 
2025-02-03T21:00:00Z,"TECL",2025-02-27T21:00:00Z,Buy,77.09420862,70.9266719304,64923,-400414.98,0,-407039.23,969372.11,1376411.34,0,"	222,223" 
2025-03-03T21:00:00Z,"TECL",2025-03-07T21:00:00Z,Buy,66.86294472,61.5139091424,64112,-342937.37,0,-342937.37,152754.73,495692.1,0,"	224,225" 
2025-04-01T20:00:00Z,"GLD",2025-06-02T20:00:00Z,Buy,287.57,311.67,15097,363837.7,0,-209244.42,423017.94,338625.71,1,"	226,229" 
2025-06-02T20:00:00Z,"TECL",2025-07-01T20:00:00Z,Buy,68.921342362,85.603877672,68330,1139917.64,0,0,1297833.68,230538.8,1,"	230,232" 
2025-07-01T20:00:00Z,"TQQQ",2025-11-06T21:00:00Z,Buy,40.184728336,53.39658564736,145702,1924994.03,0,0,2883350.21,994031.18,1,"	233,238" 
2025-12-01T21:00:00Z,"TECL",2025-12-17T21:00:00Z,Buy,116.812841854,107.46781450568,66648,-622827.38,0,-670302.93,918208.1,1588511.03,0,"	239,240" 
2026-01-02T21:00:00Z,"TQQQ",2026-02-02T21:00:00Z,Buy,52.143829995,54.88299967,136141,372913.3,0,-219679.83,638698.78,699720.95,1,"	241,243" 
2026-02-02T21:00:00Z,"TECL",2026-02-03T21:00:00Z,Buy,118.303358787,108.83909008404,63990,-605618.55,0,-605618.55,0,605618.55,0,"	244,245" 
2026-03-02T21:00:00Z,"TECL",2026-03-03T21:00:00Z,Buy,102.363895024,94.17478342208,68711,-562682.05,0,-562682.05,0,562682.05,0,"	246,247" 
2026-04-01T20:00:00Z,"GLD",2026-05-01T20:00:00Z,Buy,437.82,423.18,14770,-216232.8,0,-301455.7,119784.7,421240.4,0,"	248,250" 
2026-05-01T20:00:00Z,"TECL",2026-06-01T20:00:00Z,Buy,152.526987342,263.440264329,42065,4665567,0,0,4665567,896044.4,1,"	251,253" 
2026-06-01T20:00:00Z,"TQQQ",2026-06-05T20:00:00Z,Buy,85.842090792,78.97472352864,118858,-816241.54,0,-1540413.99,139929.83,1680343.82,0,"	254,255" 
