Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,MAE,MFE,Drawdown,IsWin,Order Ids
2018-05-01T20:00:00Z,"TECL",2018-07-02T20:00:00Z,Buy,10.6450196664,12.5072585883,29067,54129.7,0,-1110.16,89103.94,56241.05,1,"	59,62" 
2018-07-02T20:00:00Z,"TQQQ",2018-08-01T20:00:00Z,Buy,6.941066727625,7.402298769125,51615,23806.49,0,-12332.74,63136.29,51846.61,1,"	63,65" 
2018-08-01T20:00:00Z,"TECL",2018-10-08T20:00:00Z,Buy,13.1341249035,13.645442779711,29611,15140.63,0,0,73154.55,58013.92,1,"	66,69" 
2018-11-01T20:00:00Z,"SHY",2018-12-03T21:00:00Z,Buy,69.419441592,69.588333792,5762,973.16,0,-626.65,1301.5,626.65,1,"	70,72" 
2018-12-03T21:00:00Z,"GLD",2019-05-01T20:00:00Z,Buy,116.41,120.4,3471,13849.29,0,0,35716.59,22839.18,1,"	73,79" 
2019-05-01T20:00:00Z,"TQQQ",2019-05-09T20:00:00Z,Buy,7.7792906105,6.9624650963975,53029,-43315.44,0,-43315.44,14144.54,57459.98,0,"	80,81" 
2019-06-03T20:00:00Z,"TQQQ",2019-08-01T20:00:00Z,Buy,5.5978027185,7.701890658,62099,130661.76,0,0,170518.4,39856.64,1,"	82,85" 
2019-08-01T20:00:00Z,"TECL",2019-08-05T20:00:00Z,Buy,15.638984937,13.623854574,32059,-64603.06,0,-84661.39,0,84661.39,0,"	86,87" 
2019-09-03T20:00:00Z,"TECL",2019-10-01T20:00:00Z,Buy,14.191896315,14.856833579,29734,19771.24,0,0,51024.04,32749.34,1,"	88,90" 
2019-10-01T20:00:00Z,"TQQQ",2019-12-02T21:00:00Z,Buy,7.161281759,8.959342194,63910,114914.04,0,-23439.42,141930.26,27016.22,1,"	91,94" 
2019-12-02T21:00:00Z,"TECL",2020-01-02T21:00:00Z,Buy,18.8265868322,23.3673835706,30114,136741.55,0,-14770.91,136741.55,14770.91,1,"	95,97" 
2020-01-02T21:00:00Z,"TQQQ",2020-02-03T21:00:00Z,Buy,10.8208869165,11.66664095775,65076,55038.29,0,-19147.12,82324.88,67751.36,1,"	98,100" 
2020-02-03T21:00:00Z,"TECL",2020-02-25T21:00:00Z,Buy,25.5225699094,22.842700068913,29688,-79559.98,0,-108260.4,149574.93,257835.33,0,"	101,102" 
2020-03-02T21:00:00Z,"TECL",2020-03-03T21:00:00Z,Buy,22.2696484728,19.931335383156,35963,-84092.75,0,-94134.42,0,94134.42,0,"	103,104" 
2020-04-01T20:00:00Z,"IEF",2020-05-01T20:00:00Z,Buy,103.293090363,103.299999348,5829,40.27,0,-5584.57,2866.42,6128.2,1,"	105,107" 
2020-05-01T20:00:00Z,"TQQQ",2020-06-01T20:00:00Z,Buy,7.565329459125,9.981088889625,72056,174069.96,0,0,174069.96,62572.49,1,"	108,110" 
2020-06-01T20:00:00Z,"TECL",2020-07-01T20:00:00Z,Buy,17.8875998356,21.4344689801,42803,151816.64,0,-6441.9,158258.54,159083.41,1,"	111,113" 
2020-07-01T20:00:00Z,"TQQQ",2020-09-03T20:00:00Z,Buy,12.04782587775,17.203018383945,79272,408662.42,0,0,693014.68,284352.26,1,"	114,117" 
2020-10-01T20:00:00Z,"TECL",2020-10-28T20:00:00Z,Buy,28.9558504829,25.915486182196,47474,-144338.25,0,-236086.22,188119.64,424205.86,0,"	118,119" 
2020-11-02T21:00:00Z,"TECL",2021-01-04T21:00:00Z,Buy,23.6754662507,35.6198914746,50486,603026.25,0,0,715050.64,120088.56,1,"	120,123" 
2021-01-04T21:00:00Z,"TQQQ",2021-03-04T21:00:00Z,Buy,20.709096751875,19.023994511602,87042,-146674.67,0,-146674.67,480786.67,627461.34,0,"	124,127" 
2021-04-01T20:00:00Z,"TQQQ",2021-05-03T20:00:00Z,Buy,22.8473095025,25.2297192525,75597,180103.03,0,0,286543.92,120849.13,1,"	128,130" 
2021-05-03T20:00:00Z,"TECL",2021-05-11T20:00:00Z,Buy,43.667973774,37.615535406,42104,-254831.87,0,-254831.87,0,254831.87,0,"	131,132" 
2021-06-01T20:00:00Z,"TECL",2021-07-01T20:00:00Z,Buy,41.638192614,51.464178684,37149,365025.56,0,-13367.13,365025.56,61351.71,1,"	133,135" 
2021-07-01T20:00:00Z,"TQQQ",2021-09-01T20:00:00Z,Buy,29.198813896,35.81000095225,66053,436688.74,0,-629.46,436688.74,139897.76,1,"	136,139" 
2021-09-01T20:00:00Z,"TECL",2021-09-20T20:00:00Z,Buy,63.172325466,56.41868997,37293,-251863.33,0,-273540.09,24085.29,297625.38,0,"	140,141" 
2021-10-01T20:00:00Z,"TQQQ",2021-11-01T20:00:00Z,Buy,30.218485269,37.32997837275,71352,507419.26,0,-132591.97,507419.26,132591.97,1,"	142,144" 
2021-11-01T20:00:00Z,"TECL",2021-12-01T21:00:00Z,Buy,65.534252634,70.922398986,39623,213494.52,0,0,491695.43,286974.66,1,"	145,147" 
2021-12-01T21:00:00Z,"TQQQ",2022-01-06T21:00:00Z,Buy,36.9511752225,34.997624935,75965,-148401.45,0,-159443.17,331014.28,479415.73,0,"	148,150" 
2022-02-01T21:00:00Z,"GLD",2022-06-01T20:00:00Z,Buy,168.23,172.23,15995,63980,0,0,372363.6,363406.4,1,"	151,156" 
2022-06-01T20:00:00Z,"SHY",2022-09-01T20:00:00Z,Buy,72.158269836,71.521579994,37833,-24087.89,0,-38094.05,656.79,38750.84,0,"	157,161" 
2022-09-01T20:00:00Z,"IEF",2022-10-03T20:00:00Z,Buy,86.970327948,84.507018464,31145,-76719.77,0,-146327.84,15174.74,161502.58,0,"	162,164" 
2022-10-03T20:00:00Z,"SHY",2023-01-03T21:00:00Z,Buy,70.875647936,71.266473912,37063,14485.18,0,-17775.29,20662.64,18744.85,1,"	165,169" 
2023-01-03T21:00:00Z,"GLD",2023-04-03T20:00:00Z,Buy,171.06,184.54,15704,211689.92,0,-42557.84,230534.72,209177.28,1,"	170,174" 
2023-04-03T20:00:00Z,"TQQQ",2023-05-01T20:00:00Z,Buy,13.517670699,13.5706622805,209846,11120.07,0,-289121.86,19207.4,289121.86,1,"	175,177" 
2023-05-01T20:00:00Z,"TECL",2023-06-01T20:00:00Z,Buy,33.994314256,44.147977048,85374,866858.81,0,-194487.55,866858.81,213539.39,1,"	178,180" 
2023-06-01T20:00:00Z,"TQQQ",2023-08-01T20:00:00Z,Buy,17.3475168165,21.72738084,217819,954017.6,0,-108080.46,1097175.64,427292.63,1,"	181,184" 
2023-08-01T20:00:00Z,"TECL",2023-08-04T20:00:00Z,Buy,53.738223,48.095709585,88682,-500389.37,0,-594154.36,0,594154.36,0,"	185,186" 
2023-09-01T20:00:00Z,"TQQQ",2023-09-20T20:00:00Z,Buy,20.4370759725,18.291182995388,205065,-440047.54,0,-440047.54,10900.97,450948.52,0,"	187,188" 
2023-10-02T20:00:00Z,"TQQQ",2023-10-25T20:00:00Z,Buy,17.6864237305,15.829349238797,218062,-404957.38,0,-404957.38,303505.21,708462.59,0,"	189,190" 
2023-11-01T20:00:00Z,"TQQQ",2024-01-02T21:00:00Z,Buy,16.7165074305,23.443709082,211544,1423099.15,0,0,1774469.85,351370.71,1,"	191,194" 
2024-01-02T21:00:00Z,"TECL",2024-03-01T21:00:00Z,Buy,57.3747804,78.344196,81207,1702863.33,0,-260233.22,1702863.33,776160.72,1,"	195,198" 
2024-03-01T21:00:00Z,"TQQQ",2024-04-01T20:00:00Z,Buy,30.750080082,30.279378291,209581,-98650.15,0,-548197,0,548197,0,"	199,201" 
2024-04-01T20:00:00Z,"TECL",2024-04-15T20:00:00Z,Buy,75.321675858,67.41289989291,84853,-671083.37,0,-702928.9,0,702928.9,0,"	202,203" 
2024-05-01T20:00:00Z,"TECL",2024-07-24T20:00:00Z,Buy,59.369227788,81.39252680514,93371,2056337.45,0,0,4232340.85,2572324.49,1,"	204,207" 
2024-08-01T20:00:00Z,"TECL",2024-08-02T20:00:00Z,Buy,70.489368072,63.08798442444,97963,-725061.75,0,-725061.75,0,725061.75,0,"	208,209" 
2024-09-03T20:00:00Z,"TECL",2024-10-01T20:00:00Z,Buy,66.968635194,75.87786375,90545,806686.1,0,-520879.07,1485689.18,679003.08,1,"	210,212" 
2024-10-01T20:00:00Z,"TQQQ",2024-11-01T20:00:00Z,Buy,34.175469471,34.9188425465,234696,174466.69,0,0,861934.76,858468.53,1,"	213,215" 
2024-11-01T20:00:00Z,"TECL",2025-01-02T21:00:00Z,Buy,78.063146226,84.08323638,102763,618642.52,0,-23032.43,1816682.84,1198040.32,1,"	216,219" 
2025-01-02T21:00:00Z,"TQQQ",2025-02-03T21:00:00Z,Buy,38.8383803235,39.870711684,222350,229538.88,0,-315204.11,1066422.25,1037867.18,1,"	220,222" 
2025-02-03T21:00:00Z,"TECL",2025-02-28T21:00:00Z,Buy,77.09420862,68.9993167149,113048,-915111.34,0,-915111.34,1687931.53,2603042.87,0,"	223,224" 
2025-03-03T21:00:00Z,"TECL",2025-03-10T20:00:00Z,Buy,66.86294472,59.8423355244,108666,-762901.52,0,-983858.46,258910.12,1242768.58,0,"	225,226" 
2025-04-01T20:00:00Z,"GLD",2025-06-02T20:00:00Z,Buy,287.57,311.67,24960,601536,0,-345945.6,699379.2,559852.8,1,"	227,230" 
2025-06-02T20:00:00Z,"TECL",2025-07-01T20:00:00Z,Buy,68.921342362,85.603877672,112970,1884626.01,0,0,2145708.63,381149.83,1,"	231,233" 
2025-07-01T20:00:00Z,"TQQQ",2025-11-07T21:00:00Z,Buy,40.184728336,51.94559147216,240888,2833050.8,0,0,4767020.81,1933970.01,1,"	234,239" 
2025-12-01T21:00:00Z,"TECL",2026-01-02T21:00:00Z,Buy,116.812841854,117.934066264,107199,120194.14,0,-1078138.94,1476878.37,2555017.31,1,"	240,242" 
2026-01-02T21:00:00Z,"TQQQ",2026-02-02T21:00:00Z,Buy,52.143829995,54.88299967,238923,654450.64,0,-385530.92,1120895.45,1227987.38,1,"	243,245" 
2026-02-02T21:00:00Z,"TECL",2026-02-04T21:00:00Z,Buy,118.303358787,105.88150611436,112921,-1402688.03,0,-1905842.97,0,1905842.97,0,"	246,247" 
2026-03-02T21:00:00Z,"TECL",2026-03-20T20:00:00Z,Buy,102.363895024,91.61568604648,117929,-1267525.54,0,-1267525.54,155368.63,1422894.17,0,"	248,249" 
2026-04-01T20:00:00Z,"GLD",2026-05-01T20:00:00Z,Buy,437.82,423.18,24651,-360890.64,0,-503126.91,199919.61,703046.52,0,"	250,252" 
2026-05-01T20:00:00Z,"TECL",2026-06-01T20:00:00Z,Buy,152.526987342,263.440264329,70203,7786444.78,0,0,7786444.78,1495423.86,1,"	253,255" 
2026-06-01T20:00:00Z,"TQQQ",2026-06-05T20:00:00Z,Buy,85.842090792,76.82867125884,198365,-1787946.97,0,-2570834.28,233532.29,2804366.57,0,"	256,257" 
