opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2013-06-14,2013-06-24,72.28,69.73,75.0,77.0,0.1926,0.05191,2013-07-20,36,10,9,0.24,216.0,23978.0,0.009008257569438653,0.009999999999999998,-207.0,23.400000000000002,-230.39999999999998,SL,0.041666666666666664
2013-06-21,2013-07-25,70.43,74.97,73.0,75.0,0.23006,0.07948,2013-07-26,35,34,9,0.37,333.0,23795.3,0.013994360230801882,1.68,1179.0,23.400000000000002,1155.6,EXP,4.54054054054054
2013-06-28,2013-07-30,71.27,75.63,74.0,76.0,0.18462,0.04672,2013-08-02,35,32,9,0.27,243.0,23672.899999999998,0.010264902061006468,1.42,1034.9999999999998,23.400000000000002,1011.5999999999997,TP,5.259259259259259
2013-08-02,2013-08-15,76.97,75.51,79.0,81.0,0.21183,0.05632,2013-09-06,35,13,9,0.29000000000000004,261.00000000000006,26254.099999999995,0.009941304405788052,0.02,-243.0,23.400000000000002,-266.4,SL,0.06896551724137931
2013-07-19,2013-08-19,74.59,75.35,77.0,79.0,0.18582,0.05156,2013-08-23,35,31,9,0.25,225.0,25164.199999999997,0.008941273714244842,0.019999999999999997,-207.0,23.400000000000002,-230.39999999999998,SL,0.07999999999999999
2013-08-16,2013-09-18,75.485,79.31,78.0,80.0,0.18194,0.05208,2013-09-21,36,33,9,0.22999999999999998,207.0,25465.699999999993,0.008128580796915068,1.22,891.0,23.400000000000002,867.5999999999999,TP,5.304347826086957
2013-08-23,2013-09-26,76.67,79.17,79.0,81.0,0.20039,0.05958,2013-09-27,35,34,9,0.28,252.00000000000003,25541.299999999992,0.009866373285619765,0.27999999999999997,-4.9960036108132044e-14,23.400000000000002,-23.400000000000052,EXP,0.9999999999999998
2013-08-30,2013-10-03,75.47,78.72,78.0,80.0,0.23331,0.08008,2013-10-04,35,34,9,0.35,315.0,25178.59999999999,0.012510624101419465,0.76,369.0,23.400000000000002,345.6,EXP,2.1714285714285717
2013-09-06,2013-10-03,76.93,78.72,79.0,81.0,0.22189,0.06622,2013-10-04,28,27,9,0.29,260.99999999999994,25436.89999999999,0.010260684281496568,0.12000000000000001,-153.0,23.400000000000002,-176.39999999999998,EXP,0.4137931034482759
2013-10-04,2013-10-09,79.4,76.98,82.0,84.0,0.19442,0.06412,2013-11-01,28,5,9,0.28,252.00000000000003,26401.699999999986,0.009544839915611501,0.04,-216.00000000000003,23.400000000000002,-239.4,SL,0.14285714285714285
2013-09-27,2013-10-31,79.07,82.74,81.5,83.5,0.21798,0.07784,2013-11-01,35,34,9,0.32999999999999996,296.99999999999994,27210.79999999999,0.010914783835829894,1.27,846.0,23.400000000000002,822.5999999999999,EXP,3.848484848484849
2013-10-11,2013-11-14,79.21,83.77,82.0,84.0,0.20832,0.08169,2013-11-16,36,34,9,0.30999999999999994,278.99999999999994,26063.299999999985,0.010704707385480737,1.62,1179.0,23.400000000000002,1155.6,TP,5.225806451612905
2013-11-01,2013-12-05,82.78,85.38,85.0,87.0,0.2295,0.0795,2013-12-06,35,34,9,0.30999999999999994,278.99999999999994,27596.899999999983,0.01010983117669014,0.54,207.00000000000009,23.400000000000002,183.6000000000001,EXP,1.7419354838709682
2013-11-15,2013-12-20,83.96,86.5,86.0,89.0,0.23405,0.05147,2013-12-21,36,35,9,0.35000000000000003,315.0,28185.49999999998,0.011175959269837336,0.45,89.99999999999999,23.400000000000002,66.59999999999998,EXP,1.2857142857142856
2013-11-22,2013-12-26,83.99,87.74,86.0,88.0,0.23417,0.05442,2013-12-27,35,34,9,0.31,279.0,28002.79999999998,0.009963289385347187,1.6099999999999999,1169.9999999999998,23.400000000000002,1146.5999999999997,EXP,5.193548387096774
2013-11-29,2014-01-02,85.73,87.27,88.0,90.0,0.21072,0.06543,2014-01-03,35,34,9,0.26,234.0,29197.09999999998,0.008014494590216158,0.019999999999999997,-216.00000000000003,23.400000000000002,-239.4,SL,0.07692307692307691
2013-12-06,2014-01-02,86.0,87.27,88.0,90.0,0.21426,0.05683,2014-01-03,28,27,9,0.27,243.0,28966.69999999998,0.008388943165773119,0.019999999999999997,-225.0,23.400000000000002,-248.39999999999998,SL,0.07407407407407406
2013-12-20,2014-01-13,86.5,86.01,89.0,91.0,0.21231,0.0754,2014-01-24,35,24,9,0.3,270.0,28520.299999999977,0.0094669410910825,0.02,-251.99999999999997,23.400000000000002,-275.4,SL,0.06666666666666667
2013-12-27,2014-01-13,87.52,86.01,90.0,92.0,0.21683,0.07865,2014-01-31,35,17,9,0.31,279.0,29540.899999999976,0.00944453283413844,0.030000000000000002,-251.99999999999997,23.400000000000002,-275.4,SL,0.09677419354838711
2014-01-03,2014-01-13,86.64,86.01,90.0,92.0,0.1817,0.07398,2014-02-07,35,10,9,0.25,225.0,28767.799999999974,0.0078212445859607,0.039999999999999994,-189.00000000000003,23.400000000000002,-212.4,SL,0.15999999999999998
2014-01-24,2014-01-29,86.74,84.93,90.0,93.0,0.20687,0.05884,2014-02-28,35,5,9,0.42,378.0,28315.99999999997,0.013349343127560403,0.05,-333.0,23.400000000000002,-356.4,SL,0.11904761904761905
2014-01-31,2014-03-06,86.27,90.98,89.5,92.0,0.20777,0.07465,2014-03-07,35,34,9,0.4,360.0,27959.59999999997,0.012875720682699337,0.48000000000000004,72.00000000000001,23.400000000000002,48.60000000000001,EXP,1.2
2014-02-07,2014-03-12,87.3,90.56,90.5,92.0,0.19511,0.08606,2014-03-14,35,33,9,0.27,243.0,27911.89999999997,0.00870596412282934,0.0,-243.0,23.400000000000002,-266.4,SL,0.0
2014-03-07,2014-03-21,90.53,89.0,93.0,95.0,0.22557,0.08618,2014-04-11,35,14,9,0.33999999999999997,306.0,28005.499999999967,0.010926425166485168,0.0,-306.0,23.400000000000002,-329.4,SL,0.0
2014-03-14,2014-03-27,88.67,86.879,92.0,94.63,0.19296,0.0609,2014-04-19,36,13,9,0.35,315.0,27496.099999999966,0.011456170147766424,0.05,-270.0,23.400000000000002,-293.4,SL,0.14285714285714288
2014-03-21,2014-03-28,89.0,87.05,92.0,94.0,0.21504,0.09419,2014-04-25,35,7,9,0.34,306.0,27310.699999999964,0.011204399740760962,0.05,-261.00000000000006,23.400000000000002,-284.40000000000003,SL,0.14705882352941177
2014-03-28,2014-04-11,87.05,84.11,90.5,93.0,0.21081,0.06903,2014-05-02,35,14,9,0.37,333.0,26834.599999999962,0.012409352105118036,0.019999999999999997,-315.0,23.400000000000002,-338.4,SL,0.05405405405405404
2014-04-04,2014-04-23,86.37,86.76,90.0,92.5,0.19691,0.07538,2014-05-09,35,19,9,0.41000000000000003,369.0,26633.89999999996,0.013854523746052982,0.039999999999999994,-333.00000000000006,23.400000000000002,-356.40000000000003,SL,0.09756097560975607
2014-04-11,2014-05-15,84.11,87.135,88.0,91.0,0.22165,0.07524,2014-05-17,36,34,9,0.43999999999999995,395.99999999999994,26196.49999999996,0.015116523199664098,0.049999999999999996,-350.99999999999994,23.400000000000002,-374.3999999999999,SL,0.11363636363636365
2014-04-25,2014-05-29,86.19,91.3,89.5,92.0,0.21823,0.07177,2014-05-30,35,34,9,0.4,360.0,26218.09999999996,0.013730972114684152,1.77,1233.0,23.400000000000002,1209.6,EXP,4.425
2014-05-02,2014-06-05,87.49,92.29,90.5,93.0,0.22755,0.07048,2014-06-06,35,34,9,0.39,351.0,26422.399999999958,0.013284183117354994,1.7,1179.0,23.400000000000002,1155.6,EXP,4.358974358974359
2014-05-09,2014-06-06,86.8,92.82,90.0,92.0,0.19387,0.08051,2014-06-13,35,28,9,0.31999999999999995,287.99999999999994,25474.699999999957,0.0113053343120822,1.67,1215.0,23.400000000000002,1191.6,TP,5.218750000000001
2014-05-16,2014-06-10,87.71,92.91,90.63,92.63,0.20273,0.06358,2014-06-21,36,25,9,0.28,252.00000000000003,25271.299999999956,0.009971786176413578,1.52,1116.0,23.400000000000002,1092.6,TP,5.428571428571428
2014-06-06,2014-06-23,92.82,92.79,95.5,97.5,0.19035,0.0632,2014-07-11,35,17,9,0.25,225.0,30826.09999999995,0.007299009605496652,0.04,-189.0,23.400000000000002,-212.39999999999998,SL,0.16
2014-05-23,2014-06-26,89.88,93.34,92.5,94.0,0.18806,0.08212,2014-06-27,35,34,9,0.25,225.0,26645.599999999955,0.00844417089500707,0.83,521.9999999999999,23.400000000000002,498.5999999999999,EXP,3.32
2014-05-30,2014-07-02,91.31,95.1,93.5,95.5,0.23018,0.07874,2014-07-03,34,33,9,0.33999999999999997,306.0,28971.199999999953,0.010562213508587857,1.54,1080.0000000000002,23.400000000000002,1056.6000000000001,EXP,4.529411764705883
2014-06-13,2014-07-18,92.32,96.12,95.0,97.0,0.19264,0.06498,2014-07-19,36,35,9,0.24,216.0,30379.69999999995,0.007110010961266911,1.06,738.0,23.400000000000002,714.5999999999999,EXP,4.416666666666667
2014-06-20,2014-07-23,92.77,97.227,95.0,97.0,0.23326,0.06279,2014-07-25,35,33,9,0.32,288.0,30367.99999999995,0.00948366701791361,1.68,1224.0,23.400000000000002,1200.6,TP,5.25
2014-06-27,2014-07-31,93.75,95.02,96.0,98.0,0.20998,0.06387,2014-08-01,35,34,9,0.3,270.0,30863.899999999947,0.008748084331532971,0.09000000000000001,-188.99999999999997,23.400000000000002,-212.39999999999995,EXP,0.30000000000000004
2014-07-11,2014-08-05,95.27,94.59,98.0,100.0,0.19566,0.06894,2014-08-16,36,25,9,0.26999999999999996,242.99999999999997,32811.49999999994,0.007405939990552105,0.019999999999999997,-224.99999999999997,23.400000000000002,-248.39999999999995,SL,0.07407407407407407
2014-07-18,2014-08-05,96.12,94.59,98.5,100.5,0.22644,0.06286,2014-08-22,35,18,9,0.36,324.0,33598.09999999995,0.009643402454305467,0.05,-279.0,23.400000000000002,-302.4,SL,0.1388888888888889
2014-07-25,2014-08-05,96.74,94.59,99.5,102.0,0.19322,0.04983,2014-08-29,35,11,9,0.29000000000000004,261.00000000000006,34258.699999999946,0.007618502745288072,0.039999999999999994,-225.00000000000006,23.400000000000002,-248.40000000000003,SL,0.1379310344827586
2014-08-01,2014-09-04,94.67,99.39,98.0,100.0,0.2051,0.07688,2014-09-05,35,34,9,0.33,297.0,32795.299999999945,0.00905617573249827,1.3699999999999999,935.9999999999999,23.400000000000002,912.5999999999998,EXP,4.151515151515151
2014-08-08,2014-09-11,94.9,99.99,98.0,100.5,0.22239,0.06758,2014-09-12,35,34,9,0.44000000000000006,396.00000000000006,32577.49999999994,0.012155628884966642,1.95,1358.9999999999998,23.400000000000002,1335.5999999999997,EXP,4.431818181818181
2014-08-22,2014-09-22,99.05,99.05,101.5,103.0,0.20278,0.08987,2014-09-26,35,31,9,0.24000000000000002,216.00000000000003,34104.79999999994,0.006333419342731827,0.01,-207.0,23.400000000000002,-230.39999999999998,SL,0.041666666666666664
2014-08-29,2014-09-22,99.78,99.05,102.0,104.0,0.22723,0.07739,2014-10-03,35,24,9,0.32,288.0,34642.09999999994,0.008313583760799735,0.039999999999999994,-252.00000000000003,23.400000000000002,-275.40000000000003,SL,0.12499999999999997
2014-09-05,2014-09-22,99.89,99.05,102.5,104.5,0.18971,0.06051,2014-10-10,35,17,9,0.27,243.0,34555.69999999994,0.007032124946101524,0.04,-207.0,23.400000000000002,-230.39999999999998,SL,0.14814814814814814
2014-09-12,2014-10-01,99.48,97.21,102.0,104.0,0.22456,0.08707,2014-10-18,36,19,9,0.32999999999999996,296.99999999999994,34451.29999999994,0.008620864814970711,0.05,-251.99999999999997,23.400000000000002,-275.4,SL,0.15151515151515155
2014-09-19,2014-10-01,99.98,97.21,102.5,105.0,0.22235,0.06399,2014-10-24,35,12,9,0.4,360.0,34376.59999999994,0.010472239837563943,0.060000000000000005,-306.0,23.400000000000002,-329.4,SL,0.15
2014-09-26,2014-10-10,98.78,94.44,102.0,104.5,0.22287,0.07126,2014-10-31,35,14,9,0.42,378.0,33798.79999999995,0.011183829011680904,0.020000000000000004,-360.0,23.400000000000002,-383.4,SL,0.04761904761904763
2014-10-03,2014-10-10,98.17,94.44,102.0,104.5,0.19814,0.06594,2014-11-07,35,7,9,0.38,342.0,33367.69999999996,0.010249432834747387,0.04,-306.0,23.400000000000002,-329.4,SL,0.10526315789473684
2014-10-10,2014-10-16,94.44,91.79,99.0,102.0,0.20809,0.07687,2014-11-14,35,6,9,0.51,459.0,32855.59999999997,0.013970221210387284,0.04999999999999999,-414.0,23.400000000000002,-437.4,SL,0.09803921568627448
2014-10-17,2014-11-10,93.0,101.96,97.0,100.0,0.22489,0.07982,2014-11-22,36,24,9,0.5,450.0,32418.199999999968,0.013881091485646965,2.67,1953.0,23.400000000000002,1929.6,TP,5.34
2014-10-24,2014-11-25,98.62,104.84,102.5,105.0,0.19614,0.06531,2014-11-28,35,32,9,0.38,342.0,33495.49999999997,0.010210326760311096,2.12,1566.0000000000002,23.400000000000002,1542.6000000000001,TP,5.578947368421053
2014-10-31,2014-12-04,101.4,105.37,105.0,107.0,0.18371,0.08076,2014-12-05,35,34,9,0.29,260.99999999999994,34347.79999999997,0.007598739948410093,0.5499999999999999,233.99999999999997,23.400000000000002,210.6,EXP,1.8965517241379308
2014-11-28,2014-12-08,106.01,104.63,109.0,111.0,0.19587,0.0766,2015-01-02,35,10,9,0.27999999999999997,251.99999999999997,38237.59999999997,0.006590371780655694,0.019999999999999997,-233.99999999999997,23.400000000000002,-257.4,SL,0.07142857142857142
2014-11-07,2014-12-11,101.6,103.8,104.5,107.0,0.21522,0.07113,2014-12-12,35,34,9,0.37,333.0,34237.09999999996,0.009726291070213318,0.1,-243.0,23.400000000000002,-266.4,EXP,0.2702702702702703
2014-11-14,2014-12-15,103.22,101.61,106.0,109.0,0.23194,0.0639,2014-12-20,36,31,9,0.4,360.0,35032.69999999997,0.01027611345971051,0.01,-351.0,23.400000000000002,-374.4,SL,0.024999999999999998
2014-11-21,2014-12-15,103.87,101.61,106.5,108.5,0.22139,0.08809,2014-12-26,35,24,9,0.36,324.0,35416.99999999997,0.009148149193889947,0.02,-306.0,23.400000000000002,-329.4,SL,0.05555555555555556
2014-12-05,2014-12-15,105.38,101.61,108.0,110.5,0.22577,0.07043,2015-01-09,35,10,9,0.35,315.0,36594.199999999975,0.008607921473894777,0.04,-279.0,23.400000000000002,-302.4,SL,0.1142857142857143
2014-12-12,2015-01-02,102.67,102.94,107.0,109.63,0.19985,0.07368,2015-01-17,36,21,9,0.39,351.0,34813.099999999984,0.010082411506013545,0.039999999999999994,-315.0,23.400000000000002,-338.4,SL,0.10256410256410255
2014-12-19,2015-01-02,104.32,102.94,108.0,110.5,0.20469,0.06696,2015-01-23,35,14,9,0.43,387.0,34550.299999999996,0.011201060482832278,0.010000000000000002,-378.0,23.400000000000002,-401.4,SL,0.023255813953488375
2014-12-26,2015-01-02,105.04,102.94,108.5,111.0,0.20206,0.0589,2015-01-30,35,7,9,0.43,387.0,34412.6,0.011245880869216508,0.06,-333.0,23.400000000000002,-356.4,SL,0.13953488372093023
2015-01-02,2015-01-15,102.94,99.65,107.0,109.5,0.19573,0.06828,2015-02-06,35,13,9,0.38,342.0,33474.80000000001,0.010216640577389555,0.04,-306.0,23.400000000000002,-329.4,SL,0.10526315789473684
2015-01-09,2015-01-28,102.62,100.92,106.5,109.0,0.20577,0.07312,2015-02-13,35,19,9,0.42000000000000004,378.00000000000006,33274.10000000001,0.011360187052392098,0.020000000000000004,-360.0,23.400000000000002,-383.4,SL,0.04761904761904762
2015-01-16,2015-02-19,100.82,107.69,105.0,108.0,0.21585,0.07484,2015-02-20,35,34,9,0.49,441.0,32899.70000000001,0.013404377547515627,2.42,1737.0,23.400000000000002,1713.6,EXP,4.938775510204081
2015-01-30,2015-03-05,101.1,108.64,105.5,108.5,0.20405,0.06924,2015-03-06,35,34,9,0.54,486.0,32588.30000000001,0.014913327789421352,2.62,1872.0,23.400000000000002,1848.6,EXP,4.851851851851852
2015-02-13,2015-03-10,106.91,105.72,110.0,112.0,0.21254,0.07447,2015-03-20,35,25,9,0.31,279.0,35291.90000000001,0.007905496728711119,0.030000000000000002,-251.99999999999997,23.400000000000002,-275.4,SL,0.09677419354838711
2015-02-27,2015-03-10,108.4,105.72,111.0,114.0,0.22999,0.05594,2015-04-02,34,11,9,0.46,414.0,36933.50000000001,0.0112093356979436,0.05,-369.0,23.400000000000002,-392.4,SL,0.10869565217391304
2015-02-06,2015-03-11,103.13,105.11,107.0,109.5,0.20749,0.07439,2015-03-13,35,33,9,0.43000000000000005,387.00000000000006,32720.60000000001,0.011827411477784636,0.03,-360.0,23.400000000000002,-383.4,SL,0.0697674418604651
2015-03-06,2015-03-13,107.41,105.34,111.0,113.0,0.19852,0.07544,2015-04-10,35,7,9,0.33999999999999997,306.0,36478.10000000001,0.008388594800716043,0.030000000000000006,-278.99999999999994,23.400000000000002,-302.3999999999999,SL,0.08823529411764708
2015-03-20,2015-03-25,108.53,105.46,111.5,114.0,0.22521,0.06339,2015-04-24,35,5,9,0.4,360.0,35489.90000000003,0.010143731033336236,0.05,-315.0,23.400000000000002,-338.4,SL,0.125
2015-03-13,2015-04-02,105.34,105.12,109.0,112.0,0.20814,0.05497,2015-04-17,35,20,9,0.39,351.0,34970.60000000003,0.010037002510680392,0.039999999999999994,-315.0,23.400000000000002,-338.4,SL,0.10256410256410255
2015-03-27,2015-04-30,105.52,107.63,109.0,111.5,0.22039,0.07566,2015-05-01,35,34,9,0.48,432.0,34440.50000000004,0.012543371902266214,0.04,-396.0,23.400000000000002,-419.4,SL,0.08333333333333334
2015-04-24,2015-04-30,110.54,107.63,113.5,116.0,0.20861,0.04878,2015-05-29,35,6,9,0.39,351.0,36301.70000000005,0.009668968670888678,0.04000000000000001,-315.0,23.400000000000002,-338.4,SL,0.10256410256410257
2015-04-10,2015-05-06,107.75,106.71,111.0,113.0,0.18008,0.05103,2015-05-15,35,26,9,0.27999999999999997,251.99999999999997,34318.10000000004,0.00734306386425821,0.03,-224.99999999999997,23.400000000000002,-248.39999999999995,SL,0.10714285714285715
2015-04-17,2015-05-21,106.01,110.58,109.5,112.0,0.22087,0.05965,2015-05-22,35,34,9,0.44000000000000006,396.00000000000006,33793.400000000045,0.011718264513188952,1.08,576.0,23.400000000000002,552.5999999999999,EXP,2.4545454545454546
2015-05-01,2015-05-26,109.05,109.2,112.0,114.5,0.22794,0.06502,2015-06-05,35,25,9,0.46,414.0,33845.60000000006,0.012232018342118305,0.06,-360.0,23.400000000000002,-383.4,SL,0.13043478260869565
2015-05-08,2015-06-05,108.69,109.3,112.0,114.0,0.20028,0.06939,2015-06-12,35,28,9,0.33999999999999997,306.0,33129.200000000055,0.009236564722359716,0.03,-278.99999999999994,23.400000000000002,-302.3999999999999,SL,0.08823529411764706
2015-05-22,2015-06-05,110.47,109.3,113.5,115.0,0.20293,0.08412,2015-06-26,35,14,9,0.27,243.0,33636.800000000054,0.007224230604575929,0.04000000000000001,-207.0,23.400000000000002,-230.39999999999998,SL,0.14814814814814817
2015-05-29,2015-06-09,110.05,108.01,113.0,115.5,0.22617,0.06371,2015-07-02,34,11,9,0.42,378.0,33226.40000000006,0.011376495798521636,0.030000000000000006,-350.99999999999994,23.400000000000002,-374.3999999999999,SL,0.07142857142857144
2015-06-05,2015-06-26,109.3,109.27,112.5,114.5,0.2096,0.07466,2015-07-10,35,21,9,0.38,342.0,32687.300000000057,0.010462779122166695,0.06,-288.0,23.400000000000002,-311.4,SL,0.15789473684210525
2015-06-19,2015-06-29,109.89,106.69,113.0,115.0,0.21753,0.07932,2015-07-24,35,10,9,0.37,333.0,32472.200000000055,0.010254925751873893,0.04,-297.0,23.400000000000002,-320.4,SL,0.10810810810810811
2015-06-12,2015-07-06,108.75,107.7,112.0,114.0,0.20475,0.07174,2015-07-17,35,24,9,0.30999999999999994,278.99999999999994,32303.900000000056,0.008636728073080942,0.02,-260.99999999999994,23.400000000000002,-284.3999999999999,SL,0.06451612903225808
2015-06-26,2015-07-08,109.27,106.09,112.5,114.5,0.20734,0.07345,2015-07-31,35,12,9,0.4,360.0,31953.800000000054,0.011266265671062578,0.04000000000000001,-324.0,23.400000000000002,-347.4,SL,0.10000000000000002
2015-07-24,2015-08-11,111.1,110.14,114.5,117.0,0.21933,0.07144,2015-08-28,35,18,9,0.48,432.0,31742.30000000005,0.013609599808457462,0.06,-378.0,23.400000000000002,-401.4,SL,0.125
2015-07-10,2015-08-13,107.65,110.34,111.5,114.0,0.20143,0.06779,2015-08-14,35,34,9,0.44000000000000006,396.00000000000006,31286.00000000005,0.012657418653710907,0.019999999999999997,-378.00000000000006,23.400000000000002,-401.40000000000003,SL,0.04545454545454544
2015-07-31,2015-08-14,111.95,110.51,115.0,117.5,0.2259,0.06636,2015-09-04,35,14,9,0.43,387.0,31694.60000000005,0.012210281877669994,0.06,-333.0,23.400000000000002,-356.4,SL,0.13953488372093023
2015-08-07,2015-08-20,110.31,107.08,114.0,116.0,0.21723,0.07733,2015-09-11,35,13,9,0.4,360.0,30539.90000000005,0.011787857851531911,0.020000000000000004,-342.0,23.400000000000002,-365.4,SL,0.05000000000000001
2015-08-14,2015-08-21,110.51,102.4,114.0,116.0,0.21207,0.08515,2015-09-18,35,7,9,0.39,351.0,29971.100000000046,0.011711281868199681,0.04,-315.0,23.400000000000002,-338.4,SL,0.10256410256410256
2015-08-21,2015-08-24,102.4,98.46,108.5,112.0,0.19625,0.07899,2015-09-25,35,3,9,0.76,684.0,29423.000000000044,0.023247119600312647,0.02999999999999997,-657.0,23.400000000000002,-680.4000000000001,SL,0.03947368421052628
2015-08-28,2015-09-01,105.62,101.05,111.5,115.0,0.2003,0.06812,2015-10-02,35,4,9,0.66,594.0,28742.600000000042,0.020666188862524585,0.1,-504.00000000000006,23.400000000000002,-527.4000000000001,SL,0.15151515151515152
2015-09-04,2015-09-28,102.16,99.98,108.0,112.0,0.21742,0.06335,2015-10-09,35,24,9,0.76,684.0,28215.20000000004,0.02424225240296007,0.04,-648.0,23.400000000000002,-671.4000000000001,SL,0.05263157894736842
2015-09-18,2015-09-28,105.35,99.98,110.5,113.0,0.20541,0.07101,2015-10-23,35,10,9,0.52,468.0,28284.50000000004,0.01654616486061268,0.030000000000000002,-441.0,23.400000000000002,-464.4,SL,0.057692307692307696
2015-09-25,2015-10-29,102.92,113.84,108.5,111.5,0.19393,0.06896,2015-10-30,35,34,9,0.52,468.0,27237.80000000004,0.017182004420327607,2.82,2069.9999999999995,23.400000000000002,2046.5999999999997,TP,5.4230769230769225
2015-10-02,2015-11-05,104.01,114.71,109.0,112.0,0.22278,0.08548,2015-11-06,35,34,9,0.5900000000000001,531.0000000000001,27022.700000000037,0.019650145988372714,2.76,1953.0,23.400000000000002,1929.6,EXP,4.677966101694914
2015-10-30,2015-11-13,113.33,109.84,117.0,120.0,0.22425,0.06802,2015-12-04,35,14,9,0.52,468.0,31478.600000000035,0.014867243142960599,0.04,-432.00000000000006,23.400000000000002,-455.40000000000003,SL,0.07692307692307693
2015-11-06,2015-11-13,114.79,109.84,118.5,121.0,0.20648,0.06778,2015-12-11,35,7,9,0.4,360.0,32031.200000000033,0.011239041934114227,0.02,-342.0,23.400000000000002,-365.4,SL,0.049999999999999996
2015-10-16,2015-11-19,108.12,113.71,112.0,114.0,0.20062,0.0842,2015-11-20,35,34,9,0.36,324.0,27848.000000000036,0.011634587762137301,1.48,1008.0000000000001,23.400000000000002,984.6,EXP,4.111111111111112
2015-11-20,2015-12-03,114.48,112.51,118.0,120.5,0.21465,0.07037,2015-12-24,34,13,9,0.45000000000000007,405.00000000000006,31981.70000000003,0.012663491934450004,0.06999999999999999,-342.00000000000006,23.400000000000002,-365.40000000000003,SL,0.15555555555555553
2015-11-13,2015-12-17,109.84,112.32,114.63,118.0,0.2039,0.06655,2015-12-18,35,34,9,0.5,450.0,30151.10000000003,0.014924828613218076,0.0,-450.0,23.400000000000002,-473.4,SL,0.0
2015-11-27,2015-12-17,114.31,112.32,118.0,120.0,0.18263,0.08148,2015-12-31,34,20,9,0.33999999999999997,306.0,31610.00000000003,0.009680480860487178,0.02,-287.99999999999994,23.400000000000002,-311.3999999999999,SL,0.05882352941176471
2015-12-11,2016-01-04,110.79,109.5,116.0,119.63,0.20074,0.06551,2016-01-15,35,24,9,0.54,486.0,30335.600000000028,0.016020780864726577,0.019999999999999997,-468.0,23.400000000000002,-491.4,SL,0.03703703703703703
2015-12-18,2016-01-06,109.83,108.26,114.5,118.0,0.22562,0.06696,2016-01-22,35,19,9,0.61,549.0,29742.500000000025,0.018458434899554493,0.06999999999999999,-486.0,23.400000000000002,-509.4,SL,0.11475409836065573
2016-01-08,2016-01-19,104.01,101.06,110.0,114.0,0.21659,0.07458,2016-02-12,35,11,9,0.69,621.0,29068.400000000023,0.021363404934568106,0.11000000000000001,-521.9999999999999,23.400000000000002,-545.4,SL,0.1594202898550725
2016-01-15,2016-02-05,100.84,98.12,107.0,111.0,0.21362,0.06532,2016-02-19,35,21,9,0.6399999999999999,575.9999999999999,28552.700000000023,0.020173223548035718,0.03,-548.9999999999999,23.400000000000002,-572.4,SL,0.04687500000000001
