date,qqq_close,cash,qqq_shares,open_spreads,equity
2013-03-14,68.86,22543.20000000002,0,4,23527.20000000002
2013-03-15,68.51,22179.60000000002,0,5,23211.60000000002
2013-03-18,68.36,22212.000000000022,0,4,23100.000000000022
2013-03-19,68.23,22232.400000000023,0,3,23012.400000000023
2013-03-20,68.709,22232.400000000023,0,3,23084.400000000023
2013-03-21,67.93,22232.400000000023,0,3,22676.400000000023
2013-03-22,68.59,22036.800000000025,0,4,22936.800000000025
2013-03-25,68.34,22036.800000000025,0,4,22552.800000000025
2013-03-26,68.71,22036.800000000025,0,4,22696.800000000025
2013-03-27,68.801,22129.200000000026,0,3,22705.200000000026
2013-03-28,68.97,22129.200000000026,0,3,22765.200000000026
2013-04-01,68.5,22129.200000000026,0,3,22417.200000000026
2013-04-02,69.04,22129.200000000026,0,3,22669.200000000026
2013-04-03,68.41,22137.600000000028,0,2,22365.600000000028
2013-04-04,68.43,22137.600000000028,0,2,22341.600000000028
2013-04-05,67.861,21866.40000000003,0,2,22130.40000000003
2013-04-08,68.22,21866.40000000003,0,2,22166.40000000003
2013-04-09,68.68,21866.40000000003,0,2,22298.40000000003
2013-04-10,70.015,21866.40000000003,0,2,23162.40000000003
2013-04-11,69.99,21866.40000000003,0,2,23090.40000000003
2013-04-12,69.94,21550.800000000032,0,3,22918.800000000032
2013-04-15,68.56,21550.800000000032,0,3,22066.800000000032
2013-04-16,69.47,21550.800000000032,0,3,22462.800000000032
2013-04-17,68.115,21535.200000000033,0,2,21847.200000000033
2013-04-18,67.169,21540.000000000036,0,0,21540.000000000036
2013-04-19,68.09,21056.400000000038,0,1,21452.400000000038
2013-04-22,68.79,21056.400000000038,0,1,21596.400000000038
2013-04-23,69.45,21056.400000000038,0,1,21788.400000000038
2013-04-24,69.42,21056.400000000038,0,1,21752.400000000038
2013-04-25,69.79,21056.400000000038,0,1,21908.400000000038
2013-04-26,69.57,20836.80000000004,0,2,21712.80000000004
2013-04-29,70.21,20836.80000000004,0,2,22060.80000000004
2013-04-30,70.72,20836.80000000004,0,2,22324.80000000004
2013-05-01,70.39,20836.80000000004,0,2,22096.80000000004
2013-05-02,71.28,20836.80000000004,0,2,22648.80000000004
2013-05-03,72.12,20401.20000000004,0,3,22981.20000000004
2013-05-06,72.4,20401.20000000004,0,3,23161.20000000004
2013-05-07,72.36,20401.20000000004,0,3,23149.20000000004
2013-05-08,72.71,20401.20000000004,0,3,23449.20000000004
2013-05-09,72.6065,20401.20000000004,0,3,23317.20000000004
2013-05-10,73.05,20073.600000000042,0,4,23553.600000000042
2013-05-13,73.14,20073.600000000042,0,4,23673.600000000042
2013-05-14,73.52,20073.600000000042,0,4,24033.600000000042
2013-05-15,73.67,20073.600000000042,0,4,24105.600000000042
2013-05-16,73.59,20073.600000000042,0,4,23997.600000000042
2013-05-17,74.3,19842.000000000044,0,5,24618.000000000044
2013-05-20,74.19,19842.000000000044,0,5,24378.000000000044
2013-05-21,74.27,19842.000000000044,0,5,24534.000000000044
2013-05-22,73.619,19842.000000000044,0,5,23922.000000000044
2013-05-23,73.45,22070.400000000045,0,4,23738.400000000045
2013-05-24,73.41,21838.800000000047,0,5,23590.800000000047
2013-05-28,73.89,21838.800000000047,0,5,24070.800000000047
2013-05-29,73.54,21838.800000000047,0,5,23698.800000000047
2013-05-30,73.93,22891.200000000048,0,4,23995.200000000048
2013-05-31,73.25,22644.00000000005,0,4,23280.00000000005
2013-06-03,73.38,22644.00000000005,0,4,23340.00000000005
2013-06-04,73.0,22640.400000000052,0,3,23024.400000000052
2013-06-05,72.05,22636.800000000054,0,2,22720.800000000054
2013-06-06,72.4,22636.800000000054,0,2,22756.800000000054
2013-06-07,73.39,22237.200000000055,0,3,22777.200000000055
2013-06-10,73.42,22237.200000000055,0,3,22717.200000000055
2013-06-11,72.69,22245.600000000057,0,2,22461.600000000057
2013-06-12,71.85,22242.00000000006,0,1,22338.00000000006
2013-06-13,72.76,22242.00000000006,0,1,22398.00000000006
2013-06-14,72.28,21938.40000000006,0,2,22286.40000000006
2013-06-17,72.98,21938.40000000006,0,2,22478.40000000006
2013-06-18,73.58,21938.40000000006,0,2,22694.40000000006
2013-06-19,72.76,21938.40000000006,0,2,22298.40000000006
2013-06-20,71.025,21922.80000000006,0,1,22030.80000000006
2013-06-21,70.43,21463.200000000063,0,2,21883.200000000063
2013-06-24,69.73,21459.600000000064,0,1,21699.600000000064
2013-06-25,70.24,21459.600000000064,0,1,21723.600000000064
2013-06-26,70.87,21459.600000000064,0,1,21807.600000000064
2013-06-27,71.17,21459.600000000064,0,1,21855.600000000064
2013-06-28,71.27,21120.000000000065,0,2,21720.000000000065
2013-07-01,71.71,21120.000000000065,0,2,21876.000000000065
2013-07-02,71.74,21120.000000000065,0,2,21852.000000000065
2013-07-03,72.031,21120.000000000065,0,2,21996.000000000065
2013-07-05,72.58,20924.400000000067,0,3,22136.400000000067
2013-07-08,72.65,20924.400000000067,0,3,22100.400000000067
2013-07-09,73.09,20924.400000000067,0,3,22412.400000000067
2013-07-10,73.51,20924.400000000067,0,3,22748.400000000067
2013-07-11,74.97,20924.400000000067,0,3,24368.400000000067
2013-07-12,75.3,20738.500000000065,0,4,24613.500000000065
2013-07-15,75.47,20738.500000000065,0,4,24770.500000000065
2013-07-16,75.37,20738.500000000065,0,4,24722.500000000065
2013-07-17,75.56,20738.500000000065,0,4,24830.500000000065
2013-07-18,75.37,20734.600000000064,0,3,23254.600000000064
2013-07-19,74.59,20392.700000000063,0,4,23700.700000000063
2013-07-22,74.81,20392.700000000063,0,4,23950.700000000063
2013-07-23,74.26,20392.700000000063,0,4,23055.700000000063
2013-07-24,74.5,20392.700000000063,0,4,23561.700000000063
2013-07-25,74.97,22393.100000000064,0,3,24127.100000000064
2013-07-26,75.37,22393.100000000064,0,3,24781.100000000064
2013-07-29,75.23,22393.100000000064,0,3,24512.100000000064
2013-07-30,75.63,24081.500000000065,0,2,25130.500000000065
2013-07-31,75.77,24081.500000000065,0,2,25254.500000000065
2013-08-01,76.54,25133.900000000067,0,1,25822.900000000067
2013-08-02,76.97,24740.000000000065,0,2,25871.000000000065
2013-08-05,77.02,24740.000000000065,0,2,25832.000000000065
2013-08-06,76.56,24740.000000000065,0,2,25546.000000000065
2013-08-07,76.42,24740.000000000065,0,2,25429.000000000065
2013-08-08,76.8,24740.000000000065,0,2,25611.000000000065
2013-08-09,76.49,24740.000000000065,0,2,25403.000000000065
2013-08-12,76.67,24740.000000000065,0,2,25442.000000000065
2013-08-13,77.1,24740.000000000065,0,2,25689.000000000065
2013-08-14,76.81,24740.000000000065,0,2,25455.000000000065
2013-08-15,75.51,24749.100000000064,0,1,24879.100000000064
2013-08-16,75.485,24433.200000000063,0,2,24784.200000000063
2013-08-19,75.35,24442.30000000006,0,1,24702.30000000006
2013-08-20,75.68,24442.30000000006,0,1,24741.30000000006
2013-08-21,75.42,24442.30000000006,0,1,24663.30000000006
2013-08-22,76.16,24442.30000000006,0,1,24845.30000000006
2013-08-23,76.67,24061.40000000006,0,2,24841.40000000006
2013-08-26,76.71,24061.40000000006,0,2,24828.40000000006
2013-08-27,75.14,24061.40000000006,0,2,24360.40000000006
2013-08-28,75.43,24061.40000000006,0,2,24412.40000000006
2013-08-29,75.96,24061.40000000006,0,2,24555.40000000006
2013-08-30,75.47,23589.50000000006,0,3,24317.50000000006
2013-09-03,75.9,23589.50000000006,0,3,24395.50000000006
2013-09-04,76.71,23589.50000000006,0,3,24837.50000000006
2013-09-05,76.84,23589.50000000006,0,3,24837.50000000006
2013-09-06,76.93,23195.600000000057,0,4,24716.600000000057
2013-09-09,77.83,23195.600000000057,0,4,25769.600000000057
2013-09-10,78.21,23195.600000000057,0,4,26120.600000000057
2013-09-11,78.06,23195.600000000057,0,4,25665.600000000057
2013-09-12,78.01,23195.600000000057,0,4,25509.600000000057
2013-09-13,78.06,22749.700000000055,0,5,25401.700000000055
2013-09-16,77.85,22749.700000000055,0,5,24907.700000000055
2013-09-17,78.37,22749.700000000055,0,5,25765.700000000055
2013-09-18,79.31,24318.800000000054,0,4,28049.800000000054
2013-09-19,79.5,24318.800000000054,0,4,28283.800000000054
2013-09-20,78.985,23872.900000000052,0,5,27590.900000000052
2013-09-23,78.83,23872.900000000052,0,5,27044.900000000052
2013-09-24,78.83,23872.900000000052,0,5,26966.900000000052
2013-09-25,78.56,23872.900000000052,0,5,26316.900000000052
2013-09-26,79.17,24220.00000000005,0,4,27496.00000000005
2013-09-27,79.07,23774.10000000005,0,5,27336.10000000005
2013-09-30,78.88,23774.10000000005,0,5,26907.10000000005
2013-10-01,79.68,23774.10000000005,0,5,28597.10000000005
2013-10-02,79.65,23774.10000000005,0,5,28389.10000000005
2013-10-03,78.72,24884.300000000047,0,3,25963.300000000047
2013-10-04,79.4,24503.400000000045,0,4,26310.400000000045
2013-10-07,78.74,24503.400000000045,0,4,25855.400000000045
2013-10-08,77.22,24503.400000000045,0,4,24958.400000000045
2013-10-09,76.98,24586.600000000042,0,2,24755.600000000042
2013-10-10,78.61,24586.600000000042,0,2,24963.600000000042
2013-10-11,79.21,24166.70000000004,0,3,25063.70000000004
2013-10-14,79.75,24166.70000000004,0,3,25440.70000000004
2013-10-15,79.47,24166.70000000004,0,3,25466.70000000004
2013-10-16,80.38,24166.70000000004,0,3,25622.70000000004
2013-10-17,80.86,24166.70000000004,0,3,25934.70000000004
2013-10-18,82.14,23863.80000000004,0,4,27724.80000000004
2013-10-21,82.32,23863.80000000004,0,4,28010.80000000004
2013-10-22,82.46,23863.80000000004,0,4,28374.80000000004
2013-10-23,81.95,23863.80000000004,0,4,27386.80000000004
2013-10-24,82.35,25588.900000000038,0,3,28279.900000000038
2013-10-25,82.9,25588.900000000038,0,3,28825.900000000038
2013-10-28,82.85,25588.900000000038,0,3,28786.900000000038
2013-10-29,83.08,25588.900000000038,0,3,29059.900000000038
2013-10-30,82.92,25588.900000000038,0,3,28877.900000000038
2013-10-31,82.74,27223.000000000036,0,2,28757.000000000036
2013-11-01,82.78,26803.100000000035,0,3,28610.100000000035
2013-11-04,82.91,26803.100000000035,0,3,28597.100000000035
2013-11-05,83.03,26803.100000000035,0,3,28714.100000000035
2013-11-06,83.01,26803.100000000035,0,3,28649.100000000035
2013-11-07,81.45,26799.200000000033,0,2,27436.200000000033
2013-11-08,82.56,26496.300000000032,0,3,27965.300000000032
2013-11-11,82.46,26496.300000000032,0,3,27718.300000000032
2013-11-12,82.53,26496.300000000032,0,3,27783.300000000032
2013-11-13,83.52,26496.300000000032,0,3,29005.300000000032
2013-11-14,83.77,28585.40000000003,0,2,29365.40000000003
2013-11-15,83.96,28113.50000000003,0,3,29413.50000000003
2013-11-18,83.14,28113.50000000003,0,3,28802.50000000003
2013-11-19,82.9,28113.50000000003,0,3,28620.50000000003
2013-11-20,82.7,28113.50000000003,0,3,28464.50000000003
2013-11-21,83.54,28113.50000000003,0,3,28789.50000000003
2013-11-22,83.99,27693.600000000028,0,4,29006.600000000028
2013-11-25,84.19,27693.600000000028,0,4,29019.600000000028
2013-11-26,84.63,27693.600000000028,0,4,29591.600000000028
2013-11-27,85.22,27693.600000000028,0,4,30436.600000000028
2013-11-29,85.73,27338.700000000026,0,5,31550.700000000026
2013-12-02,85.48,27338.700000000026,0,5,30861.700000000026
2013-12-03,85.41,27338.700000000026,0,5,30523.700000000026
2013-12-04,85.49,27338.700000000026,0,5,30692.700000000026
2013-12-05,85.38,28708.900000000023,0,3,30359.900000000023
2013-12-06,86.0,28341.000000000022,0,4,30759.000000000022
2013-12-09,86.35,28341.000000000022,0,4,31058.000000000022
2013-12-10,86.29,28341.000000000022,0,4,30993.000000000022
2013-12-11,85.18,28341.000000000022,0,4,29550.000000000022
2013-12-12,84.96,28341.000000000022,0,4,29264.000000000022
2013-12-13,84.85,28051.10000000002,0,5,29065.10000000002
2013-12-16,85.32,28051.10000000002,0,5,29468.10000000002
2013-12-17,85.15,28051.10000000002,0,5,29182.10000000002
2013-12-18,86.14,28051.10000000002,0,5,30209.10000000002
2013-12-19,85.9,28051.10000000002,0,5,29156.10000000002
2013-12-20,86.5,28212.300000000017,0,5,30305.300000000017
2013-12-23,87.41,28212.300000000017,0,5,31956.300000000017
2013-12-24,87.45,28212.300000000017,0,5,32021.300000000017
2013-12-26,87.74,30288.400000000016,0,4,32589.400000000016
2013-12-27,87.52,29868.500000000015,0,5,32026.500000000015
2013-12-30,87.39,29868.500000000015,0,5,31649.500000000015
2013-12-31,87.96,29868.500000000015,0,5,32754.500000000015
2014-01-02,87.27,29886.70000000001,0,3,31199.70000000001
2014-01-03,86.64,29544.80000000001,0,4,30493.80000000001
2014-01-06,86.32,29544.80000000001,0,4,30142.80000000001
2014-01-07,87.12,29544.80000000001,0,4,30545.80000000001
2014-01-08,87.31,29544.80000000001,0,4,30805.80000000001
2014-01-09,87.02,29544.80000000001,0,4,30415.80000000001
2014-01-10,87.3,29241.90000000001,0,5,30359.90000000001
2014-01-13,86.01,29317.300000000003,0,1,29369.300000000003
2014-01-14,87.65,29317.300000000003,0,1,29538.300000000003
2014-01-15,88.37,29317.300000000003,0,1,29720.300000000003
2014-01-16,88.38,29317.300000000003,0,1,29733.300000000003
2014-01-17,87.88,29014.4,0,2,29547.4
2014-01-21,88.55,29014.4,0,2,29742.4
2014-01-22,88.78,29014.4,0,2,29846.4
2014-01-23,88.48,29014.4,0,2,29716.4
2014-01-24,86.74,28451.5,0,3,29049.5
2014-01-27,85.9,28473.6,0,2,28772.6
2014-01-28,85.85,28495.699999999997,0,1,28638.699999999997
2014-01-29,84.93,28543.799999999996,0,0,28543.799999999996
2014-01-30,86.5,28543.799999999996,0,0,28543.799999999996
2014-01-31,86.27,28006.899999999994,0,1,28383.899999999994
2014-02-03,84.29,28006.899999999994,0,1,28162.899999999994
2014-02-04,84.91,28006.899999999994,0,1,28201.899999999994
2014-02-05,84.69,28006.899999999994,0,1,28188.899999999994
2014-02-06,85.77,28006.899999999994,0,1,28266.899999999994
2014-02-07,87.3,27638.999999999993,0,2,28353.999999999993
2014-02-10,87.8,27638.999999999993,0,2,28457.999999999993
2014-02-11,88.8,27638.999999999993,0,2,28886.999999999993
2014-02-12,88.97,27638.999999999993,0,2,29003.999999999993
2014-02-13,89.63,27638.999999999993,0,2,29432.999999999993
2014-02-14,89.81,27076.09999999999,0,3,29416.09999999999
2014-02-18,90.25,27076.09999999999,0,3,29858.09999999999
2014-02-19,89.63,27076.09999999999,0,3,29273.09999999999
2014-02-20,90.05,27076.09999999999,0,3,29650.09999999999
2014-02-21,89.93,26747.19999999999,0,4,29334.19999999999
2014-02-24,90.41,26747.19999999999,0,4,29828.19999999999
2014-02-25,90.31,26747.19999999999,0,4,29620.19999999999
2014-02-26,90.23,26747.19999999999,0,4,29451.19999999999
2014-02-27,90.44,26747.19999999999,0,4,28021.19999999999
2014-02-28,90.34,26132.29999999999,0,5,27861.29999999999
2014-03-03,89.67,26132.29999999999,0,5,27796.29999999999
2014-03-04,90.81,26132.29999999999,0,5,28303.29999999999
2014-03-05,91.06,26132.29999999999,0,5,28394.29999999999
2014-03-06,90.98,26739.399999999987,0,4,28104.399999999987
2014-03-07,90.53,26280.499999999985,0,5,27801.499999999985
2014-03-10,90.61,26280.499999999985,0,5,27775.499999999985
2014-03-11,90.22,26280.499999999985,0,5,27541.499999999985
2014-03-12,90.56,26246.699999999983,0,3,27117.699999999983
2014-03-13,89.28,26281.79999999998,0,2,26554.79999999998
2014-03-14,88.67,25809.89999999998,0,3,26394.89999999998
2014-03-17,89.45,25809.89999999998,0,3,26550.89999999998
2014-03-18,90.53,25809.89999999998,0,3,27018.89999999998
2014-03-19,90.04,25809.89999999998,0,3,26576.89999999998
2014-03-20,90.29,25809.89999999998,0,3,26667.89999999998
2014-03-21,89.0,25330.199999999975,0,2,25980.199999999975
2014-03-24,88.22,25330.199999999975,0,2,25681.199999999975
2014-03-25,88.51,25330.199999999975,0,2,25720.199999999975
2014-03-26,87.37,25330.199999999975,0,2,25525.199999999975
2014-03-27,86.879,25378.299999999974,0,1,25469.299999999974
2014-03-28,87.05,24928.49999999997,0,1,25305.49999999997
2014-03-31,87.67,24928.49999999997,0,1,25383.49999999997
2014-04-01,89.21,24928.49999999997,0,1,25786.49999999997
2014-04-02,89.44,24928.49999999997,0,1,25851.49999999997
2014-04-03,88.73,24928.49999999997,0,1,25630.49999999997
2014-04-04,86.37,24378.59999999997,0,2,24937.59999999997
2014-04-07,85.55,24378.59999999997,0,2,24755.59999999997
2014-04-08,86.34,24378.59999999997,0,2,24911.59999999997
2014-04-09,87.82,24378.59999999997,0,2,25353.59999999997
2014-04-10,85.1,24378.59999999997,0,2,24638.59999999997
2014-04-11,84.11,23798.799999999967,0,2,24461.799999999967
2014-04-14,84.77,23798.799999999967,0,2,24578.799999999967
2014-04-15,85.0501,23798.799999999967,0,2,24695.799999999967
2014-04-16,86.18,23798.799999999967,0,2,24838.799999999967
2014-04-17,86.2,23798.799999999967,0,2,24877.799999999967
2014-04-21,86.84,23798.799999999967,0,2,25072.799999999967
2014-04-22,87.53,23798.799999999967,0,2,25319.799999999967
2014-04-23,86.76,23833.899999999965,0,1,24756.899999999965
2014-04-24,87.59,23833.899999999965,0,1,25068.899999999965
2014-04-25,86.19,23296.999999999964,0,2,24427.999999999964
2014-04-28,86.47,23296.999999999964,0,2,24531.999999999964
2014-04-29,87.16,23296.999999999964,0,2,24843.999999999964
2014-04-30,87.39,23296.999999999964,0,2,24921.999999999964
2014-05-01,87.65,23296.999999999964,0,2,25051.999999999964
2014-05-02,87.49,22773.099999999962,0,3,24710.099999999962
2014-05-05,87.95,22773.099999999962,0,3,24983.099999999962
2014-05-06,86.81,22773.099999999962,0,3,23878.099999999962
2014-05-07,86.56,22773.099999999962,0,3,23644.099999999962
2014-05-08,86.48,22773.099999999962,0,3,23514.099999999962
2014-05-09,86.8,22340.19999999996,0,4,23354.19999999996
2014-05-12,88.23,22340.19999999996,0,4,24823.19999999996
2014-05-13,88.29,22340.19999999996,0,4,24628.19999999996
2014-05-14,87.83,22340.19999999996,0,4,23757.19999999996
2014-05-15,87.135,22388.29999999996,0,3,23025.29999999996
2014-05-16,87.71,22007.399999999958,0,4,23125.399999999958
2014-05-19,88.32,22007.399999999958,0,4,23515.399999999958
2014-05-20,88.0,22007.399999999958,0,4,23112.399999999958
2014-05-21,88.84,22007.399999999958,0,4,23879.399999999958
2014-05-22,89.23,22007.399999999958,0,4,24243.399999999958
2014-05-23,89.88,21665.499999999956,0,5,25032.499999999956
2014-05-27,91.001,21665.499999999956,0,5,27788.499999999956
2014-05-28,90.72,21665.499999999956,0,5,26982.499999999956
2014-05-29,91.3,23949.599999999955,0,4,28629.599999999955
2014-05-30,91.31,23490.699999999953,0,5,28417.699999999953
2014-06-02,91.22,23490.699999999953,0,5,28183.699999999953
2014-06-03,91.18,23490.699999999953,0,5,28053.699999999953
2014-06-04,91.52,23490.699999999953,0,5,28781.699999999953
2014-06-05,92.29,25683.799999999952,0,4,30610.799999999952
2014-06-06,92.82,27495.99999999995,0,4,31070.99999999995
2014-06-09,92.75,27495.99999999995,0,4,31070.99999999995
2014-06-10,92.91,29455.099999999948,0,3,31210.099999999948
2014-06-11,92.89,29455.099999999948,0,3,31106.099999999948
2014-06-12,92.05,29455.099999999948,0,3,30443.099999999948
2014-06-13,92.32,29126.199999999946,0,4,30504.199999999946
2014-06-16,92.4,29126.199999999946,0,4,30517.199999999946
2014-06-17,92.45,29126.199999999946,0,4,30426.199999999946
2014-06-18,92.97,29126.199999999946,0,4,30894.199999999946
2014-06-19,92.91,29126.199999999946,0,4,30556.199999999946
2014-06-20,92.77,28693.299999999945,0,5,30409.299999999945
2014-06-23,92.79,28728.399999999943,0,4,30262.399999999943
2014-06-24,92.7,28728.399999999943,0,4,30106.399999999943
2014-06-25,93.29,28728.399999999943,0,4,30990.399999999943
2014-06-26,93.34,29790.49999999994,0,3,30934.49999999994
2014-06-27,93.75,29383.59999999994,0,4,31151.59999999994
2014-06-30,93.91,29383.59999999994,0,4,31502.59999999994
2014-07-01,94.94,29383.59999999994,0,4,33556.59999999994
2014-07-02,95.1,31368.69999999994,0,3,33877.69999999994
2014-07-03,95.7,31368.69999999994,0,3,34670.69999999994
2014-07-07,95.41,31368.69999999994,0,3,34215.69999999994
2014-07-08,94.26,31368.69999999994,0,3,32993.69999999994
2014-07-09,94.96,31368.69999999994,0,3,33643.69999999994
2014-07-10,94.66,31368.69999999994,0,3,33318.69999999994
2014-07-11,95.27,31000.799999999937,0,4,34016.79999999994
2014-07-14,95.84,31000.799999999937,0,4,34913.79999999994
2014-07-15,95.51,31000.799999999937,0,4,34354.79999999994
2014-07-16,95.89,31000.799999999937,0,4,34952.79999999994
2014-07-17,94.619,31000.799999999937,0,4,32872.79999999994
2014-07-18,96.12,31876.999999999935,0,4,35048.999999999935
2014-07-21,96.0,31876.999999999935,0,4,34879.999999999935
2014-07-22,96.61,31876.999999999935,0,4,35542.999999999935
2014-07-23,97.227,34044.09999999993,0,3,36813.09999999993
2014-07-24,97.12,34044.09999999993,0,3,36670.09999999993
2014-07-25,96.74,33650.19999999993,0,4,36081.19999999993
2014-07-28,96.77,33650.19999999993,0,4,36081.19999999993
2014-07-29,96.6,33650.19999999993,0,4,35756.19999999993
2014-07-30,96.98,33650.19999999993,0,4,36341.19999999993
2014-07-31,95.02,33750.29999999993,0,3,34205.29999999993
2014-08-01,94.67,33304.39999999993,0,4,33928.39999999993
2014-08-04,95.32,33304.39999999993,0,4,34006.39999999993
2014-08-05,94.59,33396.699999999924,0,1,33682.699999999924
2014-08-06,94.52,33396.699999999924,0,1,33669.699999999924
2014-08-07,94.22,33396.699999999924,0,1,33643.699999999924
2014-08-08,94.9,32807.79999999992,0,2,33600.79999999992
2014-08-11,95.46,32807.79999999992,0,2,33665.79999999992
2014-08-12,95.42,32807.79999999992,0,2,33626.79999999992
2014-08-13,96.43,32807.79999999992,0,2,34016.79999999992
2014-08-14,96.93,32807.79999999992,0,2,34250.79999999992
2014-08-15,97.4,32322.89999999992,0,3,34558.89999999992
2014-08-18,98.15,32322.89999999992,0,3,35247.89999999992
2014-08-19,98.7,32322.89999999992,0,3,35871.89999999992
2014-08-20,98.7,32322.89999999992,0,3,35871.89999999992
2014-08-21,98.9,32322.89999999992,0,3,36092.89999999992
2014-08-22,99.05,31993.99999999992,0,4,36153.99999999992
2014-08-25,99.4,31993.99999999992,0,4,36634.99999999992
2014-08-26,99.5,31993.99999999992,0,4,36816.99999999992
2014-08-27,99.52,31993.99999999992,0,4,36816.99999999992
2014-08-28,99.41,31993.99999999992,0,4,36608.99999999992
2014-08-29,99.78,31561.09999999992,0,5,37151.09999999992
2014-09-02,100.07,31561.09999999992,0,5,37710.09999999992
2014-09-03,99.48,31561.09999999992,0,5,36579.09999999992
2014-09-04,99.39,33325.19999999992,0,4,36419.19999999992
2014-09-05,99.89,32957.299999999916,0,5,37000.299999999916
2014-09-08,100.08,32957.299999999916,0,5,37221.299999999916
2014-09-09,99.25,32957.299999999916,0,5,35856.299999999916
2014-09-10,100.07,32957.299999999916,0,5,37286.299999999916
2014-09-11,99.99,35475.399999999914,0,4,37204.399999999914
2014-09-12,99.48,35029.49999999991,0,5,36589.49999999991
2014-09-15,98.52,35029.49999999991,0,5,35744.49999999991
2014-09-16,99.38,35029.49999999991,0,5,36160.49999999991
2014-09-17,99.53,35029.49999999991,0,5,35952.49999999991
2014-09-18,100.28,35029.49999999991,0,5,36771.49999999991
2014-09-19,99.98,34930.69999999991,0,5,36152.69999999991
2014-09-22,99.05,34996.999999999905,0,2,35503.999999999905
2014-09-23,98.78,34996.999999999905,0,2,35438.999999999905
2014-09-24,99.84,34996.999999999905,0,2,35776.999999999905
2014-09-25,97.74,34996.999999999905,0,2,35295.999999999905
2014-09-26,98.78,34434.099999999904,0,3,35331.099999999904
2014-09-29,98.65,34434.099999999904,0,3,35266.099999999904
2014-09-30,98.79,34434.099999999904,0,3,35344.099999999904
2014-10-01,97.21,34543.2999999999,0,1,34764.2999999999
2014-10-02,97.21,34543.2999999999,0,1,34738.2999999999
2014-10-03,98.17,34032.3999999999,0,2,34682.3999999999
2014-10-06,97.96,34032.3999999999,0,2,34591.3999999999
2014-10-07,96.57,34032.3999999999,0,2,34305.3999999999
2014-10-08,98.45,34032.3999999999,0,2,34695.3999999999
2014-10-09,96.86,34032.3999999999,0,2,34383.3999999999
2014-10-10,94.44,33396.699999999895,0,1,33903.699999999895
2014-10-13,92.96,33396.699999999895,0,1,33695.699999999895
2014-10-14,92.97,33396.699999999895,0,1,33682.699999999895
2014-10-15,92.37,33396.699999999895,0,1,33604.699999999895
2014-10-16,91.79,33444.799999999894,0,0,33444.799999999894
